area,brightfield_channel_mean,dead_nuclei_channel_mean,effector_fluo_channel_mean,live_nuclei_channel_mean,class_id
1474,33168.02713704206,362.85006784260514,299.27679782903664,6452.135685210312,147.0
1231,31324.105605199024,341.0731112916328,270.71730300568646,3256.8334687246142,148.0
1103,32897.514052583865,391.57570262919313,314.5312783318223,14573.9338168631,149.0
1513,32705.60343688037,356.7455386649042,297.50760079312624,9306.305353602114,150.0
1353,32173.43089430894,347.26755358462674,284.3281596452328,8943.39098300074,151.0
1762,33490.7304199773,384.1623155505108,278.5856980703746,4554.567536889898,152.0
1277,33053.40015661707,365.16444792482383,300.70321064996085,10304.64212999217,153.0
1203,33234.806317539485,354.6783042394015,296.3881961762261,10759.386533665835,154.0
1349,32355.17272053373,367.06449221645664,298.5626389918458,8402.552260934026,155.0
1596,33597.28822055138,387.3201754385965,307.4141604010025,10837.005639097744,156.0
1867,33459.61863952866,371.5104445634708,302.467059453669,6267.925013390466,157.0
1170,32282.077777777777,357.32307692307694,289.1222222222222,3479.5820512820515,158.0
1593,33652.24168236033,396.9491525423729,307.4042686754551,10931.113622096673,159.0
921,34042.40825190011,373.25624321389796,300.9087947882736,13315.851248642779,160.0
1669,32800.10365488316,356.5038945476333,292.0041941282205,11801.42660275614,161.0
1504,33789.62566489362,942.3238031914893,314.44348404255317,6701.363031914893,162.0
1817,33870.56741882223,398.6917996697854,315.54705558613097,8313.90643918547,163.0
1574,33721.403430749684,374.6315120711563,307.0152477763659,8993.120711562897,164.0
1587,33068.90422180214,378.64650283553874,308.89413988657844,14211.64902331443,165.0
1639,34121.56558877364,386.4429530201342,312.32824893227576,11688.701037217816,166.0
1415,33279.71236749116,380.913074204947,309.71166077738513,7602.991519434629,167.0
1324,33261.92824773414,357.47885196374625,286.154833836858,8078.756042296072,168.0
1469,33505.93669162696,367.2913546630361,292.41865214431584,4669.102110279101,169.0
1174,33625.23253833049,369.56984667802385,300.3211243611584,10473.658432708688,170.0
1293,33261.05027068832,380.3472544470224,312.5754060324826,9239.928847641144,171.0
1973,32980.28028383173,379.7856056766346,313.57678661936137,6253.45615813482,172.0
1363,33071.110785033015,373.04695524578136,304.52824651504034,6819.913426265591,173.0
1117,34226.26051924798,369.9194270367055,297.67860340196955,6546.810205908684,174.0
1137,33197.66930518909,372.8768689533861,304.7792436235708,9302.200527704486,175.0
1607,34065.3982576229,381.34847542003735,305.93403858120723,3430.7056627255756,176.0
1231,33984.095044679125,370.69212022745734,297.20308692120227,6153.161657189277,177.0
1226,32318.260195758565,351.1378466557912,290.20554649265904,5890.213703099511,178.0
1283,32625.458300857365,361.5962587685113,300.2618862042089,7702.918160561185,179.0
1204,33031.800664451825,495.4667774086379,297.9418604651163,6295.954318936877,180.0
1213,31994.178070898597,365.7411376751855,294.9942291838417,9839.994229183842,181.0
1034,33134.98259187621,378.1431334622824,312.0705996131528,11561.134429400387,182.0
1659,34012.194092827005,359.8607594936709,293.0626883664858,2359.4695599758893,183.0
1019,33426.41511285574,385.0490677134446,312.4268891069676,11103.03532875368,184.0
1296,33995.32716049383,374.5617283950617,303.72145061728395,6204.573302469136,185.0
1395,33974.15483870968,380.28602150537637,306.8215053763441,7127.458064516129,186.0
1501,32532.239173884078,371.77814790139905,304.85876082611594,5521.778814123917,187.0
2723,34260.104296731544,366.99008446566285,287.64708042600074,3641.5108336393682,188.0
1120,33436.85535714286,14098.499107142858,304.34375,4234.65,189.0
1559,33321.87684413086,372.9332905708788,301.3033996151379,4321.211032713278,190.0
1429,32448.275717284814,362.4954513645906,296.2995101469559,6435.375087473758,191.0
1614,32881.89838909542,364.5724907063197,303.57992565055764,5143.964064436183,192.0
1527,33907.46889325475,385.02030124426983,311.93320235756386,8640.915520628683,193.0
858,34948.81351981352,381.0174825174825,315.002331002331,11276.489510489511,194.0
1511,33827.354731965585,369.90800794176045,304.017868960953,5461.167438782263,195.0
1875,32756.247466666668,391.272,312.64373333333333,5938.548266666667,196.0
1524,33052.061023622045,360.4206036745407,299.0853018372703,6562.609580052494,197.0
819,32707.800976800976,390.3260073260073,309.63247863247864,22701.759462759463,198.0
1018,33400.74852652259,392.1935166994106,315.4666011787819,12461.496070726915,199.0
1348,34929.90207715134,391.0675074183976,315.7959940652819,4541.833827893175,200.0
1732,31177.003464203233,378.02367205542726,305.1125866050808,3201.863163972286,201.0
1385,33244.23898916967,378.85054151624547,311.1667870036101,12085.885920577617,202.0
1081,32972.654949121184,368.20166512488436,301.83718778908417,5362.217391304348,203.0
1467,33081.25766871166,368.6503067484663,298.0374914792093,5739.098159509203,204.0
1148,33046.352787456446,384.58710801393727,309.08101045296166,8996.501742160279,205.0
1327,33076.52825923135,368.7354935945742,300.2886209495102,8496.171062547099,206.0
1430,33584.5006993007,389.1111888111888,314.2783216783217,6409.006293706294,207.0
1340,34566.6447761194,391.9440298507463,317.27985074626866,5692.587313432836,208.0
1231,32911.08692120227,356.1007311129163,289.73436230706744,2726.4476035743296,209.0
1309,33558.56913674561,388.91749427043544,309.33002291825824,3246.7410236822,210.0
1032,32960.6753875969,388.5988372093023,303.9660852713178,13073.091085271319,211.0
979,32572.41062308478,364.73135852911133,294.8569969356486,15225.606741573034,212.0
1385,33370.559566787,361.1870036101083,292.2086642599278,12084.320577617329,213.0
1543,34095.54050550875,380.3603370058328,311.55605962410885,6940.50226830849,214.0
904,33871.29203539823,364.75,295.49778761061947,8080.297566371682,215.0
1819,32868.26443100605,350.52171522814734,282.56624518966464,2791.4304562946672,216.0
1196,33765.642140468226,389.72909698996654,314.55434782608694,8710.732441471571,217.0
1251,31565.92486011191,356.6450839328537,290.63709032773784,4587.849720223821,218.0
1405,33716.70889679715,363.5096085409253,301.5779359430605,8304.142348754449,219.0
1235,32982.4,371.29473684210524,307.80485829959514,6405.206477732793,220.0
1127,34560.75598935226,365.81721384205855,291.0656610470275,7386.147293700089,221.0
1339,32364.36221060493,387.3659447348768,313.898431665422,4998.60642270351,222.0
1465,33109.14129692833,375.14744027303755,306.4921501706485,5551.417747440273,223.0
1480,33951.05608108108,388.18581081081084,306.15337837837836,11290.604054054054,224.0
1281,32235.26775956284,370.58391881342703,295.46604215456676,1530.7533177205307,225.0
1301,33488.646425826286,393.6610299769408,317.05380476556496,5170.920830130669,226.0
1662,33904.19253910951,370.46389891696754,294.53910950661856,5256.495186522262,227.0
1681,34003.95240928019,379.2623438429506,303.2992266508031,4142.198691255206,228.0
1165,32161.023175965664,363.4884120171674,299.37424892703865,4207.442918454935,229.0
874,33149.02402745996,371.3237986270023,304.41762013729976,11568.899313501144,230.0
1005,33246.83880597015,366.35223880597016,296.2398009950249,3130.054726368159,231.0
1207,33192.610604805304,350.28914664457335,286.66942833471415,2716.9826014913006,232.0
1011,32430.768545994066,340.58555885262115,275.1513353115727,10216.68447082097,233.0
1233,33331.48418491484,380.1954582319546,313.50770478507707,8760.631792376318,234.0
1254,33226.861244019135,365.152312599681,296.47527910685807,2285.188995215311,235.0
1706,33293.29601406799,389.5849941383353,313.39038686987107,3932.7983587338804,236.0
1358,33394.16863033873,428.40058910162,309.2982326951399,7125.139175257732,237.0
1715,33862.86297376093,362.6134110787172,295.32303206997085,2128.659475218659,238.0
933,33280.40300107181,364.1854233654877,297.9882100750268,4320.095391211147,239.0
1126,33346.48046181172,368.2984014209591,303.1172291296625,7042.111012433393,240.0
758,33415.172823219,332.9802110817942,263.4168865435356,9939.179419525066,241.0
1354,32738.68020679468,373.2917282127031,302.92836041358936,7832.512555391433,242.0
1623,33694.345040049295,376.08133086876154,303.92852741836106,4572.016019716574,243.0
1712,32261.568341121496,337.6875,277.2143691588785,5073.610397196262,244.0
1558,32973.50898587933,379.4685494223363,313.3709884467266,5467.534659820282,245.0
1668,33698.17026378897,384.53117505995203,304.21882494004797,6322.905275779376,246.0
1422,33163.24542897328,381.80168776371306,311.09493670886076,7336.0864978902955,247.0
1340,33574.14029850746,382.15820895522387,312.96194029850744,7228.286567164179,248.0
1170,34382.74188034188,386.73846153846154,317.55470085470085,7695.1871794871795,249.0
1770,33415.44576271186,365.0271186440678,299.33898305084745,577.6446327683616,250.0
1611,32802.88950962135,356.51582867783986,287.0459342023588,2700.3308504034762,251.0
2171,33033.66006448641,355.12160294795024,286.0962690004606,2496.6209120221097,252.0
1582,33482.89633375474,378.724399494311,304.42288242730723,7092.551833122629,253.0
1423,33417.99718903725,391.7371749824315,314.81869290231907,5538.43288826423,254.0
1805,31248.69972299169,381.5135734072022,307.23213296398893,2322.0869806094183,255.0
1095,33314.375342465755,365.82465753424657,299.64931506849314,5536.689497716895,256.0
2011,33685.62257583292,374.7856787667827,308.0333167578319,827.0293386374938,257.0
931,34533.29215896885,12441.479054779807,303.0354457572503,2218.2567132116005,258.0
1116,34570.3064516129,402.85125448028674,317.5967741935484,5152.9292114695345,259.0
2333,31801.254179168453,368.05572224603515,302.25975139305615,1068.58294042006,260.0
1390,33757.58705035971,371.77410071942444,303.40719424460434,2939.609352517986,261.0
1776,32301.64527027027,358.80236486486484,291.7150900900901,675.356418918919,262.0
1656,32654.390096618357,375.6050724637681,309.45410628019323,9624.885265700483,263.0
1357,33264.981577008104,402.2756079587325,296.6072218128224,2148.364038319823,264.0
1227,32589.325998370008,643.9070904645477,303.2599837000815,5296.2420537897315,265.0
781,31976.175416133163,339.0768245838668,270.17925736235594,3236.7797695262484,266.0
790,33316.69873417722,14700.16075949367,311.54430379746833,2384.1177215189873,267.0
1608,34538.86256218905,369.75248756218906,292.95460199004975,3095.814676616915,268.0
1875,33170.38506666667,371.4714666666667,304.85173333333336,608.4725333333333,269.0
2039,33660.917116233446,351.55026974006864,288.09416380578716,547.4708190289358,270.0
716,33311.986033519555,12953.15502793296,323.29888268156424,3187.1899441340784,271.0
1034,16402.80077369439,169.95551257253385,138.47098646034817,4043.1431334622825,272.0
867,32131.855824682814,363.12918108419836,298.05190311418687,4356.266435986159,273.0
1376,32458.260174418603,352.10392441860466,286.90625,3241.1010174418607,274.0
1683,33587.211527035055,382.98395721925135,312.83125371360666,5199.018419489008,275.0
971,18312.65396498455,202.41400617919672,164.35324407826982,3512.829042224511,276.0
1266,31435.955766192732,339.65402843601896,277.18878357030013,912.195102685624,277.0
411,367.8734793187348,4.262773722627737,3.3503649635036497,6.591240875912408,278.0
414,585.768115942029,5.553140096618358,4.671497584541063,9.794685990338165,279.0
421,306.21377672209024,3.505938242280285,2.700712589073634,5.781472684085511,280.0
435,305.6183908045977,3.250574712643678,2.659770114942529,5.041379310344827,281.0
286,0.0,0.0,0.0,0.0,282.0
431,639.3781902552204,6.345707656612529,5.248259860788863,12.470997679814385,283.0
399,0.0,0.0,0.0,0.0,284.0
438,563.972602739726,6.296803652968037,5.342465753424658,9.657534246575343,285.0
896,34328.838169642855,470.98214285714283,301.00223214285717,4900.691964285715,286.0
907,33614.46637265711,360.0992282249173,298.97353914002207,6956.314222712238,287.0
1782,32280.79012345679,383.59988776655445,312.0768799102132,748.2452300785634,288.0
409,155.10757946210268,1.6821515892420538,1.4327628361858191,2.5256723716381417,289.0
1724,31281.120069605568,355.7134570765661,289.6566125290023,657.449535962877,290.0
302,111.19867549668874,1.1456953642384107,0.8774834437086093,1.728476821192053,291.0
308,756.827922077922,9.123376623376624,7.603896103896104,17.681818181818183,292.0
1419,32524.186751233265,348.28541226215646,288.5856236786469,544.5961945031712,293.0
293,1151.901023890785,11.74061433447099,10.119453924914676,88.69283276450511,294.0
401,310.3840399002494,3.3042394014962593,2.690773067331671,4.99501246882793,295.0
365,0.0,0.0,0.0,0.0,296.0
387,0.0,0.0,0.0,0.0,297.0
319,1137.9843260188088,12.106583072100314,10.573667711598747,18.087774294670847,298.0
310,857.6129032258065,9.116129032258064,7.525806451612903,13.832258064516129,299.0
402,393.01741293532336,4.223880597014926,3.54228855721393,6.330845771144278,300.0
398,74.70603015075378,0.8668341708542714,0.7412060301507538,2.0653266331658293,301.0
368,33686.086956521736,338.8967391304348,271.39130434782606,5666.288043478261,302.0
288,0.0,0.0,0.0,0.0,303.0
317,411.82334384858046,4.507886435331231,3.7413249211356465,6.649842271293376,304.0
312,703.1314102564103,7.509615384615385,6.038461538461538,11.086538461538462,305.0
406,585.0714285714286,5.741379310344827,4.935960591133005,9.137931034482758,306.0
310,722.7870967741935,7.612903225806452,6.519354838709678,10.893548387096773,307.0
278,0.0,0.0,0.0,0.0,308.0
301,865.2425249169435,8.93687707641196,7.724252491694352,13.26578073089701,309.0
309,821.5533980582525,8.666666666666666,6.925566343042071,12.440129449838187,310.0
238,607.5798319327731,7.319327731092437,5.915966386554622,15.84873949579832,311.0
412,473.29126213592235,4.936893203883495,4.067961165048544,7.776699029126213,312.0
307,740.3257328990228,7.980456026058632,6.50814332247557,11.90228013029316,313.0
305,744.4819672131148,7.780327868852459,6.583606557377049,11.911475409836065,314.0
307,0.0,0.0,0.0,0.0,315.0
342,745.5555555555555,7.66374269005848,6.687134502923977,11.549707602339181,316.0
276,823.3768115942029,8.822463768115941,7.115942028985507,12.826086956521738,317.0
210,32522.338095238094,358.2857142857143,291.57142857142856,8760.12380952381,318.0
1158,33149.48359240069,360.2754749568221,297.772884283247,571.6165803108809,319.0
256,865.7421875,9.11328125,7.546875,13.546875,320.0
303,645.4026402640264,6.666666666666667,5.666666666666667,10.376237623762377,321.0
258,0.0,0.0,0.0,0.0,322.0
407,564.7886977886977,6.014742014742015,5.058968058968059,9.056511056511056,323.0
296,908.6418918918919,9.378378378378379,7.760135135135135,14.300675675675675,324.0
836,31912.269138755983,348.92105263157896,287.63516746411483,605.0514354066986,325.0
405,579.2222222222222,5.953086419753086,5.093827160493827,9.232098765432099,326.0
403,427.14143920595535,4.538461538461538,3.6550868486352357,6.406947890818858,327.0
405,575.9308641975308,6.130864197530864,4.977777777777778,9.08148148148148,328.0
1090,33361.702752293575,393.98715596330277,311.0192660550459,4122.363302752294,329.0
1593,32229.239799121155,367.1745134965474,300.3352165725047,637.8279974890145,330.0
304,762.4934210526316,8.269736842105264,6.904605263157895,12.039473684210526,331.0
204,1134.8088235294117,11.906862745098039,9.823529411764707,17.926470588235293,332.0
375,625.824,6.658666666666667,5.368,9.968,333.0
294,0.0,0.0,0.0,0.0,334.0
1342,33870.358420268254,383.82488822652755,305.6125186289121,7248.742921013413,335.0
375,624.2613333333334,6.461333333333333,5.621333333333333,10.072,336.0
203,1164.4581280788177,11.714285714285714,9.857142857142858,17.753694581280786,337.0
250,0.0,0.0,0.0,0.0,338.0
321,834.5077881619937,10.919003115264797,8.813084112149532,52.41744548286604,339.0
