class_id,brightfield_channel_mean_edge_10px,live_nuclei_channel_mean_edge_10px,dead_nuclei_channel_mean_edge_10px,effector_fluo_channel_mean_edge_10px,fluo_channel_1_mean_edge_10px
51.0,11974.980842911877,430.62342638204706,225.10290093048712,187.66611932129175,211.53639846743295
52.0,11684.154869933454,2284.0,4129.714458560194,300.41802782819116,250.33696309739867
53.0,10119.46217879117,993.2453854505972,409.4223669923996,574.9844372059356,233.69670647846544
54.0,11158.194911403907,467.2616992276238,174.6219900045434,288.46660608814176,250.3557473875511
55.0,11489.381361760661,460.1440852819807,175.55949105914718,1454.9542640990371,242.59594222833562
56.0,11317.042756330427,545.5126608551266,171.3711083437111,503.94728102947283,249.9244499792445
57.0,11252.186064924783,685.2636579572446,165.08841382950646,1062.7511216679864,249.3684349432568
58.0,11334.777872703973,485.4049551473729,155.23793250747545,391.0645023494233,211.20589491670228
59.0,11302.86468741079,696.2791892663431,185.79389095061376,559.2791892663431,232.1909791607194
60.0,11103.587322548696,338.1436117530538,173.4945526576428,239.90029712776493,242.36810828656323
61.0,11343.845807770962,687.1382413087935,151.3439672801636,199.8646216768916,215.64621676891616
62.0,11612.124727272727,416.74072727272727,173.01272727272726,218.92254545454546,244.86290909090908
63.0,10097.898591549296,3679.2907042253523,546.792676056338,323.40507042253523,225.33859154929578
64.0,11570.187967674348,423.8308889554026,156.36815324753067,233.17120622568095,233.75905417539659
65.0,11756.680470970361,284.5550142103126,163.3382054405197,221.22289890377587,240.64555420219244
66.0,11651.543876882777,1175.114931237721,307.9656188605108,1957.734446627374,241.17190569744596
67.0,11920.814270347795,271.2911437791323,160.06920043026173,201.19469343850844,239.15847974184297
68.0,11306.414860681114,496.10526315789474,164.06413091552412,234.12118531623176,219.3874391862008
69.0,10684.659983291562,1848.561821219716,394.875104427736,1157.5714285714287,230.5689223057644
70.0,12136.201657458563,275.4412983425414,155.73342541436463,266.51588397790056,227.15366022099448
71.0,10114.215305313244,1444.6923076923076,2296.8263283108645,1174.2315622521808,221.18239492466296
72.0,11198.047942299534,1181.4319049639373,385.5965210012728,959.611370386084,251.13661434026304
73.0,11855.233590733591,1493.104568854569,352.92760617760615,607.6042471042471,225.8503861003861
74.0,11506.059415428845,697.6650694777192,164.705318639195,306.73071394345953,248.28318160038333
75.0,11511.925712347354,328.95759837177746,149.06207598371776,227.74592944369064,221.3320895522388
76.0,11893.876276958003,474.06394248959515,180.21982595535377,292.4407869844873,245.155505107832
77.0,11311.622822299652,779.1454703832752,457.05313588850174,1040.6393728222997,225.79965156794424
78.0,11839.838899803537,636.5878192534382,1049.392927308448,202.4597249508841,209.88408644400786
79.0,11075.552040816327,591.1107142857143,157.69948979591837,199.17551020408163,219.88571428571427
80.0,12053.469161064017,960.5963168664133,337.2920198772289,853.0274773458053,250.01023092662965
81.0,10404.943584070796,2592.6493362831857,419.5641592920354,767.1360619469026,209.63938053097345
82.0,11435.079048349962,987.5970836531083,190.30161166538755,212.5725249424405,223.63200306983885
83.0,11403.442206235011,1016.9760191846523,170.82494004796163,219.6220623501199,242.75827338129497
84.0,11455.079375848032,942.331750339213,5268.7170963365,2405.5963364993218,243.89416553595657
85.0,11652.992426537412,646.1708573159649,169.9330505907301,922.6176916086034,251.04241139048773
86.0,11043.805389221558,227.77801539777587,133.2382378100941,275.7014542343884,200.81180496150557
87.0,10892.313790255987,725.8720066061106,430.4810074318745,282.4715111478117,225.17341040462426
88.0,11335.880710659898,921.81641285956,3861.8248730964465,358.18781725888323,205.84263959390864
89.0,11127.477696674778,667.5271695052717,201.25750202757501,1059.0117599351177,229.10989456609894
90.0,11244.14907947912,997.1647956892681,1648.3596766951055,317.073192635833,255.70363718006286
91.0,11947.174866049683,442.28689722357524,154.685338528982,227.07160253287873,243.13541159279103
92.0,11719.598410295232,425.5647236941711,317.51362604087814,196.98637395912186,215.09538228614687
93.0,11327.684569868003,1311.2198452435139,513.4173873463815,946.6372325898953,239.167956304051
94.0,11672.013523956723,530.9377897990727,732.620942812983,660.62828438949,225.97488408037094
95.0,11226.810335781742,451.39296956977967,271.9876705141658,561.6988457502623,235.094963273872
96.0,11409.041916167665,599.9298545765612,231.50171086398632,242.00299401197606,230.89863130881096
97.0,12306.219292989814,990.0371479928101,5120.213900539245,205.7417615338526,214.07908927501498
98.0,12183.853637160386,1750.6450482033304,1250.1170026292725,1220.4193689745837,234.4022787028922
99.0,11239.728310502283,686.5954337899543,208.686301369863,2178.1237442922375,259.47123287671235
100.0,11852.084915611815,2023.2958860759493,277.67721518987344,922.2231012658228,251.93354430379748
101.0,10866.791933103788,1153.675848499754,907.0959173635022,234.3138219380226,211.44810624692573
102.0,9670.685245901639,709.1035128805621,148.9311475409836,716.1929742388759,188.7063231850117
103.0,11398.339393939394,298.6613190730838,152.9860962566845,1153.0217468805704,216.2541889483066
104.0,11973.984570168994,254.80749448934606,168.1601763409258,207.65246142542247,243.83798677443056
105.0,11299.483294930875,573.147465437788,177.66244239631337,990.7350230414746,225.94527649769586
106.0,10184.267411865863,989.9871023215821,130.6031814273431,315.8916595012898,196.06491831470336
107.0,10976.8056621881,974.3142994241842,241.3464491362764,2371.063339731286,233.53358925143954
108.0,11655.22589627567,829.2662721893491,353.90706578489386,1347.8642533936652,245.72189349112426
109.0,11533.624703087886,847.8012668250198,259.8491686460808,2956.143309580364,246.88004750593825
110.0,11430.968105795411,392.7417347335667,168.23765071956439,833.0805134189031,249.31077401789187
111.0,11711.211981566821,530.905529953917,185.6626728110599,456.0599078341014,234.65806451612903
112.0,11765.859313077939,925.4577278731837,4761.970277410832,456.1591809775429,246.09247027741083
113.0,10869.360927152318,274.4826158940397,227.6663907284768,231.1862582781457,246.07988410596028
114.0,12100.290274314215,899.9875311720698,313.9790523690773,460.5451371571072,223.09625935162094
115.0,11293.824573616428,656.2655760529063,197.04037591367907,3403.877479986077,250.55412460842325
116.0,12097.973067915691,250.2400468384075,148.0052693208431,193.8360655737705,208.41276346604215
117.0,11047.17939538584,796.9128878281623,353.2231503579952,223.6837708830549,229.52108194112967
118.0,11611.479338842975,548.1917355371901,166.90495867768595,611.4264462809917,211.1404958677686
119.0,11071.992716678806,373.41951930080114,194.39257101238164,272.91405680990533,214.59504734158776
120.0,10817.663019693655,380.6039387308534,1556.2494529540481,332.94529540481403,236.93380743982493
121.0,11542.547971360382,444.45346062052505,167.16658711217184,209.29403341288784,227.8892601431981
122.0,11674.324923879947,920.6950848194867,1383.453240539365,376.6533275337103,248.76859504132233
123.0,11342.063005983808,558.6004927842309,651.3273495248152,253.12038014783528,235.45441745864133
