area,brightfield_channel_mean,adhesion_channel_mean,centroid-0,centroid-1,class_id
277.0,0.9682198762893677,0.9593834280967712,661.5234657039712,141.50180505415162,158.0
2492.0,0.9897555112838745,0.8156269192695618,686.6175762439807,643.9402086677368,159.0
406.0,1.0473484992980957,1.103738784790039,657.4162561576354,603.9187192118227,160.0
324.0,1.0533561706542969,1.1315151453018188,663.645061728395,827.929012345679,161.0
305.0,1.0796865224838257,0.8567166924476624,664.8918032786885,969.1836065573771,162.0
369.0,1.0897952318191528,1.0849443674087524,671.9457994579946,518.4254742547425,163.0
480.0,1.01632821559906,1.0427109003067017,677.45625,768.16875,164.0
652.0,1.0039448738098145,0.9263832569122314,691.2331288343559,486.7868098159509,165.0
401.0,1.065331220626831,1.1608468294143677,687.2418952618453,426.23940149625935,166.0
2154.0,0.9972388744354248,0.7721713185310364,709.272051996286,894.6819870009285,167.0
1586.0,0.9394451379776001,0.7784048318862915,711.173392181589,19.081336696090794,168.0
308.0,1.0154132843017578,1.0459498167037964,696.3863636363636,380.38961038961037,169.0
402.0,1.0543328523635864,1.015470266342163,695.455223880597,703.5223880597015,170.0
171.0,0.9774912595748901,1.2002558708190918,689.812865497076,96.54385964912281,171.0
424.0,1.0074903964996338,1.0778439044952393,707.0966981132076,155.5188679245283,172.0
378.0,1.012671947479248,1.040593147277832,707.4920634920635,239.43650793650792,173.0
2640.0,0.9939336776733398,0.8178942203521729,735.4329545454545,477.1439393939394,174.0
2382.0,0.9948841333389282,0.801629900932312,731.5709487825357,787.0058774139379,175.0
2525.0,0.9952011108398438,0.7959397435188293,738.7219801980198,349.1465346534653,176.0
290.0,0.9997125864028931,1.0304516553878784,724.1896551724138,610.051724137931,177.0
321.0,1.0472999811172485,1.0681638717651367,730.9003115264798,669.7850467289719,178.0
142.0,0.9793140292167664,1.0610631704330444,729.2183098591549,198.45774647887325,179.0
1012.0,1.01468026638031,0.9015178084373474,749.0207509881423,402.32509881422925,180.0
2144.0,0.9981727004051208,0.7796027660369873,762.8726679104477,977.1441231343283,181.0
305.0,1.09093177318573,1.1252267360687256,743.3540983606557,641.8032786885246,182.0
2711.0,0.9942682981491089,0.779930591583252,760.4673552194762,920.4585023976392,183.0
2454.0,1.0030633211135864,0.8352404236793518,765.6524042379788,436.99348003259985,184.0
267.0,1.094444990158081,1.169304370880127,743.5805243445693,577.3445692883895,185.0
164.0,1.0292199850082397,1.1443498134613037,744.8475609756098,249.48170731707316,186.0
2216.0,0.9874083399772644,0.7529560327529907,779.4950361010831,849.4444945848376,187.0
674.0,1.1045217514038086,0.9805547595024109,763.6839762611276,36.583086053412465,188.0
200.0,0.9606198072433472,0.9547860622406006,754.66,80.73,189.0
3178.0,0.9888769388198853,0.7944440245628357,781.852422907489,273.88168659534296,190.0
2495.0,0.9915647506713867,0.7784994840621948,779.9338677354709,807.5671342685371,191.0
1023.0,1.0142128467559814,0.7907493114471436,770.1290322580645,226.3802541544477,192.0
2530.0,0.9918491840362549,0.8208845257759094,788.3695652173913,660.3798418972332,193.0
67.0,0.9536510705947876,1.1469132900238037,770.0895522388059,609.4477611940298,194.0
2176.0,0.9934792518615723,0.7402692437171936,799.3290441176471,892.1980698529412,195.0
2546.0,0.9997856616973877,0.8062780499458313,796.4882168106834,345.1952081696779,196.0
518.0,1.0207468271255493,1.0790246725082397,784.6718146718147,133.3108108108108,197.0
49.0,0.9753286242485046,0.9539361000061035,788.3061224489796,172.9591836734694,198.0
2047.0,0.9921438694000244,0.8126994371414185,817.9374694675134,766.914509037616,199.0
52.0,1.0033739805221558,1.0270626544952393,800.7307692307693,736.5961538461538,200.0
249.0,1.0285937786102295,1.1080878973007202,806.5261044176707,598.8915662650602,201.0
382.0,1.0435435771942139,1.1553921699523926,821.3795811518324,312.73298429319374,202.0
2036.0,0.9715206027030945,0.7961469292640686,841.4788801571709,365.3791748526523,203.0
2337.0,1.0063130855560303,0.7885686755180359,847.640136927685,898.0273855370133,204.0
2339.0,0.9630830883979797,0.8105996251106262,860.0957674219752,101.70243693886276,205.0
249.0,1.0265841484069824,1.1255589723587036,838.4538152610442,227.77510040160644,206.0
42.0,1.0727388858795166,0.8113378882408142,841.9285714285714,495.2857142857143,207.0
1731.0,0.9771512746810913,0.7937061786651611,861.6244945118428,422.05083766608897,208.0
126.0,1.0002400875091553,1.1576428413391113,848.5873015873016,283.031746031746,209.0
2664.0,0.9936062693595886,0.7898034453392029,883.7522522522522,566.7695195195195,210.0
2119.0,0.9816750288009644,0.787639856338501,887.18310523832,223.54601226993864,211.0
1869.0,0.9750915169715881,0.8137574195861816,895.689138576779,400.1556982343499,212.0
293.0,0.9787847399711609,1.084720492362976,876.8464163822525,282.23890784982933,213.0
2664.0,0.9988321661949158,0.7941006422042847,902.5938438438438,682.2507507507507,214.0
1986.0,0.984200119972229,0.7908515334129333,895.0251762336354,452.28348439073517,215.0
1480.0,0.9831534624099731,0.8540113568305969,907.7,521.7554054054054,216.0
2485.0,0.9579989910125732,0.7883208990097046,915.2144869215292,118.75734406438632,217.0
160.0,1.0180078744888306,1.0550878047943115,892.175,724.14375,218.0
678.0,1.0315243005752563,1.1178104877471924,899.8362831858407,770.3761061946902,219.0
1976.0,0.9701066613197327,0.7981415390968323,917.5414979757085,164.29402834008098,220.0
367.0,1.0690343379974365,0.9620527625083923,911.0572207084468,496.06811989100817,221.0
2367.0,1.0037248134613037,0.7853168845176697,936.1216730038022,649.1326573722012,222.0
2436.0,0.9861665964126587,0.7804563641548157,935.1428571428571,468.5164203612479,223.0
525.0,1.0068316459655762,1.0882502794265747,924.087619047619,332.18285714285713,224.0
3973.0,1.0211050510406494,0.8688284158706665,951.3707525799144,563.1797130631765,225.0
1400.0,0.995918333530426,0.7784239649772644,944.9314285714286,792.2228571428572,226.0
2148.0,0.9618833661079407,0.8083770871162415,954.6387337057728,362.62849162011173,227.0
334.0,0.9033114314079285,0.8974454998970032,946.5299401197605,116.63173652694611,228.0
2082.0,0.9704238176345825,0.7818397283554077,965.5254562920269,308.1412103746398,229.0
279.0,1.1332625150680542,1.0810800790786743,952.1505376344086,711.3691756272401,230.0
2057.0,1.009614109992981,0.7964549660682678,972.702479338843,761.5386485172581,231.0
1402.0,1.0214953422546387,0.7836760878562927,977.1904422253923,686.6590584878745,232.0
18.0,0.981456458568573,0.8846228122711182,994.6111111111111,610.4444444444445,233.0
