area,brightfield_channel_mean,dead_nuclei_channel_mean,effector_fluo_channel_mean,live_nuclei_channel_mean,orientation,eccentricity,centroid-0,centroid-1,class_id
2046.0,34870.32649071359,154.18572825024438,241.30742913000978,3259.295210166178,0.22977733440227394,0.7114761572192283,1688.0014662756598,434.11094819159337,59.0
2045.0,33065.01760391198,148.7070904645477,228.87041564792176,2604.449388753056,-0.5946930908590864,0.7192686800101061,1240.595599022005,86.32567237163815,60.0
1861.0,34302.3186458893,154.53197205803332,238.10854379365932,2340.364857603439,0.9558814790414449,0.7283713402270467,413.32401934443845,267.1671144545943,61.0
1862.0,38358.52470461869,156.69495166487647,248.70461868958108,1442.1208378088077,-0.7062261267226452,0.67570433811643,1254.017185821697,1109.7309344790547,62.0
1450.0,34329.371034482756,891.1358620689655,244.58620689655172,2883.6889655172413,0.9239049768259244,0.5356652017662834,1906.9565517241379,600.2420689655172,63.0
2097.0,38660.1063423939,152.6952789699571,246.6132570338579,2912.2837386742967,0.7291241494684058,0.7926509580158948,746.5169289461135,1123.279446828803,64.0
1382.0,37237.20984081042,154.26121562952244,244.9370477568741,9762.17510853835,1.307334779913621,0.46378200457568974,788.705499276411,1753.5079594790159,65.0
1594.0,38268.732747804264,151.87139272271017,245.0138017565872,2480.150564617315,-0.48334559626296053,0.5019811952079415,1321.7484316185696,1965.9084065244667,66.0
1575.0,37871.33841269841,1965.2838095238096,247.26984126984127,2023.592380952381,0.1202984913743252,0.35273990888887385,1200.2057142857143,962.8139682539683,67.0
1773.0,39484.1720248167,152.69317540891146,240.14269599548788,2991.296108291032,-0.10183158712362085,0.5610602297028611,1177.7732656514384,1955.1551043429215,68.0
2026.0,38278.50542941757,167.1994076999013,245.17324777887464,1965.6623889437315,-1.3345198131669147,0.8512982188222941,1507.9664363277393,1267.9807502467918,69.0
1331.0,34544.80766341097,152.69722013523668,239.78662659654395,3138.1863260706236,-1.4727913930842136,0.5121593123952684,1648.0323065364387,357.3230653643877,70.0
1970.0,34925.502538071065,153.55786802030457,241.13604060913707,3082.417766497462,0.3715595633381935,0.7898008057240505,1563.9944162436548,360.13147208121825,71.0
2019.0,39354.220406141656,153.54383358098067,247.49430411094602,1846.0807330361565,-0.4521164712730202,0.6173965275846086,1094.47152055473,1579.258543833581,72.0
2075.0,39278.49734939759,160.80289156626506,252.62939759036144,2216.7412048192773,-0.7059659028515343,0.8001850213761231,1045.756626506024,1948.7773493975903,73.0
1420.0,37895.93309859155,2134.712676056338,250.1338028169014,2217.2971830985916,1.201152115321143,0.3431784805128198,1166.268309859155,921.2711267605633,74.0
2082.0,38693.16954851105,154.97118155619597,244.66378482228626,1904.9918347742555,0.26754391143866296,0.7348293715987438,1464.9606147934678,1105.774255523535,75.0
1727.0,39183.62130862768,153.46149392009264,239.97510133178923,2431.900405327157,-0.04496527994933418,0.5591598103168096,1144.1297046902143,1994.4730746960047,76.0
1556.0,37777.9530848329,154.65102827763496,247.89588688946014,2327.281491002571,0.7889528135655131,0.6179388375858704,1364.8431876606685,1322.784061696658,77.0
1761.0,37896.93072118115,155.8160136286201,247.31061896649632,2438.428733674049,-0.4765912994849447,0.6563827332999645,1341.9716070414538,1082.9341283361725,78.0
1610.0,35629.396273291924,152.02173913043478,241.07888198757763,2593.7770186335406,0.7543018364624545,0.7354842898494157,1902.3546583850932,1216.9298136645962,79.0
1448.0,35786.029696132595,152.42196132596686,244.70511049723757,1968.2700276243095,-1.4700305721156022,0.6679656045527084,284.45925414364643,521.0103591160221,80.0
1974.0,34599.302431610944,158.40577507598783,237.9402228976697,3303.62968591692,-0.11692457064827093,0.6774795044533982,354.1722391084093,271.6950354609929,81.0
1210.0,33154.86694214876,146.0702479338843,225.7801652892562,2918.590909090909,0.8705183457729285,0.3344806424116526,1085.509917355372,45.01322314049587,82.0
1953.0,38717.84485407066,161.77931387608808,246.45724526369688,2485.7117255504354,-0.3666388273437619,0.6560874178119038,336.47414234511007,1331.616487455197,83.0
1426.0,37946.46353436185,155.19775596072932,245.08976157082748,2574.591164095372,1.4337552421375583,0.5742942881555677,1425.0427769985974,1275.5245441795232,84.0
1682.0,35375.598692033294,153.3038049940547,242.04161712247324,2440.7241379310344,-0.391689850895389,0.628191590244607,1615.4066587395957,463.19441141498214,85.0
1771.0,31961.58215697346,145.8447204968944,223.6962168266516,2195.611518915867,0.3548273504013292,0.7580867131204595,1131.5872388481084,28.5330321852061,86.0
1368.0,35976.42032163743,150.84795321637426,241.73684210526315,2641.497076023392,-0.5602005205135248,0.6039141918230095,1768.7222222222222,1520.6834795321638,87.0
1398.0,38808.66452074392,158.1838340486409,248.26251788268956,2160.1723891273245,-1.1648917374570287,0.6148063697063304,1091.6115879828326,1077.0872675250357,88.0
1766.0,34958.05832389581,153.82219705549264,242.3652321630804,2686.584937712344,-0.28841131610639814,0.6823496535818622,374.09796149490376,351.6608154020385,89.0
1364.0,34680.875366568915,150.95307917888562,239.37463343108504,2781.3438416422287,-0.6131936263462923,0.7841865691152488,1925.3900293255133,1380.725073313783,90.0
2304.0,32962.61284722222,152.30208333333334,234.39496527777777,2851.1927083333335,-0.42371249255293814,0.7857718056453309,395.23350694444446,160.58463541666666,91.0
2000.0,37302.2135,212.058,353.345,2093.3855,-0.3122006321664907,0.6437947872886016,1115.1205,984.6165,92.0
1640.0,36607.19268292683,153.20914634146342,244.73536585365855,1356.331707317073,0.149394366173665,0.545558620452125,828.4634146341464,598.484756097561,93.0
1513.0,38208.44547257105,156.42828816920027,243.52742894910773,1594.3298083278255,-0.36395330994087266,0.38464745069427975,175.25512227362856,1462.528750826173,94.0
1088.0,33714.955882352944,154.125,236.1295955882353,3277.2536764705883,-1.0950527107405221,0.2864378184907016,301.68014705882354,273.2398897058824,95.0
2248.0,37556.995996441285,150.71307829181495,240.47642348754448,2304.596975088968,-0.20201855363114818,0.7279922924418171,1588.7362099644129,1519.096975088968,96.0
1190.0,35352.250420168064,3035.241176470588,245.00252100840336,1430.6764705882354,-1.40365726201739,0.44277628129402596,998.3932773109244,339.5705882352941,97.0
1284.0,33688.91277258567,158.96806853582555,233.08956386292834,2949.53738317757,-0.5708113241287004,0.7317176822259863,550.6993769470405,152.11604361370718,98.0
2241.0,29659.37974118697,137.3908969210174,199.75814368585452,1149.711289602856,-0.5903747562507582,0.8692834652559541,1998.6309683177153,71.82998661311915,99.0
1488.0,35519.5745967742,155.03360215053763,243.1686827956989,1919.440188172043,0.11302187557253202,0.6654546700332832,502.8864247311828,354.44354838709677,100.0
1558.0,37776.22400513479,151.80872913992297,236.5186136071887,2300.4473684210525,-0.37336036959404717,0.6709573344000686,1329.9505776636713,2017.4653401797175,101.0
1806.0,39730.21760797342,158.3217054263566,245.08194905869325,2184.1140642303435,-0.15648358538990131,0.6906121934353042,1099.857142857143,1899.3698781838316,102.0
1121.0,31430.370205173953,147.0062444246209,225.3479036574487,3148.6672613737733,-0.13077185311766407,0.6775240427784629,1585.5976806422836,125.03746654772524,103.0
989.0,32286.680485338726,155.44084934277046,234.005055611729,6539.32760364004,0.5590039852572234,0.5011558280707387,101.52376137512638,352.3205257836198,104.0
900.0,32929.65555555555,3304.5022222222224,236.9911111111111,1759.5766666666666,1.0665409668072041,0.3848933238633701,1936.76,563.1333333333333,105.0
1331.0,36578.35912847483,162.47107438016528,247.69271224643126,5254.202854996243,1.5134801925863481,0.6442677653994063,1103.9594290007512,932.2381667918858,106.0
1736.0,39787.87269585254,153.56624423963135,242.6336405529954,2060.3317972350233,-0.4120181221703784,0.77130533414453,1075.727534562212,1974.9095622119817,107.0
1375.0,36273.928,152.08509090909092,238.23054545454545,2563.8618181818183,-1.1855640193206867,0.823647410576577,384.8007272727273,1965.9447272727273,108.0
1713.0,39467.231757151196,152.94454173963805,241.28254524226503,2154.247518972563,-0.5503849329799748,0.795928380460309,1161.1856392294221,1915.4255691768826,109.0
1786.0,34671.85442329227,154.05711086226205,239.3689809630459,2204.1035834266518,0.21031215209601692,0.7987904477965456,1716.778275475924,387.0223964165734,110.0
1010.0,35107.68514851485,754.8594059405941,245.37425742574257,2286.738613861386,-1.068415402078701,0.6631551245569177,1316.3207920792079,413.52871287128715,111.0
1694.0,35631.87426210153,153.2762691853601,241.18595041322314,1688.0076741440378,-0.11852130487896494,0.7026844650609195,467.3028335301063,310.97402597402595,112.0
1242.0,35922.33735909823,152.7173913043478,255.6513687600644,2896.2665056360706,-1.3197419335141443,0.8082019254878133,326.085346215781,1973.0265700483092,113.0
1381.0,34884.64735698769,153.33671252715425,240.83128167994207,2795.7277335264303,0.927541881261917,0.7467211873558441,1625.6980448950037,393.23461259956554,114.0
1868.0,36987.45663811563,156.09314775160598,246.0583511777302,2524.587794432548,-0.07330837616408285,0.7647775403025097,1358.7430406852247,584.7039614561028,115.0
1128.0,35774.46365248227,142.74822695035462,222.6081560283688,2122.798758865248,0.05739516721680919,0.5938275906132445,1103.2145390070923,2026.4689716312057,116.0
1742.0,37862.16245694604,148.2158438576349,250.3719862227325,2173.8886337543054,0.06483141141383751,0.7552603802510198,1032.9982778415615,2023.1377726750861,117.0
1675.0,36889.788059701496,151.19761194029851,240.63164179104479,3640.763582089552,0.0745796745113259,0.7761494005081722,324.8173134328358,2018.6901492537313,118.0
1523.0,36877.90282337492,153.54629021667762,245.86211424819436,2522.903479973736,-0.43821699054649194,0.7822662524080969,741.3591595535128,846.8772160210111,119.0
821.0,32616.734470158342,150.61875761266748,232.3154689403167,1426.0389768574908,-0.2375140808029685,0.5833532616140789,653.0401948842874,143.0024360535932,120.0
2256.0,34284.44592198582,153.01462765957447,239.53235815602838,2780.2876773049647,-0.19948418489473058,0.8241995633456053,1588.4658687943263,320.11524822695037,121.0
1156.0,33835.990484429065,150.63754325259515,239.07525951557093,2733.0250865051903,0.6440846235231514,0.6100510305313456,248.38754325259515,328.3961937716263,122.0
1749.0,38328.00171526587,156.0440251572327,246.09319611206405,2352.2012578616354,1.2568222606011195,0.7925598259880852,1419.9571183533449,1140.8290451686678,123.0
889.0,33668.14060742407,3025.9482564679415,244.47581552305962,1282.1676040494938,-0.25297688156945786,0.6948160882563552,494.1451068616423,124.32508436445444,124.0
1369.0,31226.756026296567,146.4872169466764,221.08765522279035,2461.8042366691016,-0.19070080557782873,0.8076581583044397,1584.7750182615048,85.45872899926954,125.0
1487.0,36944.0692669805,155.02286482851378,252.38870208473438,2568.560188298588,-0.34954990987928986,0.845978370274345,777.6529926025555,899.605245460659,126.0
853.0,35998.948417350526,2360.786635404455,255.3177022274326,1139.9964830011722,0.14557114454928682,0.3389214322387305,1450.4536928487692,659.2626025791325,127.0
1488.0,38836.76075268817,2440.6478494623657,300.2983870967742,1127.676747311828,1.3514305591353166,0.8158819540208893,807.866935483871,1507.4529569892472,128.0
769.0,34936.50325097529,2670.778933680104,244.33289986996098,1138.4525357607283,1.502743664970051,0.5388715051090592,1419.180754226268,507.9739921976593,129.0
1504.0,37238.525930851065,155.69148936170214,246.17021276595744,742.2160904255319,-1.1260046786542126,0.3144801815586228,383.9222074468085,680.5,130.0
2165.0,35888.92979214781,156.80230946882216,499.28452655889146,628.7080831408776,-1.2172659992704997,0.33820259188326834,235.9334872979215,631.772286374134,131.0
887.0,37422.41262683202,2475.738444193912,247.7012401352875,1240.608793686584,0.9756009364113765,0.4786485931424277,1057.041713641488,975.7632468996618,132.0
1544.0,35422.77461139896,149.62046632124353,294.5453367875648,230.38989637305698,1.563475709509286,0.6265191266217649,1949.0945595854923,1474.2979274611398,133.0
1794.0,36854.6226309922,150.5685618729097,357.3272017837235,276.1633221850613,1.3061233907130374,0.40269485575399766,1295.6014492753623,1671.2764771460425,134.0
2032.0,35682.589566929135,236.74409448818898,337.501968503937,331.0398622047244,1.5219473059241937,0.5771266417394926,1513.2613188976377,487.4502952755906,135.0
464.0,32572.002155172413,144.41810344827587,220.98060344827587,1574.9331896551723,0.01128325529015787,0.9233622125478183,1223.2478448275863,6.575431034482759,136.0
1870.0,38439.623529411765,152.88342245989304,345.1326203208556,297.49358288770054,-0.2546231988200533,0.36882981233885404,1020.2213903743316,1847.5294117647059,137.0
1921.0,36478.46954711088,362.82821447162934,257.314419573139,295.1978136387298,-0.42118777884343694,0.4720837302971921,1820.7079646017698,1545.2509109838625,138.0
1739.0,35789.442208165616,146.93674525589418,231.3536515238643,182.80276020701552,0.24708068170347056,0.5944035363344315,1833.1564117308799,1685.4399079930995,139.0
1481.0,39253.09385550304,152.9500337609723,291.3538149898717,340.8392977717758,0.7029097373387828,0.5573649892461079,680.050641458474,1731.1303173531398,140.0
1776.0,37561.698198198195,158.7652027027027,394.276463963964,320.6182432432432,0.46728874580478746,0.5998702818897717,1158.811373873874,1174.6948198198197,141.0
2333.0,37442.74624946421,149.84226318045435,306.7385340762966,248.9134162023146,-0.7132542978975849,0.6358517088304901,1682.9027003857693,1268.8036862408915,142.0
2282.0,39523.03111305872,170.61963190184048,344.42944785276075,362.9057843996494,-0.9495652690026112,0.727655934047587,945.2186678352323,1869.9956178790535,143.0
2055.0,34792.434549878344,148.28077858880778,270.93041362530414,223.53673965936738,-1.270328481253586,0.45999660724586766,2013.821411192214,1263.4749391727494,144.0
324.0,35786.52777777778,153.64814814814815,238.20987654320987,1630.5802469135801,-1.49596641543875,0.927535346198618,5.092592592592593,1040.9475308641975,145.0
1935.0,34300.82325581396,150.12144702842377,428.6754521963824,395.98191214470285,-0.46556804575000554,0.44207847059270133,1982.3018087855298,1515.8413436692506,146.0
