area,brightfield_channel_mean,dead_nuclei_channel_mean,effector_fluo_channel_mean,live_nuclei_channel_mean,class_id
2048.0,26146.32861328125,854.8486328125,1037.9599609375,38516.50537109375,26.0
2025.0,25859.363950617284,816.8795061728395,980.8903703703704,30603.312592592592,27.0
2660.0,26839.84962406015,752.9052631578948,910.7601503759398,6146.3488721804515,28.0
1790.0,26522.645810055867,787.586592178771,981.0346368715084,38000.8687150838,29.0
2114.0,25544.502838221382,892.2809839167455,1079.9011352885525,38037.85525070955,30.0
2143.0,25777.39337377508,835.8786747550163,1006.7032197853476,39594.97060195987,31.0
1953.0,25488.513056835636,817.1669226830517,903.1233998975935,34856.9452124936,32.0
2284.0,25695.768388791595,806.3887915936953,974.1024518388791,37885.69089316988,33.0
1753.0,25933.350827153452,829.6668568168853,1008.5282373074729,41019.9247005134,34.0
2359.0,25634.069520983467,799.9368376430691,971.0551080966511,37672.9419245443,35.0
2955.0,25707.306937394245,794.5627749576988,970.28730964467,31162.353976311337,36.0
2186.0,25830.30054894785,844.0292772186642,1019.3709972552607,32533.41308325709,37.0
2155.0,25991.38747099768,861.7127610208817,1057.7791183294664,37816.787006960556,38.0
2063.0,25792.899175957344,867.0630150266602,1067.5302956858943,46589.874939408626,39.0
2240.0,26766.564285714285,783.0915178571429,967.4075892857143,30212.08392857143,40.0
1868.0,25514.58886509636,776.6643468950749,959.6648822269807,29360.132762312634,41.0
1877.0,26341.482685135856,828.4885455514118,1002.4080980287694,37758.60309003729,42.0
2066.0,26065.018393030008,810.5479186834463,983.8160696999032,25886.55808325266,43.0
2022.0,26372.55934718101,821.7225519287833,1015.2497527200791,39725.003461918895,44.0
2388.0,26658.099246231155,751.6633165829146,922.1298157453937,29609.509212730318,45.0
2135.0,26688.78173302108,730.3470725995317,899.8248243559719,12452.531615925058,46.0
1966.0,25758.52848423194,736.175483214649,915.5391658189217,33656.06002034588,47.0
1993.0,26225.38233818364,859.5077772202709,1026.6121424987457,30943.32764676367,48.0
2214.0,26288.814814814814,762.0514905149051,928.5198735320687,20895.79674796748,49.0
2276.0,26754.153778558873,751.3528119507909,925.3862038664323,35671.1862917399,50.0
1772.0,26672.599887133183,818.5931151241535,997.201467268623,33486.7658013544,51.0
1844.0,26377.34924078091,739.2819956616052,922.2434924078091,28296.01355748373,52.0
1869.0,26112.993044408773,746.6859283039058,932.7843766720172,28000.038523274477,53.0
1905.0,26131.053018372702,821.857217847769,1014.0514435695538,31363.094488188977,54.0
1932.0,25907.053830227742,802.713768115942,984.0610766045548,30981.482401656314,55.0
1816.0,26306.991189427314,828.2070484581498,1029.3254405286343,31305.436123348016,56.0
1982.0,25936.747729566094,829.0353178607468,1025.2719475277497,41712.38647830474,57.0
1941.0,25943.809891808345,772.9629057187017,958.1442555383823,20906.304482225656,58.0
1793.0,25777.163413273844,766.9531511433352,940.8639152258784,31870.762967094255,59.0
2384.0,25744.577600671142,785.1661073825503,979.251677852349,29421.419043624162,60.0
1897.0,26000.29045861887,760.4117026884554,940.6852925672114,35547.23774380601,61.0
1755.0,26198.7452991453,765.0022792022792,951.3213675213675,33278.847863247865,62.0
1726.0,25811.463499420624,752.0307068366164,933.4443800695249,28471.42062572422,63.0
1976.0,24914.620951417004,812.03491902834,979.8851214574898,33886.61032388664,64.0
2204.0,25681.692831215973,758.7999092558983,894.4505444646098,27795.48774954628,65.0
1857.0,25811.3408723748,819.2950996230479,991.3231017770597,16541.427571351644,66.0
3076.0,25886.90019505852,799.0855006501951,990.3501300390117,16942.051690507153,67.0
2180.0,26198.21513761468,856.0311926605505,1047.8192660550458,21808.2747706422,68.0
1930.0,26459.359067357513,838.0683937823834,1027.6518134715027,31968.688082901554,69.0
1727.0,25238.467284308048,820.7035321366532,1006.4858135495078,40561.71627099015,70.0
1902.0,26144.08937960042,761.5320715036803,940.972134595163,26924.956887486856,71.0
1830.0,26038.985792349726,853.7912568306011,1001.8322404371585,37085.367213114754,72.0
1594.0,26174.65495608532,832.3776662484316,1011.534504391468,36136.347553324966,73.0
2910.0,25964.8941580756,871.3804123711341,1071.951202749141,37249.96701030928,74.0
2282.0,26246.504382120947,822.9338299737072,980.443032427695,10239.293163891323,75.0
1779.0,26200.74817313097,775.7835862844295,952.5188308038224,26010.572793704327,76.0
1717.0,25790.8683750728,776.5340710541642,961.8305183459522,28326.420500873617,77.0
1788.0,25385.766219239373,846.3914988814317,1038.6241610738255,30538.141498881432,78.0
1753.0,25506.189960068456,824.0222475755847,1001.5065601825443,23795.976611523103,79.0
1718.0,25378.079743888244,793.2380675203725,974.8084982537835,32979.819557625146,80.0
2352.0,26715.559948979593,766.6169217687075,958.5688775510204,37037.399234693876,81.0
1690.0,25830.159763313608,801.9201183431952,979.3656804733728,33502.07573964497,82.0
1763.0,25041.01758366421,732.9693703913783,871.6948383437323,40932.22064662507,83.0
2139.0,25326.13090229079,735.2978027115474,877.3309957924264,26763.69191210846,84.0
1920.0,25146.2953125,802.228125,962.2682291666666,38347.215104166666,85.0
1819.0,26330.324903793295,759.73446948873,951.7718526663002,48455.53545904343,86.0
1709.0,24780.1281451141,2273.917495611469,948.8396723229959,25265.336454066706,87.0
1974.0,25934.948328267477,761.8120567375887,944.7066869300912,37100.124113475176,88.0
1594.0,25757.895859473025,838.9987452948557,974.9767879548306,24344.042032622332,89.0
1539.0,25224.276153346327,778.2878492527616,927.5412605588044,28581.59714100065,90.0
1655.0,25788.12145015106,789.3691842900303,960.7093655589124,26978.416314199396,91.0
1593.0,26159.468926553673,849.4513496547395,1042.0558694287508,47444.94287507847,92.0
1785.0,25438.740616246498,2091.2375350140055,985.7042016806722,29870.766946778713,93.0
1904.0,26353.508928571428,799.1433823529412,988.8723739495798,28041.589810924368,94.0
1748.0,25890.54805491991,810.837528604119,996.987414187643,18262.50400457666,95.0
1757.0,25683.661923733638,772.7290836653386,964.1986340352875,23668.79169038133,96.0
1894.0,26745.053326293557,782.5184794086589,958.9788806758183,23623.24287222809,97.0
2019.0,26707.594848935118,805.0574541852402,990.2798415056959,36101.22932144626,98.0
1810.0,25418.854143646407,746.5950276243094,919.6005524861879,23194.280662983427,99.0
2019.0,25808.69935611689,826.0198117880138,1022.3397721644378,40061.17483902922,100.0
1735.0,26312.85706051873,1104.877233429395,1029.9746397694526,31951.112968299713,101.0
2094.0,25845.90639923591,808.4202483285578,1002.7936962750716,28125.83476599809,102.0
1695.0,25016.517404129794,743.3079646017699,896.4289085545722,27103.21533923304,103.0
2179.0,25878.173932996786,819.8104635153741,967.5465810004589,13258.920146856357,104.0
1693.0,26777.264619019494,920.7944477259304,1023.780271707029,27521.393384524512,105.0
1669.0,25447.0701018574,829.3810665068903,1026.835230677052,36360.30976632714,106.0
1810.0,25136.786740331492,868.0767955801105,1064.2237569060774,44683.322651933704,107.0
1995.0,27758.09072681704,1384.6616541353383,1083.8992481203009,47778.274686716795,108.0
1626.0,25455.643911439114,813.710332103321,1000.9514145141451,23804.843173431735,109.0
1842.0,26012.649294245384,805.5488599348535,974.6460369163952,27825.973398479913,110.0
1958.0,26451.957099080693,1082.4157303370787,1018.5975485188968,22807.605720122574,111.0
1525.0,27133.448524590163,844.9514754098361,1012.9626229508197,32054.75606557377,112.0
1624.0,26276.155172413793,814.9476600985222,995.4304187192118,25403.010467980297,113.0
1714.0,25844.08868144691,808.3477246207701,1000.9439906651108,29368.467911318552,114.0
1817.0,26013.66593285636,1037.2790313703908,1041.26582278481,25019.09411117226,115.0
1795.0,26449.082451253482,760.6846796657381,937.4512534818941,37105.52534818942,116.0
1350.0,25965.64814814815,797.3585185185185,998.3111111111111,29230.68666666667,117.0
1413.0,26501.22363765039,807.3269639065818,999.9186128803963,30864.970983722575,118.0
2209.0,25106.209144409237,750.3014938886374,906.038478949751,29280.196468990493,119.0
1455.0,26294.848109965635,851.1436426116838,1026.1154639175259,40438.01237113402,120.0
1351.0,26457.759437453737,845.320503330866,1039.5307179866766,42672.527017024426,121.0
1733.0,28335.202538949798,875.6970571263705,1077.8442008078478,30705.111367570687,122.0
1554.0,26637.638352638354,765.7129987129987,956.3539253539253,34580.083655083654,123.0
1951.0,25388.259866735007,814.4961558175295,1011.4033828805741,34273.30343413634,124.0
1390.0,26405.54964028777,1227.2791366906474,1020.6071942446043,31014.326618705036,125.0
2163.0,25926.25288950532,838.5275080906149,1027.6444752658344,40647.097549699494,126.0
1852.0,26616.14200863931,872.7667386609071,1005.890928725702,24828.64524838013,127.0
1917.0,26046.52842983829,816.3682837767345,996.660928534168,24745.161711006782,128.0
1798.0,25442.937708565074,815.1657397107898,976.0978865406007,28240.914349276973,129.0
1580.0,25818.70443037975,845.5645569620253,1033.626582278481,26353.854430379746,130.0
1401.0,25625.991434689506,797.1470378301213,960.3097787294789,28040.69307637402,131.0
1632.0,25798.079044117647,892.2696078431372,984.3474264705883,33542.67095588235,132.0
2262.0,25822.34261715296,840.4248452696728,1042.1458885941645,29639.119363395224,133.0
1680.0,26785.035119047618,846.3422619047619,1022.0184523809523,26137.20773809524,134.0
1717.0,24703.32964472918,765.2230634828188,899.0978450786255,45715.19976703553,135.0
1803.0,25593.503605102607,824.528563505269,981.159179145868,21189.255684969496,136.0
2007.0,25813.85899352267,873.2401594419532,1052.1679123069257,30928.45092177379,137.0
1681.0,26689.074360499704,829.4806662700773,1025.2873289708507,25812.306365258773,138.0
1483.0,26093.69858395145,763.6210384356035,955.4713418745786,29408.403910991234,139.0
1262.0,25310.320126782884,870.0721077654516,1038.3858954041204,31917.05150554675,140.0
1573.0,26611.596312778132,838.7056579783853,1023.410680228862,55796.232040686584,141.0
1420.0,25637.82323943662,791.4626760563381,963.9021126760564,29093.084507042255,142.0
1554.0,26228.879665379667,860.0366795366796,1049.2786357786358,26333.497425997426,143.0
1805.0,25106.277008310248,775.3695290858726,923.7224376731302,41139.0404432133,144.0
3307.0,26001.375264590264,714.0411248866042,868.8996068944663,5621.141517992138,145.0
1499.0,25955.79186124083,852.256837891928,1053.1867911941295,30451.70113408939,146.0
1385.0,25810.716967509026,848.3176895306859,1038.3819494584839,27367.42527075812,147.0
1496.0,25604.796122994652,789.6978609625669,967.5594919786096,27240.016711229946,148.0
1556.0,25779.23586118252,794.3817480719795,957.6850899742931,28054.21208226221,149.0
1702.0,25652.90481786134,783.2203290246769,932.0334900117509,29810.37837837838,150.0
1640.0,25607.704268292684,942.1396341463415,1040.0054878048782,25499.92256097561,151.0
1607.0,26090.258867454886,782.2545115121344,985.6869943995022,27682.133167392658,152.0
1408.0,25498.635653409092,809.2322443181819,989.8572443181819,26171.897727272728,153.0
1993.0,25923.25288509784,1068.122428499749,1035.117410938284,20030.772202709482,154.0
2479.0,25890.89673255345,862.7470754336426,974.7813634530053,33653.31867688584,155.0
1779.0,25248.179314221474,797.8274311410905,993.0758853288364,25760.80775716695,156.0
2960.0,25869.515878378377,750.5844594594595,918.0800675675675,24297.586486486485,157.0
1286.0,25562.74572317263,856.3188180404354,1050.1889580093314,53147.86625194401,158.0
1581.0,26425.139152435167,998.1764705882352,964.0499683744465,35581.986084756485,159.0
1281.0,26257.417642466822,661.0874316939891,799.7416081186573,31893.775175644027,160.0
1705.0,25589.73255131965,722.1178885630499,904.8105571847507,25126.560703812316,161.0
1605.0,25056.93769470405,763.8510903426791,896.2953271028038,31932.632398753893,162.0
1869.0,25920.858747993578,837.97645799893,1025.900481540931,19056.530230069555,163.0
1773.0,25697.311336717426,827.6159052453469,992.2397067117879,43010.07106598985,164.0
1890.0,25424.38835978836,758.5603174603175,922.8693121693121,32002.342328042327,165.0
1657.0,26238.76161738081,817.412794206397,1002.3150271575136,40381.2414001207,166.0
1666.0,25626.75330132053,720.9015606242497,897.7310924369748,26844.17406962785,167.0
1454.0,26147.998624484182,821.6774415405777,1001.5137551581843,29164.413342503438,168.0
2231.0,26333.63379650381,827.8906320035859,990.4666069027342,8501.825638727028,169.0
1636.0,25201.449877750612,746.8740831295844,892.9462102689487,38349.07518337408,170.0
1890.0,26151.903174603176,670.6592592592592,817.515873015873,21945.18306878307,171.0
1439.0,25732.688672689368,679.4871438498958,845.0806115357888,30575.04239054899,172.0
1561.0,26641.326073030108,792.2254964766175,982.9314541960282,39438.736707238946,173.0
1383.0,26253.75777295734,849.0636297903109,986.4808387563269,24890.20679681851,174.0
1775.0,26260.841690140845,831.2067605633803,1010.48,29499.647887323943,175.0
1491.0,24913.72568745808,829.945003353454,1009.3943661971831,38538.494969818916,176.0
1371.0,25989.24726477024,775.4383661560904,942.892049598833,33758.73304157549,177.0
1711.0,27145.884278199883,862.7124488603156,1023.6382232612507,31579.921683226185,178.0
1536.0,26705.594401041668,805.8763020833334,1006.5325520833334,27771.763020833332,179.0
1973.0,26184.100861632032,809.5945261023821,995.3132285859098,36370.5615813482,180.0
1435.0,25971.1574912892,828.1031358885017,990.0439024390244,30708.40487804878,181.0
1887.0,25433.08426073132,799.9697933227345,978.4838367779545,27310.432432432433,182.0
1652.0,26362.006053268764,851.2990314769976,997.4297820823244,28335.970944309927,183.0
1822.0,26375.517563117453,751.1717892425905,896.9226125137212,9287.164654226126,184.0
1693.0,26282.53573538098,834.4619019492026,1020.325457767277,45255.76373301831,185.0
1212.0,26846.219471947195,812.0651815181518,987.2178217821782,30558.453795379537,186.0
1352.0,25719.164940828403,787.1693786982248,942.1508875739645,28914.256656804733,187.0
2404.0,25769.091930116472,799.1767886855241,996.2321131447587,25254.84650582363,188.0
1691.0,25138.143701951507,782.8314606741573,968.4163217031343,21204.15375517445,189.0
1514.0,26427.52113606341,791.494715984148,974.442536327609,31894.39894319683,190.0
1475.0,26282.007457627118,765.1050847457627,943.8108474576271,20824.94372881356,191.0
2157.0,26119.440890125174,801.5234121464998,990.5757997218359,34253.33194251275,192.0
2080.0,26071.75528846154,801.4721153846153,967.591826923077,37601.623557692306,193.0
1694.0,25421.691263282173,799.4421487603306,973.0153482880755,20183.57733175915,194.0
1967.0,25940.72140315201,849.381799694967,1019.9933909506864,32110.050330452465,195.0
1226.0,25547.589722675366,952.2153344208809,1004.3597063621534,57317.663947797715,196.0
1554.0,25816.026383526383,813.2162162162163,1007.4716859716859,28230.217503217504,197.0
1515.0,26395.671947194718,841.613201320132,1032.8079207920791,45553.451485148515,198.0
1679.0,25820.677784395473,859.7587849910661,1058.4484812388325,25936.91006551519,199.0
1970.0,26140.4730964467,802.089847715736,990.3751269035533,30278.704060913704,200.0
1562.0,26622.162612035852,779.2157490396927,972.7451984635084,34181.54801536492,201.0
1606.0,24849.61207970112,757.0168119551681,912.7110834371108,30921.69489414695,202.0
1582.0,25988.2597977244,776.9873577749684,972.3767383059419,36462.41087231353,203.0
1956.0,25270.806748466257,750.8333333333334,898.0771983640082,33087.15337423313,204.0
1334.0,25221.00674662669,848.1356821589205,1046.872563718141,30985.34107946027,205.0
1459.0,26497.34544208362,786.9993145990404,959.8163125428375,26954.433858807402,206.0
1477.0,27471.417738659446,823.4170616113744,998.0941096817874,34339.805010155724,207.0
1741.0,26259.5037334865,732.8948879954049,914.5887421022401,21497.889144170018,208.0
1730.0,25576.069942196533,868.071676300578,1050.3086705202313,36181.034104046244,209.0
1578.0,25746.771863117872,970.3307984790874,1046.5234474017743,25260.733840304183,210.0
1400.0,25768.17785714286,764.1271428571429,938.9628571428572,30379.95857142857,211.0
1646.0,26099.796476306197,799.4034021871203,976.0328068043742,23160.059538274607,212.0
1958.0,25829.35546475996,820.5607763023494,1002.9959141981614,34466.51634320735,213.0
1763.0,26552.251276233692,750.8803176403857,935.1792399319341,24050.669880884856,214.0
1508.0,24956.96419098143,771.7228116710876,918.5099469496021,29339.850795755967,215.0
1412.0,26062.407223796035,754.628895184136,922.9228045325779,26115.272662889518,216.0
1380.0,26512.777536231883,740.4768115942029,936.0065217391304,28922.25579710145,217.0
2045.0,25941.836674816626,814.0943765281173,968.4044009779951,36557.87921760391,218.0
1887.0,25814.08850026497,779.4329623741388,958.051404345522,29293.379438261793,219.0
1501.0,26913.248500999332,750.9713524317121,929.2651565622918,29433.44770153231,220.0
1766.0,25630.294450736128,776.7604756511892,961.8227633069083,24011.853340883354,221.0
1764.0,25768.406462585033,848.0952380952381,1048.2137188208617,31190.204648526076,222.0
1485.0,25323.857912457912,833.9946127946127,1028.1804713804713,27654.991245791247,223.0
1434.0,25660.82078103208,790.3661087866109,978.5801952580196,29146.57391910739,224.0
1579.0,25186.74287523749,840.4293856871437,1033.7587080430653,29352.416719442685,225.0
1544.0,25577.158678756477,828.6347150259068,1015.7247409326425,32808.7914507772,226.0
1852.0,25970.226241900647,828.7365010799136,997.2105831533478,41312.03023758099,227.0
1388.0,26159.06916426513,836.9380403458214,1041.6001440922191,31188.047550432275,228.0
1310.0,26886.529007633588,771.2778625954198,958.1259541984733,35701.25038167939,229.0
1875.0,25807.099733333333,869.216,1037.4037333333333,12113.062933333333,230.0
1393.0,25666.73007896626,814.0646087580761,979.5190236898779,27448.531227566404,231.0
1571.0,25574.41629535328,786.8052196053469,940.4054742202419,16376.246976448123,232.0
1581.0,25689.2403542062,782.7356103731815,964.0626185958255,23640.362428842505,233.0
1627.0,25793.674861708667,798.1966810079902,979.1087891825446,23934.55193607867,234.0
1294.0,25321.825347758888,788.1244204018548,978.9914992272024,30720.1027820711,235.0
2646.0,26119.87188208617,815.3390022675737,1005.5438397581255,33346.44368858654,236.0
1900.0,26480.66736842105,803.8952631578948,987.0821052631579,37803.273157894735,237.0
1364.0,26724.83944281525,761.3005865102639,909.5205278592375,38281.709677419356,238.0
1363.0,25979.0,800.0851063829788,996.7241379310345,35822.50183418929,239.0
1682.0,25790.66349583829,817.5297265160523,1007.9934601664685,26434.998216409036,240.0
1492.0,27139.580428954425,854.3820375335121,1034.3498659517427,25410.855898123325,241.0
1535.0,26302.768078175897,765.4788273615635,966.3895765472313,32712.768078175897,242.0
1502.0,25967.828229027964,861.9001331557923,1060.6185086551266,28814.62050599201,243.0
1793.0,26433.228109313997,797.3184606804239,990.6519799219186,25585.767986614614,244.0
1642.0,25910.80389768575,832.7515225334957,1021.34287454324,35476.580998781974,245.0
1147.0,25807.70095902354,791.4088927637315,966.3469921534438,34052.86224934612,246.0
1560.0,26590.835897435896,752.1743589743589,941.0282051282052,26139.854487179487,247.0
1264.0,25494.741297468354,654.0348101265823,789.0039556962025,27870.53243670886,248.0
1514.0,26153.111624834874,683.8804491413474,837.0871862615588,26153.966314398942,249.0
1303.0,25382.880276285494,760.4098234842671,944.1473522640061,27199.276285495012,250.0
1516.0,25746.541556728233,847.0290237467018,1031.561345646438,28118.23284960422,251.0
1289.0,26698.702094647015,880.6198603568658,1011.1148176881303,54765.085337470904,252.0
1194.0,25828.883584589614,822.0804020100503,1012.3417085427136,34849.95142378559,253.0
1345.0,24748.685501858738,713.903345724907,858.1732342007435,24448.07434944238,254.0
1652.0,25822.616828087168,840.09200968523,1017.7233656174334,26683.908595641646,255.0
1123.0,25456.237756010687,741.4523597506678,927.4452359750668,34427.788067675865,256.0
1096.0,24711.536496350363,821.1742700729927,1004.956204379562,36926.03375912409,257.0
1578.0,25495.069708491763,786.3967046894803,956.8491761723701,17975.92585551331,258.0
1435.0,26179.83344947735,849.0780487804878,1039.9470383275261,32693.271080139373,259.0
1353.0,26363.110864745013,797.2512934220251,982.7206208425721,30353.435328898744,260.0
1354.0,26174.929098966026,796.8109305760709,966.8153618906942,29935.9305760709,261.0
1404.0,25219.84188034188,755.4736467236468,937.9480056980057,27290.17094017094,262.0
1417.0,26228.08327452364,841.1806633733239,1039.0571630204659,27332.390261115033,263.0
1227.0,25235.39445802771,762.7775061124694,911.082314588427,20573.526487367562,264.0
1235.0,25430.16275303644,794.846963562753,962.8825910931174,30836.80971659919,265.0
1497.0,26153.83633934536,782.4034736138944,955.7922511690047,32968.86573146292,266.0
1292.0,25513.05108359133,812.5565015479876,979.5170278637771,31827.51625386997,267.0
1488.0,24389.469086021505,689.6075268817204,847.698252688172,24359.593413978495,268.0
1322.0,25629.81013615734,770.8078668683812,933.8335854765506,30933.784417549166,269.0
1951.0,25822.577652485903,807.8877498718606,998.1486417221937,25613.490005125575,270.0
1468.0,25293.81267029973,762.6873297002725,941.6205722070845,26460.231607629426,271.0
1365.0,25662.609523809522,804.9443223443224,998.8468864468864,29897.232234432235,272.0
2279.0,25987.16893374287,864.1136463361123,1023.9074155331285,35246.087757788504,273.0
1723.0,26528.040046430644,797.3598374927452,986.984329657574,32682.967498549042,274.0
1174.0,26137.5468483816,741.2802385008517,920.0749574105622,34853.56729131175,275.0
1444.0,25204.520083102492,3811.888504155125,964.1634349030471,53638.72091412742,276.0
1272.0,25754.10849056604,735.3537735849056,930.808962264151,30517.236635220124,277.0
1432.0,25711.884776536313,862.6131284916202,1043.4895251396647,26119.59567039106,278.0
1490.0,26156.1966442953,753.4912751677853,928.9979865771812,26380.409395973154,279.0
1508.0,26576.49668435013,787.8574270557029,1017.6571618037135,40937.81564986737,280.0
1713.0,25122.97314652656,834.5504962054874,1014.3193228254524,41991.321074138934,281.0
1573.0,25280.2256834075,869.9408773045137,1049.0317863954228,26800.315321042595,282.0
1396.0,26352.502865329512,881.5071633237823,1063.6418338108883,31438.89111747851,283.0
1710.0,25899.585380116958,806.8432748538012,1011.885380116959,24639.98947368421,284.0
1778.0,25424.021934758155,792.693475815523,969.6799775028121,21509.255343082114,285.0
1811.0,25653.2760905577,798.9193815571507,954.184980673661,34690.971838763115,286.0
1766.0,26665.467157417894,801.3471121177803,1002.7293318233295,31855.746885617213,287.0
1399.0,26483.641172265903,813.0957827019299,1004.2508934953538,32106.073624017154,288.0
1453.0,25677.95044735031,818.3599449415003,985.7047487955953,28071.002064693737,289.0
1234.0,26117.773095623987,734.5145867098865,899.3897893030794,35151.37277147488,290.0
1513.0,26301.407138136154,895.8307997356246,1041.8975545274288,27860.836087243886,291.0
1482.0,25246.901484480433,754.3542510121457,905.7759784075573,25808.605937921726,292.0
1574.0,26324.557179161373,817.9504447268107,1014.0686149936467,25033.21029224905,293.0
1239.0,26157.810330912027,854.4552058111381,1049.6142050040355,32725.2001614205,294.0
1086.0,25461.678637200737,674.6381215469613,832.8637200736648,24638.546040515655,295.0
1496.0,25614.224598930483,793.0020053475936,988.2085561497327,27397.75935828877,296.0
1501.0,25591.743504330447,847.0133244503664,1031.8094603597601,18653.918720852766,297.0
1753.0,25644.264118653737,758.5373645179692,940.8608100399315,37838.788933257274,298.0
988.0,25550.718623481782,756.3168016194332,952.3846153846154,46699.11032388664,299.0
1135.0,25095.624669603523,901.6334801762115,949.3674008810573,36953.90308370044,300.0
1492.0,25132.57841823056,1205.9235924932975,965.8250670241287,26795.077747989275,301.0
1166.0,26115.249571183533,783.0746140651801,1001.3044596912522,31273.427958833618,302.0
1258.0,25009.049284578698,713.5421303656598,893.7901430842608,27191.419713831478,303.0
2242.0,26929.77653880464,810.2413024085638,986.5981266726137,16745.561552185547,304.0
1608.0,25711.999378109453,852.4838308457712,1037.6542288557214,38482.94029850746,305.0
1739.0,24773.776308223118,834.5899942495687,1053.7860839562968,38909.3421506613,306.0
1250.0,24991.6816,846.848,1055.5864,30490.848,307.0
1642.0,25825.238733252132,851.3660170523751,1013.6029232643118,27106.13580998782,308.0
2495.0,26074.954308617234,873.6605210420842,1069.8753507014028,36520.9002004008,309.0
1915.0,26686.876762402087,768.3080939947781,944.3618798955614,33545.232898172326,310.0
1448.0,25108.649171270717,730.0697513812155,890.8301104972376,31916.890193370167,311.0
1462.0,25449.22366621067,728.8419972640219,902.3180574555404,23522.593023255813,312.0
1349.0,25744.942920681988,853.0993328391401,1055.1408450704225,28322.0,313.0
1777.0,25945.970737197524,816.8227349465391,1017.6786719189646,24654.998874507597,314.0
1666.0,26287.67466986795,783.9411764705883,973.0990396158463,24910.80132052821,315.0
1111.0,25773.44824482448,841.1017101710171,1037.7947794779477,32216.51395139514,316.0
1605.0,26073.90031152648,876.5719626168225,1055.7308411214954,34612.8062305296,317.0
1564.0,26240.56841432225,765.4040920716112,956.1476982097187,27826.986572890026,318.0
1256.0,24924.679140127388,761.3328025477707,908.9745222929936,31113.68550955414,319.0
1259.0,25179.67116759333,831.4567116759333,983.635424940429,33011.41064336775,320.0
1332.0,25715.216966966967,809.6614114114114,972.4632132132132,31070.755255255255,321.0
1476.0,26429.059620596207,648.8983739837398,789.4322493224932,27703.584688346884,322.0
1498.0,25404.53137516689,763.7109479305741,944.8898531375166,24574.370493991988,323.0
1182.0,24674.977157360405,850.0059221658206,1055.7225042301184,36603.91962774958,324.0
1334.0,25802.90179910045,804.3943028485758,985.928035982009,29938.22788605697,325.0
1657.0,26092.593844296924,846.1508750754375,1036.1659625829814,26495.403138201567,326.0
1584.0,27695.368055555555,770.3150252525253,929.9848484848485,27641.583333333332,327.0
1899.0,25395.789889415482,834.0610847814639,1032.1490258030542,25418.756714060033,328.0
1379.0,25553.060913705584,802.9789702683104,991.3633067440175,29595.70848440899,329.0
1217.0,25699.023007395233,852.2580115036976,1021.3746918652424,31831.188167625307,330.0
1753.0,25811.5447803765,753.2344552196236,907.5812892184827,44178.053622361665,331.0
1290.0,26385.249612403102,732.7232558139535,919.5062015503876,29325.78604651163,332.0
1474.0,25419.158751696064,869.8677069199457,1016.0006784260515,31218.24355495251,333.0
1129.0,26532.018600531443,785.1904340124004,1001.0496014171833,31652.32506643047,334.0
1487.0,25001.525218560862,800.1936785474109,943.2851378614661,31487.30127774042,335.0
1648.0,26361.055218446603,832.6243932038835,1033.0904126213593,44242.81856796116,336.0
1121.0,25980.09099018733,789.707404103479,951.171275646744,28283.696699375556,337.0
