area,brightfield_channel_mean,adhesion_channel_mean,centroid-0,centroid-1,class_id
6283.0,0.9634155035018921,0.9458506107330322,247.574725449626,257.6593983765717,48.0
369.0,1.1604077816009521,0.9689343571662903,245.15447154471545,428.3821138211382,49.0
88.0,0.9824661612510681,0.9693167209625244,244.3068181818182,539.7159090909091,50.0
2877.0,0.9764317274093628,0.8148730993270874,257.2061174834897,835.5293708724365,51.0
423.0,0.9827440977096558,0.8449268341064453,271.63120567375887,978.6501182033097,52.0
180.0,1.0510987043380737,1.0816261768341064,278.1666666666667,158.09444444444443,53.0
3287.0,0.9738965034484863,0.8006110787391663,283.16884697292363,716.7243687252815,54.0
74.0,1.112969994544983,1.1742349863052368,281.02702702702703,192.44594594594594,55.0
2347.0,0.9933562874794006,0.8452979922294617,287.91052407328505,503.4550489987218,56.0
41.0,0.9846078753471375,0.9371510148048401,292.8292682926829,666.0,57.0
6720.0,0.975864589214325,0.9138660430908203,295.1224702380952,61.24166666666667,58.0
2563.0,0.9901418685913086,0.80333411693573,299.7748731954741,347.9738587592665,59.0
699.0,0.982518196105957,0.8788082003593445,317.0,968.0872675250357,60.0
202.0,1.0449141263961792,1.0105210542678833,300.4009900990099,133.32178217821783,61.0
3350.0,0.9813772439956665,0.8054340481758118,325.6668656716418,298.14089552238806,62.0
469.0,0.9991598129272461,0.7630960941314697,301.7484008528785,981.9381663113006,63.0
2790.0,0.9778138995170593,0.8061119318008423,316.7548387096774,765.4498207885305,64.0
260.0,0.9930391907691956,1.177728295326233,318.8076923076923,458.7,65.0
116.0,1.0719213485717773,1.0003501176834106,332.69827586206895,655.2844827586207,66.0
124.0,0.9508362412452698,0.9945306181907654,325.5403225806452,578.4516129032259,67.0
839.0,1.038148045539856,0.8732054829597473,349.4421930870083,496.99404052443384,68.0
2568.0,0.9894551634788513,0.8063124418258667,350.1752336448598,363.51207165109037,69.0
3878.0,0.8595645427703857,0.7278444170951843,356.3638473439917,23.381897885507993,70.0
1819.0,0.9754661321640015,0.8419817686080933,366.7713029136888,270.9714128642111,71.0
724.0,1.0234357118606567,1.029353380203247,373.2044198895028,988.7513812154696,72.0
3.0,1.0003355741500854,0.9160663485527039,377.0,469.0,73.0
1894.0,0.9690361618995667,0.824112057685852,368.7998944033791,879.1203801478352,74.0
1.0,1.0033453702926636,0.9334487915039062,379.0,491.0,75.0
71.0,1.0051053762435913,0.9365318417549133,380.2112676056338,605.2253521126761,76.0
237.0,1.0093767642974854,0.9811193943023682,380.44725738396625,640.1308016877637,77.0
106.0,1.148262858390808,1.0728830099105835,396.9433962264151,683.622641509434,78.0
3485.0,0.8487906455993652,0.7591026425361633,430.24763271162124,29.592252510760403,79.0
2832.0,0.972156822681427,0.801541805267334,407.6952683615819,867.3372175141243,80.0
1197.0,0.9826933741569519,0.9812211394309998,397.11361737677527,779.514619883041,81.0
881.0,1.0682865381240845,0.8758230805397034,417.6572077185017,590.2894438138479,82.0
2675.0,0.9953275322914124,0.8783787488937378,419.65757009345793,639.7872897196262,83.0
806.0,0.9815428256988525,0.8157840371131897,417.5496277915633,525.3548387096774,84.0
966.0,1.0183537006378174,0.8401427268981934,433.68633540372673,556.3488612836439,85.0
877.0,1.0212557315826416,0.8667087554931641,433.41847206385404,788.2405929304447,86.0
1293.0,0.9892290234565735,0.8355871438980103,438.3518948182521,388.3147718484145,87.0
2253.0,0.9517902135848999,0.827588677406311,447.76608965823345,251.97203728362183,88.0
99.0,1.0480530261993408,1.0211715698242188,445.55555555555554,321.34343434343435,89.0
81.0,0.9211914539337158,1.00516676902771,446.679012345679,721.8888888888889,90.0
1660.0,0.9835100173950195,0.8708245158195496,448.310843373494,504.87048192771084,91.0
80.0,1.0155489444732666,1.1203105449676514,458.175,753.825,92.0
2661.0,0.9663994908332825,0.8171944618225098,456.3089064261556,176.01991732431418,93.0
72.0,0.9393780827522278,1.1215672492980957,462.6388888888889,37.916666666666664,94.0
1183.0,1.0016003847122192,0.8363545536994934,467.5181741335588,688.0710059171597,95.0
1055.0,1.0331649780273438,0.8921334743499756,465.54502369668245,775.1270142180094,96.0
2367.0,0.9739351272583008,0.8160744309425354,471.9040980143642,841.6223067173637,97.0
67.0,0.9341124296188354,1.1073509454727173,469.67164179104475,939.1940298507462,98.0
1706.0,0.9690120220184326,0.8751707077026367,475.3241500586166,310.6471277842907,99.0
40.0,1.134584903717041,1.1821403503417969,475.35,891.125,100.0
170.0,0.9852312207221985,1.1080156564712524,481.90588235294115,35.89411764705882,101.0
134.0,1.0444506406784058,1.0023417472839355,487.2985074626866,407.02985074626866,102.0
86.0,1.0585638284683228,1.0606961250305176,488.7906976744186,605.6744186046511,103.0
2906.0,0.9875293374061584,0.8137105107307434,493.1913282863042,507.388162422574,104.0
1588.0,0.9607230424880981,0.8589712977409363,511.7418136020151,167.2462216624685,105.0
2539.0,0.948173463344574,0.8000531196594238,514.9866089011422,234.2780622292241,106.0
383.0,0.9861958622932434,0.9504228830337524,525.5665796344648,56.68668407310705,107.0
1.0,1.0357654094696045,0.8455433249473572,528.0,89.0,108.0
2244.0,0.9983386397361755,0.8633438348770142,528.4803921568628,815.397504456328,109.0
1697.0,0.981551468372345,0.7807210683822632,531.4773129051267,771.9334119033589,110.0
304.0,0.9862290620803833,0.9314905405044556,535.8256578947369,38.52302631578947,111.0
55.0,0.8859512209892273,1.1383379697799683,531.5636363636364,716.6363636363636,112.0
2393.0,0.995460569858551,0.8084017038345337,537.9143334726285,375.0058503969912,113.0
610.0,0.9614536166191101,0.8250182867050171,550.355737704918,222.08196721311475,114.0
381.0,0.9682896137237549,1.037955403327942,556.7559055118111,116.8766404199475,115.0
2852.0,0.9911057353019714,0.7937031388282776,559.8295932678822,524.0448807854137,116.0
113.0,1.1948771476745605,0.9820536971092224,572.8849557522124,618.5840707964602,117.0
358.0,0.9613460898399353,0.8786357641220093,584.977653631285,201.43575418994413,118.0
8.0,1.0018396377563477,1.0213702917099,588.75,55.0,119.0
40.0,1.034743309020996,0.9425519704818726,588.925,434.2,120.0
472.0,0.9749725461006165,0.8596282005310059,582.3029661016949,987.2351694915254,121.0
36.0,1.001853346824646,0.9405068159103394,593.0,373.94444444444446,122.0
4484.0,0.9779605865478516,0.8293291330337524,582.7080731489741,287.17662801070475,123.0
36.0,1.1870901584625244,1.0489747524261475,592.7222222222222,116.41666666666667,124.0
122.0,0.9279784560203552,0.8946219682693481,594.2622950819672,177.29508196721312,125.0
124.0,1.1696048974990845,1.0367233753204346,599.1048387096774,653.7741935483871,126.0
2225.0,0.9811791181564331,0.8502380847930908,591.9896629213483,932.8152808988764,127.0
392.0,1.0241358280181885,0.8898918032646179,600.8673469387755,575.5816326530612,128.0
2160.0,1.004980444908142,0.8111134171485901,602.8837962962963,739.325925925926,129.0
216.0,0.9585614800453186,0.9062973260879517,608.8055555555555,199.08333333333334,130.0
1227.0,0.9834922552108765,0.8656506538391113,616.6886715566422,611.40097799511,131.0
671.0,0.9687550067901611,0.873769223690033,622.8375558867363,147.1639344262295,132.0
219.0,0.9983129501342773,0.9967382550239563,629.4155251141552,371.5525114155251,133.0
1202.0,0.9809175133705139,0.8378589749336243,633.1339434276206,766.2379367720466,134.0
2526.0,0.9688073396682739,0.8160860538482666,626.3293745051465,248.67181314330958,135.0
85.0,1.0910775661468506,0.9903491139411926,634.1764705882352,343.1058823529412,136.0
68.0,1.3094455003738403,1.1141419410705566,637.9705882352941,947.9117647058823,137.0
675.0,0.9800649285316467,0.8427781462669373,632.6948148148148,984.5155555555556,138.0
2620.0,1.017573356628418,0.8522517085075378,659.3282442748092,741.3137404580152,139.0
214.0,0.9844771027565002,1.081606149673462,657.9158878504672,606.7429906542056,140.0
86.0,1.0424929857254028,1.13982093334198,661.9651162790698,829.2790697674419,141.0
9947.0,0.8633082509040833,0.7329716086387634,662.8791595455916,33.71026440132703,142.0
400.0,1.1186027526855469,0.8959053754806519,664.16,969.05,143.0
6823.0,0.9919753074645996,0.8208454847335815,679.4329473838487,895.9797742928331,144.0
23.0,1.3467872142791748,1.0735141038894653,674.0434782608696,513.7391304347826,145.0
269.0,0.9741832613945007,1.1612191200256348,689.0557620817843,428.542750929368,146.0
390.0,1.009899616241455,1.1399521827697754,687.9794871794871,97.31282051282051,147.0
2.0,1.0168788433074951,0.9364749193191528,695.5,480.0,148.0
2711.0,0.9946853518486023,0.8361412286758423,688.4072298045002,642.9129472519365,149.0
177.0,1.0557448863983154,1.0299382209777832,697.3841807909605,381.0,150.0
166.0,1.215413212776184,1.0572624206542969,699.2409638554217,701.7951807228916,151.0
203.0,0.9197070598602295,1.072323203086853,706.9507389162561,157.68965517241378,152.0
213.0,0.9718191623687744,0.9934875965118408,707.3521126760563,241.74647887323943,153.0
181.0,0.9379944205284119,0.9981158971786499,722.939226519337,608.9447513812155,154.0
143.0,1.0410157442092896,1.0272252559661865,728.8321678321678,670.8181818181819,155.0
2570.0,0.9944813847541809,0.8176741003990173,730.6918287937743,789.6517509727627,156.0
3.0,1.1109161376953125,1.036943793296814,731.6666666666666,196.33333333333334,157.0
2976.0,0.9886479377746582,0.8290392160415649,739.2879704301075,349.86995967741933,158.0
78.0,1.0269739627838135,1.1656192541122437,740.7564102564103,570.2564102564103,159.0
3091.0,0.9933938384056091,0.8495669364929199,736.0352636687156,477.68780329990295,160.0
132.0,0.9844317436218262,1.1624492406845093,744.810606060606,245.75757575757575,161.0
13.0,0.9728553295135498,1.1077380180358887,749.1538461538462,640.2307692307693,162.0
679.0,1.0283610820770264,1.0107628107070923,755.2768777614139,394.1782032400589,163.0
6.0,1.0428214073181152,0.9141808152198792,752.1666666666666,735.3333333333334,164.0
2888.0,0.9953471422195435,0.8066554069519043,758.702216066482,922.5425900277008,165.0
588.0,1.0956096649169922,0.965103030204773,767.7159863945578,36.60884353741496,166.0
1280.0,0.9969435930252075,0.835987389087677,770.14765625,226.81171875,167.0
3221.0,0.999738335609436,0.8465859889984131,761.6535237503881,434.4483079788885,168.0
2992.0,0.9983519911766052,0.8487697243690491,767.6617647058823,979.3479278074866,169.0
35.0,1.015877366065979,1.1110892295837402,770.5142857142857,611.1142857142858,170.0
2556.0,0.9928587675094604,0.798363208770752,781.641627543036,805.1001564945227,171.0
3624.0,0.9884379506111145,0.8209595084190369,782.385761589404,274.6843267108168,172.0
2710.0,0.9864498972892761,0.7816169261932373,778.970110701107,848.2346863468634,173.0
3358.0,0.9379177093505859,1.552513837814331,785.4332936271591,525.735854675402,174.0
2858.0,0.9914781451225281,0.8442113995552063,787.8610916724982,659.6658502449266,175.0
101.0,1.0063164234161377,1.0555918216705322,788.0693069306931,132.59405940594058,176.0
2627.0,0.9926824569702148,0.767305850982666,798.6379901027789,893.7849257708413,177.0
2950.0,0.9995606541633606,0.8335326910018921,797.2806779661017,345.2938983050847,178.0
23.0,1.1465659141540527,1.0687135457992554,806.2608695652174,597.1739130434783,179.0
2353.0,0.9937145113945007,0.8377354145050049,817.7713557161071,766.945601359966,180.0
313.0,1.0188922882080078,1.1676182746887207,824.2044728434505,310.6421725239617,181.0
105.0,1.0586683750152588,1.136399507522583,837.6285714285714,231.83809523809524,182.0
2350.0,0.9716423153877258,0.8242578506469727,843.7012765957447,365.79744680851064,183.0
794.0,1.0052850246429443,1.1890264749526978,831.4811083123426,965.404282115869,184.0
160.0,1.092008352279663,1.0028284788131714,842.79375,497.3375,185.0
2621.0,1.0060962438583374,0.8147861361503601,848.9553605494086,899.087371232354,186.0
103.0,0.8995476961135864,1.1331419944763184,848.5242718446602,276.1067961165049,187.0
2598.0,0.963630199432373,0.8289878368377686,859.314857582756,102.33910700538875,188.0
431.0,0.9900275468826294,1.1770488023757935,865.4315545243619,946.1600928074246,189.0
130.0,0.9424081444740295,1.0536518096923828,877.8076923076923,283.7076923076923,190.0
487.0,0.9926844239234924,0.9219533801078796,894.700205338809,483.1868583162218,191.0
2553.0,0.9803342223167419,0.8220552206039429,887.8817077947513,224.0705052878966,192.0
2553.0,0.9916446805000305,0.8099011778831482,880.7547982765374,569.7171954563258,193.0
4597.0,0.9760701060295105,0.8280473351478577,879.9071133347835,414.1520556884925,194.0
12.0,1.0285911560058594,1.041552186012268,891.75,731.6666666666666,195.0
248.0,0.9979032278060913,0.8809550404548645,897.8225806451613,465.4274193548387,196.0
230.0,0.9976912140846252,1.1679332256317139,896.6434782608695,776.0347826086957,197.0
2310.0,0.970604419708252,0.8239437341690063,918.574025974026,165.04415584415585,198.0
3128.0,0.9995267987251282,0.8204505443572998,903.3132992327365,683.3129795396419,199.0
1401.0,1.0249403715133667,1.2617450952529907,908.1156316916488,903.8722341184867,200.0
6118.0,1.0083322525024414,0.864902913570404,933.3888525661981,548.6220987250736,201.0
34.0,1.031421422958374,1.019482135772705,917.0882352941177,327.38235294117646,202.0
525.0,0.9869521856307983,0.8021414875984192,922.4628571428572,439.52190476190475,203.0
28.0,1.0444289445877075,0.8409186005592346,920.3571428571429,468.39285714285717,204.0
179.0,1.0037671327590942,0.9236317276954651,931.4692737430167,495.83798882681566,205.0
2605.0,1.0036693811416626,0.8089535236358643,936.9508637236084,648.2122840690979,206.0
8896.0,0.8803142309188843,0.9296676516532898,895.6565872302158,26.009892086330936,207.0
2674.0,0.966722846031189,0.8535875678062439,951.7322363500374,360.38145100972326,208.0
865.0,0.9960537552833557,1.301339864730835,948.0219653179191,849.5618497109826,209.0
101.0,0.9934658408164978,0.8904037475585938,951.3762376237623,488.4752475247525,210.0
396.0,0.9949996471405029,0.8526321053504944,961.489898989899,469.8611111111111,211.0
2481.0,0.9701179265975952,0.8148205876350403,966.2192664248287,309.0483675937122,212.0
4019.0,0.7081350684165955,0.621263861656189,988.6357302811645,617.3339139089326,213.0
14352.0,0.8480523228645325,0.8668953776359558,963.3591833890747,127.48139632107024,214.0
6687.0,0.8551995158195496,0.7744854092597961,973.9510991475998,805.0070285628832,215.0
