area,brightfield_channel_mean,live_nuclei_channel_mean,dead_nuclei_channel_mean,effector_fluo_channel_mean,fluo_channel_1_mean,orientation,eccentricity,centroid-0,centroid-1,class_id
15507,11043.390468820533,309.55252466627974,160.81492229315793,181.34229702714902,216.16295866382924,-0.8517676520331043,0.6300949102492395,171.6004385116399,1171.0069645966337,24.0
7152,11016.649468680089,410.6454138702461,384.40897651006713,171.28873042505592,211.1396812080537,0.100699761315577,0.5980203257425116,454.04642058165547,58.66107382550336,25.0
9040,10547.48506637168,603.9618362831858,203.52865044247787,822.1142699115044,238.31393805309733,-0.6050434754005075,0.5253020033602247,1302.262831858407,484.5265486725664,26.0
8028,10522.600149476832,168.48604882909817,149.88191330343795,181.28761833582462,221.62257100149478,-0.8182760397061976,0.7671282109637839,1989.9180368709517,1456.2845042351769,27.0
3856,11085.333246887967,2783.9797717842325,2237.107105809129,288.71991701244815,245.89911825726142,-0.8128010058713974,0.4084314356171972,955.0471991701245,1005.9927385892116,28.0
8543,11162.808615240549,258.11775722814,173.8566077490343,214.15685356432166,240.5011120215381,-0.6330616576144646,0.4159698626584566,1233.087205899567,986.2030902493269,29.0
4980,9709.457630522089,444.24317269076306,234.3359437751004,894.4921686746987,236.79116465863453,-1.1238349776735002,0.7463480121646942,1066.0244979919678,380.1883534136546,30.0
6957,10672.132672128791,286.9177806525801,1058.413684059221,419.1901681759379,237.45738105505245,0.7044302224089556,0.2991900306496214,1499.341239039816,534.749460974558,31.0
10947,11066.744952955147,264.43637526262904,1344.4827806705034,200.62300173563534,231.1680825797022,-0.5478021400574397,0.82691038206215,1937.242623549831,955.1351968575866,32.0
2792,9510.155802292264,1784.8825214899714,992.6823065902579,201.35279369627509,232.90651862464185,-0.3054270689677718,0.6282941285878854,1216.6482808022922,215.58739255014328,33.0
4076,10364.007114818449,1202.0019627085378,425.9362119725221,1028.581452404318,226.27870461236506,0.11236911293116354,0.770226879382487,1920.1015701668302,516.4685966633955,34.0
3026,10694.43555849306,906.3849966953073,6740.4157303370785,1607.8592200925314,245.09319233311302,-1.2050022023067242,0.5327222921684739,1136.809980171844,690.4210178453404,35.0
4435,11061.801803833145,233.5900789177001,154.5488162344983,191.8468996617813,221.87981961668547,-1.551417076186203,0.9613985050108126,2030.9918827508454,1266.591206313416,36.0
9450,10966.745502645503,262.6868783068783,230.95544973544975,181.24232804232804,227.82095238095238,1.2647812677150914,0.4906793233019092,1408.159365079365,1718.8265608465608,37.0
7036,10947.67993177942,160.90932347924957,144.68177942012508,802.4363274587834,219.90790221716884,0.695590866592093,0.8122450570887823,744.2936327458783,1872.423536100057,38.0
6336,10607.961647727272,176.1523042929293,158.76862373737373,1026.4483901515152,223.06155303030303,-0.9163043021507947,0.7524787485394787,1501.53125,1855.606691919192,39.0
6828,10912.524165202109,287.7015231400117,139.53749267721147,157.75571177504395,187.79730521382544,-1.416398646499852,0.7218685700852556,46.50702987697715,84.78441710603398,40.0
6997,10760.180934686294,229.833214234672,169.8017721880806,983.315135057882,235.48063455766757,-1.043537978963777,0.5903816759816982,1653.5758182078034,1079.4832070887524,41.0
2786,11221.949389806174,775.3618090452261,6689.850681981336,1455.3345297918163,236.15147164393395,0.37009053520004437,0.6625090424891414,709.6195262024407,391.83452979181624,42.0
5417,10845.885360900867,159.3153036736201,146.57301089163744,154.11020860254754,189.93040428281336,-0.03934153489362858,0.823598303969332,125.22189403729001,2021.570795643345,43.0
12296,10962.43379960963,312.2280416395576,637.0092713077423,720.0699414443721,243.59978854912166,-0.7197942167600464,0.30796941673804307,912.7282042940793,752.3135979180221,44.0
2940,10476.437074829932,429.78333333333336,3011.8571428571427,1082.5792517006803,245.41190476190476,-0.620670662969992,0.4267555963367581,1451.2496598639457,862.874149659864,45.0
7308,10971.35194307608,167.1384783798577,161.53188286808975,749.1134373289545,218.60974274767378,-1.0602980024469133,0.7396960280796561,1976.052818828681,377.06869184455394,46.0
11470,11113.421621621621,168.2462074978204,153.99773321708807,1025.7445510026155,228.29843068875326,-0.8609980972835465,0.5861728116457379,1935.9061900610288,1157.4180470793374,47.0
3560,10741.725280898876,406.4056179775281,139.57303370786516,159.71629213483146,187.25730337078653,-1.5482314085261673,0.9251327174474284,46.23820224719101,1882.9792134831462,48.0
1770,10985.885875706215,333.7830508474576,2604.0378531073447,364.0090395480226,206.07401129943503,0.016692750663345406,0.8597683774907081,367.82994350282485,2033.6497175141244,49.0
5873,10823.42431466031,170.34292525114932,147.7095181338328,799.3415630853057,218.04188659969353,-0.2827983420743605,0.7091108144794772,987.7713264089903,2015.3408820023838,50.0
2623,10524.304613038506,699.0243995425086,5478.857796416317,463.25810141059856,224.55737704918033,-1.0835592075830858,0.6747460834314086,429.32520015249713,1750.0209683568432,51.0
6536,10918.134179926561,509.3206854345165,151.0065789473684,462.7940636474908,198.19170746634026,0.8245466439452043,0.43275454370838945,90.77585679314565,1773.984241126071,52.0
7122,10899.43049705139,389.6689132266217,298.8645043527099,509.11120471777593,233.53566413928672,-1.1422355309024033,0.659120513271338,1721.1399887672003,937.1272114574558,53.0
1428,10886.40756302521,567.0343137254902,3797.7577030812326,256.9761904761905,213.51750700280112,0.06206715723981095,0.8757899759941276,536.6918767507003,27.37955182072829,54.0
11680,11037.799229452055,238.70753424657534,161.7338184931507,1312.9525684931507,230.79409246575344,-1.0853680680479751,0.6184535107855852,495.64477739726027,1132.1392979452055,55.0
1181,8590.784928027095,489.5817104149026,462.84250635055037,1102.0448772226925,188.70194750211684,-1.4505782190275942,0.9281331391354355,2037.156646909399,2021.0584250635054,56.0
7267,11160.40745837347,216.8722994358057,168.71859089032614,1296.4944268611532,235.71102243016375,-1.2633130280349123,0.8121156901670992,1644.7084078711985,868.8645933672767,57.0
4876,11114.875102543068,141.49466776045938,142.98154224774404,488.17227235438884,222.7949138638228,0.8397159607972084,0.8455786093649102,784.4191960623461,1831.5016406890895,58.0
5090,10560.250294695481,275.8343811394892,172.5056974459725,200.6457760314342,228.72927308447936,1.1953241308388933,0.7442898845141518,489.68428290766207,1323.2153241650294,59.0
13387,11043.96392022111,296.25763800702174,176.47777694778517,776.2955852692911,239.1039067752297,-0.14164510220924179,0.5884178709378968,1119.2948382759394,496.61783820124003,60.0
4588,10819.235614646905,249.99433304272014,155.8055797733217,294.67850915431563,215.18548387096774,-0.9205432493105044,0.7950289008928456,1682.3247602441152,1993.5401046207498,61.0
6879,10942.939671463875,224.73673499055096,440.66448611716817,258.1346125890391,244.7059165576392,-0.9499585402425744,0.6795084661785535,1508.9536269806658,989.6945777002471,62.0
7820,10936.126470588235,356.47813299232735,229.89667519181586,224.58964194373402,231.11815856777494,0.61400834051057,0.6353495622041019,1669.4679028132991,503.05741687979537,63.0
