eccentricity,major_axis_length,minor_axis_length,orientation,class_id
0.5343304226707405,39.88286436330691,33.712015866172884,0.40612588893853807,48.0
0.5438695505810697,38.778190358660765,32.54148529383117,1.5454755297358054,49.0
0.2879438811516618,36.666989233006554,35.114042665894964,0.7445987547524662,50.0
0.23361792170209159,31.965506446377933,31.08097219090165,0.32662987638602164,51.0
0.3969262180397274,37.2540657556401,34.19366363340501,-0.730282005145226,52.0
0.40100268033372893,34.788382666158,31.868833058654467,0.6914154552350819,53.0
0.5916701177722701,39.31196701589142,31.692528379522074,-1.4742686850016715,54.0
0.7261540531348284,53.609586969569264,36.858308111422275,-0.9848312694837905,55.0
0.7525112109309655,60.50863446174878,39.84974253616189,0.03913811667597815,56.0
0.5091463854968699,36.79510459455002,31.668808393720294,0.44147142437363357,57.0
0.7244548071682111,58.70657981482091,40.467754584488006,0.847727009703434,58.0
0.600817709284623,44.567816138841884,35.626891149185916,0.2543509627675931,59.0
0.6461204241681648,49.39075686317408,37.696778007206255,0.4904286401106184,60.0
0.29361942699222116,37.83075891547116,36.16326980229831,-1.205559486186517,61.0
0.7356326252834233,49.91318081311828,33.810226385819206,-1.1590429826361215,62.0
0.5859043951832721,45.04294027196158,36.501906144483165,1.1623592523397637,63.0
0.44589651180806916,36.91826953715999,33.04497162592716,0.02497122666036612,64.0
0.21659108010705028,33.364194955931794,32.57220956060251,0.27851031848898977,65.0
0.5402237751946317,39.06270592185845,32.8721031157194,-0.283139669420373,66.0
0.3097904604087548,39.27669780028377,37.3444749227598,0.21136184856678783,67.0
0.6305976181026227,48.74061101208535,37.82807284755782,-0.621293082391835,68.0
0.437632662226406,49.21470890325665,44.25159517809258,1.4728237279157448,69.0
0.4734631726537828,49.9751218231339,44.018767706610504,0.19546842785242183,70.0
0.4426503096927303,36.70405626192897,32.912318767116275,-0.9782709038455552,71.0
0.15792298526695595,36.210687250095496,35.75629498184586,0.6784068991456998,72.0
0.4606891780815143,47.6593162415195,42.300575955200735,0.7406391421081671,73.0
0.6478872561279531,47.37221494198203,36.08513301530575,-0.37124879878163064,74.0
0.2562501645685416,33.68976697063452,32.564882399621204,-0.7664173876192026,75.0
0.5707934856475717,36.72115152747311,30.151504667977754,1.1032539853688001,76.0
0.30669461831792355,39.168768451023126,37.281145973173864,1.499072455081683,77.0
0.7365626856852288,54.099363641097284,36.59114791947129,-1.1841424006545311,78.0
0.577899382643333,36.983812864751506,30.18278636233868,1.174043483946878,79.0
0.48013261895755854,46.61542630058607,40.89086139188563,-0.6416202570744571,80.0
0.46906937271073074,44.31479297383575,39.137111219886464,1.459464179190516,81.0
0.43093058803774814,36.36254777659923,32.81302049748856,0.5366755543486549,82.0
0.5747726139931562,39.452437906945896,32.284449479842614,-1.3181236966761756,83.0
0.4701887190674926,36.061139993476615,31.826332486011825,0.6833670918902616,84.0
0.48458387374900214,40.866357111363406,35.747633475640725,0.8945423142868117,85.0
0.68064096613945,51.11938022290056,37.45093418600263,-0.742610826264671,86.0
0.5282512646337523,46.63345154855422,39.59590876771864,-1.2887776688413635,87.0
0.6583014940131767,39.868801578194116,30.011414652409723,0.6080342491607419,88.0
0.42692969889832133,45.04618996413111,40.734585696627725,-1.5124988323965798,89.0
0.5614543842379336,34.662699877089395,28.683650650226635,0.38975734384125715,90.0
0.6386773582965568,43.2102938085112,33.249225564500755,-0.8595111936544831,91.0
0.6439158685773225,45.10835302298962,34.51223417151644,0.4868415386956817,92.0
0.6039724762111338,44.16472346187963,35.199513123927645,-0.7755952617287758,93.0
0.7338651670834715,48.52357297166056,32.961828342064145,0.31208930673767227,94.0
0.5177219317280336,33.163969346976565,28.37339906661605,1.552543412585692,95.0
0.5180237496918911,35.02290947437123,29.957414190802513,0.9641000691126785,96.0
0.4616901410055301,35.98338006012734,31.918743127451098,0.3154129844188121,97.0
0.6013182061080664,40.664997914614844,32.49172560366458,-0.9024385769412268,98.0
0.4536932357957014,34.83721185658318,31.045457440728164,-0.22179517578157992,99.0
0.275808943805257,41.28217917808203,39.68094571610296,-1.5169544529032852,100.0
0.75353306336636,53.8184413775394,35.380782131899416,1.3641304899268363,101.0
0.41984197516579014,42.19001745966392,38.29154260781579,-0.48739335799520556,102.0
0.5692625512600432,40.460207410035096,33.264593902468874,0.7308884606728774,103.0
0.17710737556180828,32.976721783483,32.45541043061613,0.6011870847659123,104.0
0.31423470921908087,37.84573797647211,35.92867444749567,-0.20819125482547665,105.0
0.5826550728431515,49.57565188549953,40.2911014650471,1.4477357635708334,106.0
0.29273805136833125,34.6664220731151,33.147778883002765,0.016051168550884683,107.0
0.6388862981701322,44.81956220333955,34.47974187050319,-0.40270995593140396,108.0
0.7188570221466464,49.15023581087987,34.16717738969006,-0.5276831618082908,109.0
0.55100691251312,45.76537888168892,38.19123972709273,1.300696549667152,110.0
0.2914355945935242,45.30418382609174,43.33754971557391,-0.7181350785386993,111.0
0.4547640380038869,44.96948159799664,40.050358308847265,1.0296021020382515,112.0
0.5434078398536519,36.447370403292474,30.596431455109922,1.5283260119879842,113.0
0.5451998318543143,33.27709980573056,27.896396274465015,-0.028198989119841075,114.0
0.6682733980622919,50.80494341557474,37.79459834769217,1.145483129655519,115.0
0.724974852661036,65.0649142804929,44.815108173026076,-0.1343236271147851,116.0
0.3650657528570538,32.78936092763527,30.526296217300004,0.741082957342216,117.0
0.6117908468763485,41.430859940769324,32.77262100343258,1.2119392900239578,118.0
0.23366397919710505,37.53905744875517,36.49987909381874,0.31129741059473953,119.0
0.5688730353599333,35.21360050895963,28.960558008452928,-0.7984519093747213,120.0
0.3539784817578774,32.229139547332856,30.142417720677816,-1.332076128343077,121.0
0.516730267355714,38.37841093644513,32.85760946906065,1.138050979503492,122.0
0.6202182842536071,40.84939055404332,32.04345761862656,0.08931875544996551,123.0
0.5985384707099343,36.613763060612015,29.33106824179851,0.40052499466685243,124.0
0.5369385228281643,39.426193078635535,33.260779177369685,-0.8071064864595803,125.0
0.8061543214505074,58.470141838022634,34.597095186855015,0.47663094365127623,126.0
0.6098521557232236,46.77866617042072,37.07280415075659,0.6617724500222967,127.0
0.5905232156355995,39.250476978237465,31.675945498964325,0.6494421676774211,128.0
0.6876049286107814,41.061611480405595,29.814221159295432,1.1208067537529232,129.0
0.5229393557701293,33.300262774398625,28.384141333770817,1.353216721795624,130.0
0.38002859095516234,36.769214607409864,34.01059472981248,0.7773947176848458,131.0
0.783184958618603,57.82887610464772,35.957347887123746,-0.21288089588223597,132.0
0.18984947108629685,32.759022459142756,32.163240980352576,-0.4059555095789339,133.0
0.2361756430736745,32.20768567259689,31.296542533872454,-0.08216898578225139,134.0
0.7203174083496169,47.25894588587851,32.780912619496945,-0.14184359427744733,135.0
0.3961584908878248,34.73173386594491,31.890057876028,1.5613530133135742,136.0
0.5344760149872103,40.51067148211558,34.23895687987212,0.3727173162323813,137.0
0.6741065728522267,41.513320774657956,30.66315418099808,1.13564416671949,138.0
0.4850803838235942,31.936665929092957,27.927642382984427,-0.5458418684429063,139.0
0.6451212874007249,37.83651708921968,28.91013286420488,-0.12536192181664094,140.0
0.6860447111061848,38.23147110103962,27.815665487932886,-0.30463871182535723,141.0
0.20300234993217497,32.40864758259521,31.733842835531757,1.4329658391745104,142.0
0.6598267390707652,45.23272752890502,33.988675531768706,0.10394090450570373,143.0
0.3886832867949917,38.10819178130564,35.111798960745666,0.9411002943259287,144.0
0.7106761735215491,49.2483577338486,34.64716914109502,1.5194230600261538,145.0
0.5001406680606637,35.99719480527328,31.171561115054118,0.59197110738261,146.0
0.5653778607337038,41.70763821714338,34.401795818226546,-0.5188061026620893,147.0
0.7186212161586019,46.62501632817473,32.4231163990443,1.0005305156805484,148.0
0.5983972753888025,54.907328983271604,43.9917266524464,1.3461265788817918,149.0
0.6192505193010857,34.84456050277257,27.35972157181967,-0.08449556221772857,150.0
0.7581576510761263,60.58414369943464,39.50518114780751,1.2253707270055014,151.0
0.5970972955506807,50.42818805700779,40.451920229941635,-1.5605622101655805,152.0
0.1631398651199306,31.18574653059988,30.767949579725233,0.8258147365484481,153.0
0.3143951998046031,29.412227283625043,27.920797594225473,0.5354008086816311,154.0
0.4149891106019102,41.524081634372386,37.779704792657895,-1.4797495797387576,155.0
0.7273508397356714,40.776794321069936,27.983719604534464,-1.2366540219354978,156.0
0.6096761301794983,34.470484463150186,27.323051118488376,-1.389772121556058,157.0
0.5577543170964362,41.765262802460136,34.66542278653931,-0.886960193460571,158.0
0.7441475499786093,42.841668081330035,28.618889205165885,-0.6856874219823692,159.0
0.5645432807557965,37.38153467993863,30.854848345122072,-0.40925755553239995,160.0
0.6149515587582647,35.647019287485215,28.109987722116,-0.7484144271081132,161.0
0.7427553302480651,50.43285715069564,33.76797168336007,0.9114524802136875,162.0
0.7868887907062301,63.99255147737458,39.489472771023436,-0.20237446595868952,163.0
0.5497392380181727,29.247681196993558,24.43165042640823,1.4827235825987972,164.0
0.2047966403959534,35.911222915574285,35.150068183706296,1.5513946624191766,165.0
0.5647488372236742,34.52212574424776,28.489827446053546,0.291598714917799,166.0
0.7701399006184894,52.68434733872754,33.60602879585225,-0.8062545222317843,167.0
0.6658186736668495,47.87551164574107,35.72057001511736,1.3843313448882362,168.0
0.459777348625615,34.06692531914759,30.2525957182825,1.2126300698444967,169.0
0.7513686183586876,52.91028341376745,34.91458154225806,1.436544688291357,170.0
0.6325967673972136,40.571509967755134,31.421876983172623,-0.022429382202415894,171.0
0.702588119754472,54.05546677090896,38.465694449957184,0.09376987056360556,172.0
0.45200501153317757,37.7323489209741,33.657836224985175,1.3768327914812573,173.0
0.7120410915982129,49.37536240344211,34.66830811017828,0.11899718902867243,174.0
0.49502542286494117,42.68837400866665,37.091009957378525,-0.02101300234615285,175.0
0.42089165477821605,29.66036988126967,26.90524530843737,0.3283186020057174,176.0
0.8325569733074287,51.500083344273484,28.52792653787909,-0.989866884707016,177.0
0.7001998500422023,37.75122208852432,26.952367822187828,0.6801287755011083,178.0
0.8186664808208333,55.71526652313142,31.995565371715458,1.2701239747821174,179.0
0.5632683565463253,31.946210285893773,26.396323642828122,-0.14171066768838042,180.0
0.5110064567042988,30.825237549524555,26.496661313241155,1.0057253266639161,181.0
0.7003737871301606,37.108275933331655,26.487006643686282,-1.5309189650409558,182.0
0.720381360543156,45.852091881587704,31.802010555747987,0.6186153824099345,183.0
0.4629939103516857,34.0885246309534,30.214754484288633,0.5954057670516917,184.0
0.6750628855775632,39.618062493567614,29.22862938160704,-0.6009410755116096,185.0
0.652509619274916,37.24338845152342,28.222311324922067,0.5535497029417822,186.0
0.7681291918303623,43.24464530992863,27.689325361085633,-1.105216765131726,187.0
0.7153017904057889,50.97506357425539,35.6221734968879,1.5200247060132779,188.0
0.36780025991597537,30.435904340681358,28.302494058211778,-0.84796300579687,189.0
0.6446290868969589,34.27439580610555,26.202620704566876,0.8690999335061972,190.0
0.30773239487889853,33.5259330751273,31.899018419131114,0.6542148720997003,191.0
0.760476294896741,40.439814930614546,26.26022849873591,-0.18106115140207876,192.0
0.7949632811185809,54.95408715365977,33.33831181629878,-1.4144741489259443,193.0
0.8058346905877348,55.037910579069894,32.59017959343672,1.1692613607271485,194.0
0.22639140951437883,32.34406881343618,31.504300699931516,1.245850544567761,195.0
0.749023468854338,48.041760281010646,31.829754324586972,0.49449456332514663,196.0
0.5827565411160808,37.66637487500921,30.60945882984921,1.2295764846601231,197.0
0.655832362490936,43.85127115551257,33.103612200923116,-0.2962070113349646,198.0
0.4247527510819968,31.46184912265723,28.48270759086984,-1.3035924020641012,199.0
0.5868421651747467,32.563927325277454,26.367055855875044,0.8701949058274854,200.0
0.7564097830078537,44.35503485487176,29.012541167345614,0.868419182846462,201.0
0.8258308013322492,71.33251335097411,40.22568679948716,1.2288309451340422,202.0
0.6981198338092205,38.74198306781511,27.7385212162431,-1.4050057423255324,203.0
0.8290509881132389,48.05809179278892,26.87278801434817,0.8572791722982489,204.0
0.7764798945203142,44.682268430677915,28.156175172000427,-1.01017920143964,205.0
0.3316693792389003,30.081935413340062,28.379168135523507,-0.44250397043209005,206.0
0.5173931656593074,35.0181172527798,29.966677104565502,-0.751761728274236,207.0
0.2615018478420191,30.869200456787496,29.79504412677878,1.5385897530898964,208.0
0.4928540987560178,29.95985386991496,26.068427420051922,-0.3950961004662003,209.0
0.7568387601758616,56.256164253798055,36.76912066918555,0.7823240621002675,210.0
0.7785909242412996,50.01056919772103,31.383223012844777,-0.31100073602354567,211.0
0.5789315109927627,34.370762838806,28.025101110509638,0.7075292361118856,212.0
0.794527915291847,47.19210268562945,28.656348559185474,1.32292395610063,213.0
0.5844523946240104,48.52853422358691,39.37741144507863,1.2813808711364005,214.0
0.8048976410861963,44.57224070954761,26.44977707594142,0.5621797119228947,215.0
0.7951835525509229,47.94950390563675,29.07508299120127,0.8402790958897266,216.0
0.48008474962328934,31.413853056397752,27.556926513401212,1.274480193438368,217.0
0.857114357383927,53.638710748256095,27.63070401402314,-1.0132690534357622,218.0
0.8405408028974422,50.79245608035015,27.516723833134073,-1.1112502341713706,219.0
0.34743568164637345,29.58484251857164,27.741819734541053,1.4370875601376465,220.0
0.9721532270716791,59.99723885018915,14.060120024534982,-0.8991117005460714,221.0
0.8330333205517002,52.44012751319964,29.011075142580243,0.11304961878905438,222.0
0.7261990187121053,37.57058417579398,25.829195574215493,0.14187603190964815,223.0
0.8051610808349038,52.03936800807361,30.86226885631526,1.0168296595873663,224.0
0.6734828939815757,32.93659318362546,24.346822170834482,0.3474869500868142,225.0
0.8466386984164519,57.86983853344551,30.796483524991846,-1.3374690980681738,226.0
0.7571838753690276,40.4489109887949,26.421301074495517,-1.347011267084757,227.0
0.5090698618599601,31.44594538164297,27.066317734316414,0.21891203801502027,228.0
0.689744485380792,41.05852743309087,29.728544238357962,0.015419082828315219,229.0
0.7089736869394251,38.43888197087804,27.10844236506246,-0.5077305533890563,230.0
0.6378861342956117,32.97911423786726,25.39822800345889,-0.9218089390897515,231.0
0.8718464847366446,46.604269421015616,22.825803806095173,-1.4953129820480098,232.0
0.9069717740608341,53.90532699781129,22.704460505488992,1.442710019540357,233.0
0.256408831432189,28.452270323015348,27.50106598068871,-0.06251729208012409,234.0
0.8684141378485964,44.60819762083287,22.11850979699384,0.07409374438426473,235.0
0.2836737576278062,28.306112457492137,27.143321457320745,0.6325920038830174,236.0
0.648450554321883,35.442112961065725,26.980548637911237,-0.43387627510551313,237.0
0.8058628578230315,43.02634213304455,25.475993256894476,-1.0710457195467493,238.0
0.28579294689699875,29.16611904705613,27.94964081357665,-0.36288831541168726,239.0
0.6301516754820276,48.91551515476077,37.981531004856144,0.40711305499215233,240.0
0.4955853168881223,30.536535038077716,26.522790373254843,0.7724908425081584,241.0
0.8802764100590418,57.59561312771359,27.326884422661397,0.6162830064973769,242.0
0.6142174567977904,31.867665949185035,25.147948468723953,0.8240163558093931,243.0
0.8661379791275075,46.45215434299222,23.217017286084435,-1.293726160608097,244.0
0.6754340032444326,55.0973087658438,40.62988174507812,0.33228799644184537,245.0
0.2669008839569227,30.587788390609273,29.47818530234067,1.2861965264924182,246.0
0.9068707266902273,27.040591141712806,11.395146540730472,-1.5642382402212434,247.0
0.3248865163829031,27.066343671592694,25.59807593340519,-1.4145201985213949,248.0
0.8218540021222611,49.954646031999324,28.45907017727115,0.2823692656302357,249.0
0.552426333164968,31.188837755862345,25.997821345162983,0.13014559930966282,250.0
0.7162050439630226,37.26122298412157,26.00423178238181,-1.218955351520525,251.0
0.9107979140281184,38.86008474953912,16.043481870514782,-1.56601628036299,252.0
0.9248455484817067,51.18973721949204,19.469652422822058,-1.5690644058052963,253.0
0.8134717091184877,39.77758757001871,23.134823384215018,-0.8487798454340624,254.0
0.7411241609934375,31.318315600508882,21.026114594785778,1.5202003033887135,255.0
0.942528146580159,45.89077900662698,15.333337382750925,-1.5279066727428674,256.0
0.5278744575137334,28.84747563394375,24.500807544418784,0.32052421478800275,257.0
0.7107031146806012,33.69055215499933,23.701036041028342,-0.4776183078748913,258.0
0.9339915144326807,28.420039406298375,10.154343306724087,0.027780570590907754,259.0
0.8742321274035003,29.16371149500864,14.159220326860035,1.5624838388434286,260.0
0.6427173707009332,38.99373174775373,29.873229501216663,-0.8471111991717574,261.0
0.8000965237779353,42.57751404115291,25.541027849555295,0.9887968682780314,262.0
0.7107796465021248,32.844246462344266,23.10312703138671,-0.7551934323932012,263.0
0.6918106411896751,31.67688733267573,22.873214130177622,-0.03666508947630782,264.0
0.7470916400745055,32.30692442776843,21.475092898434394,0.4327341908907731,265.0
0.9691614817951401,32.84404747336933,8.09364381812959,-0.003953000703958302,266.0
0.7763903060483262,37.118072429058664,23.393754378093256,-0.7793138625813242,1000.0
0.5107098853108321,37.18381699641781,31.968902366860792,1.534467140670796,1001.0
