area,brightfield_channel_mean,dead_nuclei_channel_mean,effector_fluo_channel_mean,live_nuclei_channel_mean,class_id
1992.0,29926.619477911645,353.8418674698795,689.7259036144578,9324.142570281125,25.0
2180.0,31371.353211009173,371.47201834862386,740.6802752293578,5093.470183486239,26.0
1949.0,31692.91380194972,5581.597742432016,729.353001539251,4692.273473576193,27.0
2030.0,30942.821674876846,391.32807881773397,722.1985221674877,2755.3039408866994,28.0
1987.0,31528.46401610468,376.33618520382487,750.6472068444892,7155.944640161047,29.0
1790.0,31487.622905027933,367.2513966480447,714.3882681564246,8425.269273743017,30.0
1714.0,30988.436406067678,362.9644107351225,711.3173862310385,6997.345390898483,31.0
1936.0,32076.570247933883,366.4168388429752,727.6301652892562,8928.674070247935,32.0
1756.0,31201.375284738042,379.17539863325743,752.5523917995445,11039.572323462415,33.0
1928.0,33119.63900414938,399.8651452282158,748.7479253112033,5106.824688796681,34.0
2019.0,32563.691926696385,372.4125804853888,699.4507181773155,6294.759286775631,35.0
1912.0,31667.13650627615,360.9508368200837,711.7144351464435,17856.074267782427,36.0
1875.0,30818.68,368.4912,727.5546666666667,8360.965333333334,37.0
1828.0,32183.72428884026,378.7975929978118,701.2346827133479,8614.491794310723,38.0
1758.0,30887.548919226392,354.68316268486916,694.8754266211604,9256.239476678044,39.0
1980.0,32203.787373737374,359.07070707070704,657.6525252525253,4634.983333333334,40.0
2069.0,32124.291928467857,373.3581440309328,744.455775737071,10247.198163363944,41.0
1827.0,31213.312534209086,4972.6502463054185,746.2255062944718,3645.4844006568146,42.0
1766.0,32135.853340883354,361.3250283125708,679.2100792751982,12816.225934314836,43.0
2121.0,30237.25506836398,5421.796322489392,678.2866572371523,3843.199905704856,44.0
1810.0,30749.59944751381,368.9270718232044,711.2657458563536,6806.760773480663,45.0
2312.0,30516.037629757786,348.9186851211073,679.7244809688582,3994.1526816609,46.0
1822.0,30750.945115257957,366.5290889132821,714.0911086717892,4222.221185510428,47.0
1718.0,32491.86088474971,358.1006984866123,712.2753201396973,6771.364377182771,48.0
1636.0,32503.08435207824,354.471271393643,686.859413202934,21657.14975550122,49.0
1594.0,32301.036386449185,355.633626097867,691.801756587202,10702.428481806775,50.0
2069.0,30843.445625906235,369.48332527791206,670.5587240212664,14460.991783470276,51.0
2452.0,31113.931484502446,353.9245513866232,674.9021207177814,3238.431484502447,52.0
1909.0,32865.61707700367,359.6846516500786,691.8234677841803,5647.335254059717,53.0
1743.0,30983.181870338496,366.6942053930006,705.3413654618474,7650.345381526105,54.0
1811.0,30794.03478741027,357.98785201546104,719.5162893429044,7347.912755383766,55.0
1416.0,31914.50918079096,355.2429378531073,701.5360169491526,25870.84604519774,56.0
1721.0,30734.622893666474,410.17664148750725,730.2539221382917,8487.052876234748,57.0
1666.0,32563.016206482593,355.7635054021609,688.1206482593037,9781.644657863146,58.0
2071.0,31046.03186866248,370.79140511830036,735.0758087880251,8303.285852245292,59.0
1744.0,32094.956995412846,379.052752293578,756.6599770642201,8509.695527522936,60.0
1312.0,32575.221798780487,371.7728658536585,664.6615853658536,11652.962652439024,61.0
2702.0,31737.657290895633,367.75314581791264,732.0532938564027,738.5977054034049,62.0
1656.0,32176.378623188404,347.1201690821256,662.7958937198067,3530.5356280193237,63.0
1822.0,32534.58122941822,5864.373765093304,665.4045005488474,4342.956641053787,64.0
1710.0,31772.011695906433,373.3695906432749,750.0701754385965,3295.9730994152046,65.0
1676.0,31123.305489260143,367.32100238663486,703.4826968973747,11392.708233890215,66.0
1477.0,32283.159783344618,366.167230873392,713.595125253893,12606.59174001354,67.0
1793.0,30906.26491912995,371.07250418293364,727.3006134969326,11956.806469604016,68.0
1867.0,30452.581681842526,375.5570433851098,737.8698446705945,11265.61489019818,69.0
1720.0,32363.606395348837,365.3482558139535,723.6848837209302,3605.711046511628,70.0
1995.0,31759.773934837092,400.9739348370927,698.5453634085213,9133.813032581455,71.0
2276.0,32713.93409490334,353.8818101933216,684.9209138840071,6359.694639718805,72.0
1936.0,30599.89979338843,359.88946280991735,709.0594008264463,5014.3677685950415,73.0
1847.0,31567.037357877638,370.66811044937737,739.5977260422306,2744.797509474824,74.0
1603.0,29494.03056768559,1638.2220835932626,761.9956331877729,8551.022457891453,75.0
1679.0,32478.441334127456,366.8117927337701,721.6402620607505,8012.1536628945805,76.0
1363.0,33104.1291269259,350.69332355099044,678.4409391049156,26538.762289068232,77.0
1487.0,31730.61600537996,476.8628110289173,758.4694014794889,9929.44384667115,78.0
2230.0,31119.043497757848,364.2860986547085,699.7448430493273,9526.29596412556,79.0
2008.0,31048.59262948207,359.1369521912351,708.7604581673306,9008.189741035856,80.0
1353.0,30377.237250554324,371.57280118255727,726.0051736881005,10527.727272727272,81.0
1564.0,31158.9584398977,359.82544757033247,695.5984654731458,8010.624680306905,82.0
1865.0,32285.67613941019,357.9780160857909,681.4648793565684,4877.856836461126,83.0
1892.0,32700.507399577167,369.3017970401691,730.3197674418604,4877.729386892178,84.0
1640.0,31786.743902439026,5610.020121951219,780.8298780487805,3845.271951219512,85.0
1604.0,32353.570448877806,354.47568578553614,688.541770573566,9462.030548628429,86.0
1714.0,31222.57876312719,363.2222870478413,718.8949824970829,4909.911901983664,87.0
2156.0,30488.186920222633,376.30797773654916,734.545918367347,10034.578849721707,88.0
1684.0,31917.377078384798,371.49821852731594,702.0047505938243,11695.513064133016,89.0
1615.0,30627.653250773994,371.5622291021672,738.3448916408669,7248.813003095976,90.0
1617.0,30482.13172541744,352.82312925170066,698.2554112554112,6876.849103277675,91.0
1515.0,30910.62772277228,363.4594059405941,720.7564356435644,6528.331353135313,92.0
2310.0,30350.944588744587,356.1948051948052,702.51341991342,5269.193073593074,93.0
1352.0,31525.594674556214,374.155325443787,718.2862426035502,11131.022189349113,94.0
1530.0,32675.617647058825,352.88954248366014,684.340522875817,4111.750326797385,95.0
1825.0,31281.6498630137,382.9890410958904,752.8827397260274,11089.419178082191,96.0
1618.0,30646.544499381955,367.98269468479606,725.1953028430161,4360.970951792337,97.0
1642.0,31091.974421437273,372.721071863581,725.9610231425091,2175.2740560292327,98.0
1532.0,31479.83681462141,357.4608355091384,715.7147519582245,9274.89686684073,99.0
1295.0,30665.64555984556,372.1621621621622,731.9891891891892,13657.194594594595,100.0
1113.0,32786.933513027856,378.9092542677448,763.0808625336928,36215.4725965858,101.0
1534.0,30933.96740547588,449.02086049543675,717.277705345502,6524.045632333768,102.0
1734.0,31698.88119953864,348.9700115340254,670.5594002306805,5548.391003460208,103.0
2004.0,32708.486027944113,354.77095808383234,681.1347305389221,4106.121756487026,104.0
2208.0,30613.270833333332,384.2875905797101,711.1272644927536,5149.584239130435,105.0
1486.0,29996.15612382234,363.2543741588156,722.8102288021535,4391.717362045761,106.0
1480.0,32703.306081081082,356.3472972972973,682.479054054054,8651.752027027027,107.0
2237.0,29660.445686186857,352.50335270451495,726.3075547608404,1903.1363433169424,108.0
1716.0,29997.667832167834,367.1532634032634,723.1608391608391,10984.444638694638,109.0
1250.0,31159.9024,5514.7288,779.4248,3429.4264,110.0
1598.0,30727.76533166458,362.73466833541926,710.4499374217772,3309.130788485607,111.0
1568.0,31960.348852040817,389.95854591836735,726.2621173469388,6677.614795918367,112.0
1400.0,31670.42357142857,375.1257142857143,747.0785714285714,8252.159285714286,113.0
1525.0,32948.699016393446,352.04524590163936,674.0268852459017,10243.620327868852,114.0
1335.0,32049.028464419476,346.94082397003746,673.9003745318352,8300.125093632958,115.0
1802.0,33299.49944506105,362.1426193118757,718.177025527192,11830.108213096559,116.0
1355.0,31503.043542435425,377.70848708487085,716.2236162361623,5136.930627306273,117.0
1096.0,29916.956204379563,372.43521897810217,736.9251824817518,10907.48083941606,118.0
2052.0,33023.196881091615,369.94152046783626,745.7724171539961,5880.226608187135,119.0
1295.0,29982.140540540542,367.3783783783784,728.7482625482626,5040.083397683397,120.0
1233.0,30510.7899432279,406.62773722627736,749.6634225466343,13760.539334955394,121.0
1710.0,31240.980116959065,371.8906432748538,745.5163742690058,4892.297660818714,122.0
1274.0,28966.270800627943,352.47723704866564,693.3445839874412,3466.6718995290425,123.0
1631.0,30454.92703862661,364.09319435928876,725.1060698957695,2872.0220723482526,124.0
1356.0,31657.77802359882,371.1954277286136,706.5951327433628,3100.3001474926255,125.0
1298.0,32748.61710323575,363.15716486902926,704.8181818181819,4338.348998459168,126.0
1834.0,31213.591057797166,373.1003271537623,743.6406761177753,6240.960196292257,127.0
1144.0,29634.030594405594,368.09090909090907,737.7333916083916,8801.979895104894,128.0
1474.0,31359.527815468115,345.5698778833107,671.3005427408413,10218.848710990502,129.0
1650.0,31908.17818181818,348.6181818181818,649.38,5078.809090909091,130.0
1297.0,30268.764841942946,369.19969159599077,725.4294525828835,9236.045489591364,131.0
1396.0,32025.820200573067,358.8839541547278,702.9505730659026,8321.904727793697,132.0
1287.0,30819.21445221445,7626.938616938617,724.973581973582,5460.780108780109,133.0
1201.0,31453.303913405496,366.57452123230644,730.7751873438801,6029.042464612823,134.0
1343.0,31322.100521221146,396.2434847356664,708.8994787788533,7523.001489203276,135.0
1421.0,32933.377902885295,396.88669950738915,677.5566502463054,7550.3377902885295,136.0
1837.0,31351.719107240064,359.2084921066957,711.7604790419161,6797.393032117583,137.0
1182.0,32708.591370558377,351.40439932318105,682.6277495769882,9256.631133671743,138.0
1170.0,30833.12393162393,361.8025641025641,712.9794871794871,8858.335897435898,139.0
1186.0,30060.14502529511,370.28414839797637,734.3153456998314,20433.2521079258,140.0
1237.0,29545.38399353274,369.6176232821342,730.8536782538399,9274.320937752627,141.0
1191.0,30532.910159529805,384.11418975650713,730.1654072208229,4864.732997481108,142.0
1117.0,31596.590868397492,375.67860340196955,745.4691136974037,9241.499552372426,143.0
1379.0,31014.653372008703,364.3038433647571,718.698332124728,4337.570703408267,144.0
1294.0,29824.53632148377,372.0556414219474,736.3678516228748,6100.594281298299,145.0
1083.0,30786.688827331487,374.26223453370267,729.7008310249307,8489.249307479224,146.0
1425.0,32769.47157894737,357.8280701754386,696.818947368421,5801.606315789474,147.0
1808.0,30488.662057522124,373.4032079646018,742.3058628318585,5222.1935840707965,148.0
1175.0,31491.16765957447,355.1021276595745,706.3055319148937,7775.066382978724,149.0
1148.0,30300.25958188153,368.62630662020905,729.6263066202091,8825.837979094076,150.0
1573.0,30620.176096630643,351.52511125238397,692.7406230133503,4327.418944691672,151.0
1632.0,29303.767769607843,370.61703431372547,701.5514705882352,5500.093137254902,152.0
1189.0,30613.354079058034,480.5836837678722,704.7283431455004,7452.926829268293,153.0
1707.0,31185.919156414762,364.20093731693026,728.336848271822,4306.543643819567,154.0
1431.0,31762.33542976939,342.5492662473795,658.0482180293501,10228.051712089447,155.0
1253.0,31185.58419792498,4553.312051077414,745.7182761372705,3824.2490023942537,156.0
1129.0,30650.644818423385,363.46412754650135,698.4685562444641,5044.735163861825,157.0
1115.0,30998.479820627803,391.41255605381167,719.886995515695,6458.1677130044845,158.0
1242.0,31378.15458937198,376.0048309178744,745.4726247987118,9409.566022544283,159.0
1233.0,30208.656934306568,368.95782643957824,723.551500405515,5382.891321978913,160.0
1092.0,32546.172161172162,368.18589743589746,669.2728937728938,7455.255494505494,161.0
1071.0,32623.95985060691,366.67600373482725,666.9934640522875,9872.556489262372,162.0
1587.0,30409.510396975424,390.177063642092,741.4373030875867,14314.70888468809,163.0
1525.0,32265.58557377049,368.0150819672131,721.4216393442623,5469.624262295082,164.0
1557.0,31969.938985228004,366.63326910725755,674.69877970456,3478.1573538856774,165.0
1320.0,30123.94393939394,372.7537878787879,751.9659090909091,10053.977272727272,166.0
1326.0,32133.21794871795,376.53016591251884,685.8929110105581,5389.147812971342,167.0
1159.0,30108.874892148404,514.0974978429681,777.0664365832614,4257.640207075065,168.0
2349.0,32372.6619838229,398.21498510004255,749.8927203065134,4271.367816091954,169.0
1359.0,30548.159676232524,6431.034584253127,660.0713760117734,3897.796173657101,170.0
3202.0,31168.342286071205,394.96096189881325,720.1214865708932,10947.506558400999,171.0
1873.0,32363.604911906034,346.0923651895355,662.8024559530165,7887.8360918312865,172.0
1116.0,29365.006272401435,356.2741935483871,693.7437275985664,4467.852150537635,173.0
1337.0,32107.143605086014,350.7658937920718,677.850411368736,9858.739715781601,174.0
1438.0,30264.222531293464,366.5542420027816,726.5458970792768,6205.166203059805,175.0
1663.0,31524.40288634997,355.7047504509922,683.6355983162958,2580.3445580276607,176.0
1051.0,31235.843006660325,361.4605137963844,712.7288296860133,5092.117031398668,177.0
2419.0,32457.940057875156,348.9541132699463,659.3216205043407,1052.477883422902,178.0
1072.0,32999.93003731343,365.5289179104478,720.9524253731344,8445.48041044776,179.0
1140.0,29274.821052631578,375.3385964912281,738.5201754385965,10912.470175438597,180.0
1459.0,30511.675805346127,337.737491432488,647.3824537354352,7121.980808773133,181.0
953.0,32326.862539349422,374.5970619097587,707.7471143756558,4899.580272822665,182.0
1063.0,33976.86265286924,4417.7714016933205,685.5230479774224,3380.5691439322673,183.0
1046.0,32393.896749521988,374.57265774378584,743.7093690248566,4419.168260038241,184.0
1423.0,29796.394237526354,381.0203794799719,731.0808151791989,8667.541813070977,185.0
1187.0,31281.343723673126,358.87278854254424,694.0488626790227,5951.657118786858,186.0
2149.0,31155.08189855747,359.18659841786877,699.75523499302,3970.4485807352257,187.0
958.0,31147.737995824635,361.0010438413361,696.7599164926932,8053.102296450939,188.0
1376.0,30608.087209302324,365.79651162790697,724.9542151162791,4915.098110465116,189.0
1213.0,33228.113767518546,354.7023907666941,692.1129431162407,8246.69909315746,190.0
2187.0,31120.775491540924,790.1655235482395,782.6588934613626,2585.119341563786,191.0
2428.0,32410.710049423393,370.05560131795716,729.1214991762768,1570.8723228995057,192.0
1346.0,29838.54383358098,373.3068350668648,736.1032689450223,11104.765230312036,193.0
1227.0,32766.88427057865,354.4588427057865,687.1352893235534,9764.299103504483,194.0
892.0,30885.106502242154,360.13677130044846,691.280269058296,14036.104260089685,195.0
1655.0,31786.511178247732,344.7643504531722,670.44833836858,3464.0839879154078,196.0
1321.0,31215.719152157457,374.4110522331567,738.333080999243,11093.38304314913,197.0
980.0,31922.02857142857,361.91938775510204,879.4938775510204,3327.7438775510204,198.0
901.0,30942.965593784684,6185.280799112098,736.7447280799112,4417.790233074362,199.0
1093.0,29291.32296431839,370.8883806038426,737.0173833485819,8036.457456541629,200.0
1361.0,30798.98016164585,357.30345334313006,704.1153563556209,4870.512123438648,201.0
1666.0,31359.038415366147,375.56302521008405,748.5954381752701,8069.669867947179,202.0
1655.0,30392.477341389727,374.5534743202417,734.2610271903324,3454.229003021148,203.0
1388.0,30196.804034582132,369.75792507204613,735.8011527377522,6123.212536023055,204.0
810.0,30122.243209876542,371.36543209876544,727.3641975308642,7363.291358024691,205.0
1565.0,29548.500958466455,374.60575079872206,736.8198083067093,6197.453674121406,206.0
1455.0,30275.796563573884,1434.912027491409,799.7621993127148,3418.494845360825,207.0
1476.0,30937.865853658535,351.5670731707317,683.3319783197832,3774.500677506775,208.0
1314.0,31073.834855403347,363.4018264840183,713.2914764079147,3761.1491628614917,209.0
1181.0,31487.016088060966,351.00677392040643,709.2193056731584,4047.6816257408977,210.0
1044.0,30809.8591954023,355.0507662835249,876.8180076628353,4286.55459770115,211.0
843.0,30260.628706998814,370.81020166073546,726.4365361803084,9960.476868327401,212.0
818.0,33754.07457212714,365.89731051344745,690.2237163814181,6158.180929095354,213.0
1113.0,31055.440251572327,373.2336028751123,745.288409703504,8081.224618149146,214.0
794.0,30368.168765743074,399.0289672544081,849.4609571788413,5618.755667506297,215.0
781.0,31634.204865556978,5403.194622279129,723.6747759282971,5476.462227912933,216.0
1129.0,31252.669619131975,386.14880425155,692.0088573959256,13172.99291408326,217.0
1234.0,29875.56077795786,372.2188006482982,730.1839546191248,12602.288492706644,218.0
1100.0,30449.204545454544,4771.511818181818,743.86,4209.0027272727275,219.0
1363.0,31073.188554658842,373.426265590609,756.0799706529714,9363.965517241379,220.0
1819.0,29332.815832875207,356.8829026937878,703.3012644310061,8147.007696536559,221.0
1562.0,30389.888604353393,782.1081946222791,740.645966709347,8001.028169014085,222.0
1234.0,30954.986223662883,371.9286871961102,743.8387358184765,6667.730145867099,223.0
864.0,31930.761574074073,6831.27662037037,743.8333333333334,4126.305555555556,224.0
967.0,32308.49017580145,351.1013443640124,664.1571871768356,3978.467425025853,225.0
858.0,29744.440559440558,330.488344988345,773.9137529137529,4082.1783216783215,226.0
1367.0,30826.48427212875,374.0585223116313,746.2143379663497,8259.16971470373,227.0
1205.0,32924.86390041494,357.87634854771784,671.3053941908714,3369.711203319502,228.0
789.0,30497.361216730038,362.62484157160964,865.1368821292775,6978.5209125475285,229.0
1343.0,31330.16157855547,337.5867460908414,651.6478034251676,1243.314221891288,230.0
983.0,33138.59308240082,381.441505595117,701.8433367243133,2837.8687690742627,231.0
1513.0,30982.4282881692,452.4890945142102,901.44282881692,7113.978849966953,232.0
1632.0,30237.045343137255,358.46936274509807,790.6390931372549,2797.7291666666665,233.0
661.0,31467.68229954614,360.69742813918305,1014.803328290469,8160.249621785174,234.0
1612.0,32140.859801488834,382.886476426799,752.409429280397,8575.58064516129,235.0
2376.0,31377.061026936026,1178.3493265993266,720.4835858585859,2549.388047138047,236.0
763.0,30300.70511140236,6366.925294888598,695.6749672346002,3247.858453473132,237.0
970.0,29901.190721649484,344.279381443299,668.8123711340206,4408.584536082474,238.0
682.0,31483.038123167156,398.34897360703815,916.766862170088,6895.549853372434,239.0
696.0,28598.314655172413,355.3117816091954,697.4626436781609,9906.902298850575,240.0
666.0,30957.003003003003,899.6351351351351,686.2822822822823,5060.346846846847,241.0
1014.0,31327.189349112425,835.9457593688363,904.3205128205128,4450.835305719921,242.0
886.0,32248.120767494358,377.66139954853276,747.1478555304741,9434.613995485328,243.0
758.0,30316.197889182058,353.84036939313984,915.5870712401055,6409.005277044855,244.0
2153.0,31617.62192289828,373.3924756154203,791.0501625638643,1969.5285647933117,245.0
1020.0,29858.093137254902,349.3970588235294,679.4941176470588,4814.322549019608,246.0
1151.0,31689.423979148567,373.9383145091225,727.8488271068636,5600.103388357949,247.0
631.0,30287.70998415214,6984.92234548336,746.5990491283677,5074.798732171157,248.0
703.0,31242.458036984353,400.8264580369844,747.3385490753911,4113.194879089616,249.0
754.0,33402.510610079575,6095.962864721486,712.3527851458886,3535.209549071618,250.0
910.0,30151.447252747254,371.12747252747255,736.301098901099,2354.8824175824175,251.0
937.0,30327.12379935966,324.9242262540021,621.5080042689434,2887.9775880469583,252.0
613.0,31543.67699836868,354.02446982055466,698.7096247960849,12891.663947797717,253.0
697.0,28425.681492109037,320.051649928264,626.9325681492109,2575.80774748924,254.0
846.0,30909.05437352246,359.4231678486998,825.7990543735225,5562.962174940898,255.0
1044.0,32073.41379310345,375.4013409961686,749.2691570881226,3575.229885057471,256.0
823.0,30627.860267314703,347.8019441069259,898.5358444714459,5138.351154313487,257.0
986.0,31326.110547667344,376.7241379310345,836.0162271805274,4157.892494929006,258.0
817.0,30592.372093023256,345.68788249694,889.3011015911873,4865.483476132191,259.0
732.0,30832.087431693988,357.8306010928962,912.7745901639345,4725.728142076503,260.0
1628.0,32269.15786240786,379.2266584766585,759.8249385749385,8175.0208845208845,261.0
899.0,31090.773081201336,377.5561735261401,882.5027808676307,5904.601779755284,262.0
1993.0,32542.37581535374,367.4535875564476,731.8921224284998,3777.292523833417,263.0
537.0,31428.95530726257,354.86219739292363,695.5009310986965,12002.454376163874,264.0
610.0,31338.08360655738,2762.94262295082,801.7655737704918,4607.627868852459,265.0
755.0,32027.796026490065,371.88079470198676,936.6807947019868,5021.845033112583,266.0
797.0,32560.430363864492,361.7603513174404,721.1091593475534,7487.549560853199,267.0
770.0,31508.82987012987,366.2116883116883,978.6220779220779,5911.5142857142855,268.0
768.0,29884.9375,370.0807291666667,739.2513020833334,8903.0,269.0
1282.0,31552.6248049922,378.6708268330733,868.8338533541341,5338.489859594384,270.0
597.0,30377.785594639867,370.428810720268,729.8626465661641,5467.7470686767165,271.0
737.0,31280.744911804613,367.05970149253733,936.966078697422,6010.356852103121,272.0
294.0,30414.802721088436,334.33673469387753,635.5340136054422,7618.581632653061,273.0
717.0,30588.15481171548,355.07670850767084,909.9539748953974,6214.1562064156205,274.0
849.0,30243.434628975265,339.9575971731449,815.6595995288575,5000.100117785631,275.0
644.0,30935.83695652174,479.3493788819876,879.0791925465838,5276.316770186336,276.0
781.0,30915.403329065302,373.5941101152369,895.6376440460948,9635.311139564661,277.0
650.0,29831.26923076923,345.1461538461538,666.7369230769231,2740.9846153846156,278.0
463.0,29779.317494600433,332.27645788336935,638.2267818574514,5758.002159827214,279.0
905.0,31127.001104972376,359.324861878453,954.0585635359116,5223.643093922652,280.0
586.0,30353.926621160408,3424.8054607508534,731.8566552901024,3046.9744027303755,281.0
1064.0,31766.49060150376,348.2922932330827,754.2058270676691,3780.2744360902257,282.0
770.0,31082.00909090909,541.6831168831169,955.4064935064935,5955.205194805195,283.0
739.0,31108.699594046007,355.2151556156969,947.1244925575102,5806.056833558863,284.0
1327.0,30133.63752825923,356.6639035418237,793.5018839487566,1662.8206480783722,285.0
679.0,31376.00441826215,455.75699558173784,842.0883652430044,3895.5139911634756,286.0
804.0,31381.68656716418,358.5547263681592,918.9241293532339,5533.544776119403,287.0
842.0,31360.428741092637,466.24703087885985,917.6460807600951,5413.858669833729,288.0
2214.0,32365.841463414636,367.0519421860885,705.4936766034327,866.8631436314363,289.0
793.0,30575.962168978564,353.7591424968474,863.5952080706179,6364.085750315258,290.0
238.0,28787.41176470588,350.0042016806723,702.063025210084,7009.83193277311,291.0
957.0,30110.3960292581,526.417972831766,790.8098223615465,4197.127481713688,292.0
613.0,31383.399673735727,3730.600326264274,799.1256117455139,4104.768352365416,293.0
