area,brightfield_channel_mean,adhesion_channel_mean,centroid-0,centroid-1,class_id
2735.0,0.9952836368593917,0.7910608380324662,534.6201096892139,917.7137111517368,100.0
288.0,1.1130293529066775,1.137544780762659,516.0347222222222,784.0555555555555,101.0
53.0,0.9554312082956422,0.9666417690942872,515.2830188679245,295.4339622641509,102.0
38.0,1.0465815631966842,0.8111825663792459,531.0526315789474,280.7631578947368,103.0
612.0,1.0395679755343332,1.1071153540237277,546.1290849673203,479.5686274509804,104.0
174.0,1.4185578620981896,0.9908001405754309,543.183908045977,954.5172413793103,105.0
2499.0,0.9659774380237782,0.8272065260067802,565.4017607042817,281.890356142457,106.0
1833.0,0.9526686293793973,0.8675723157160541,565.203491543917,756.5237315875614,107.0
21.0,0.9445096594946725,0.900816281636556,545.5714285714286,125.42857142857143,108.0
2441.0,0.9773623424443687,0.8416477332882879,579.7927079065956,231.31831216714463,109.0
2865.0,0.9866849811081279,0.8015893372565664,575.4628272251309,710.6952879581152,110.0
1423.0,0.9780731684124478,0.8694714691466374,577.0913562895291,113.70695713281799,111.0
2106.0,0.9917898476972878,0.7991629514599118,589.4192782526115,889.85232668566,112.0
217.0,1.076246553851712,0.9920858032143061,575.3456221198156,390.44700460829495,113.0
169.0,0.9451490125712558,1.0558898434836483,577.4319526627219,820.5857988165681,114.0
2383.0,0.9849625834136063,0.796007601068243,603.5736466638691,605.6600923206042,115.0
55.0,1.0149043614214117,0.9930029739033092,586.8909090909091,636.9636363636364,116.0
2749.0,0.9625510283928431,0.8237843465570884,614.4688977810113,273.1218624954529,117.0
260.0,1.0184893686037797,1.0986858645310769,604.7538461538461,148.05384615384617,118.0
1090.0,0.9937643635710445,0.8431431952966463,612.5018348623853,699.5201834862386,119.0
63.0,0.8542073775851537,0.9029916837101891,607.6349206349206,241.14285714285714,120.0
3788.0,0.9893902905576458,0.8227831959378253,659.6290918690602,871.8756599788807,121.0
24.0,1.0843156054615974,0.9764162103335062,614.875,470.3333333333333,122.0
1665.0,0.9751182948862827,0.8234480517046587,636.0828828828829,772.781981981982,123.0
2407.0,0.9696981521825548,0.8015931272189747,641.2010801828002,398.1807228915663,124.0
388.0,1.0386891896577226,0.9853537838483594,632.0412371134021,669.0953608247422,125.0
249.0,1.0692238202056732,1.1780187805972424,633.7068273092369,213.49799196787149,126.0
2315.0,0.9940490394895072,0.7987262495650586,658.1490280777538,624.7883369330453,127.0
79.0,1.1064372545556178,0.8492487027675291,642.126582278481,999.1645569620254,128.0
1831.0,0.9683648664270315,0.8060009767942777,662.592572364828,780.6389950846532,129.0
373.0,1.0608647846025052,1.1201817776818057,654.9490616621983,576.9034852546916,130.0
2619.0,0.9969329168069176,0.8027699277937161,680.9473081328752,241.5131729667812,131.0
95.0,0.9899239238939788,1.1084431045933774,657.6526315789474,433.34736842105264,132.0
291.0,1.0548412312347044,1.1192421859891963,664.4604810996564,920.2680412371134,133.0
116.0,0.9864276627014423,0.8373987828863079,672.5,14.982758620689655,134.0
717.0,0.9996230687888928,0.8483717089916373,691.1854951185495,736.0404463040446,135.0
4464.0,0.9810469774763003,0.8529458974745111,716.2316308243728,451.41151433691755,136.0
2001.0,0.9790478877458854,0.7985947399601705,696.5742128935532,360.4782608695652,137.0
2087.0,1.0105094540673234,0.8432731773788186,707.0963104935314,281.47388596070914,138.0
170.0,1.0248558731640087,1.0037992940229528,691.3823529411765,550.0588235294117,139.0
2281.0,0.974517755187535,0.8324031521227735,708.3274879438843,153.7224901359053,140.0
5778.0,1.00366004525728,0.8080592319890264,744.0372101073036,393.8264105226722,141.0
2882.0,0.9758829860162768,0.8933570219732505,732.883067314365,67.15405968077724,142.0
215.0,1.0768388831338218,1.1481102937875791,696.0651162790698,206.9953488372093,143.0
448.0,1.0060385215495313,1.0669753508908408,712.75,949.7366071428571,144.0
392.0,1.0488447647313683,1.1239071987113174,727.0535714285714,30.178571428571427,145.0
1274.0,1.0052920150887834,0.8429185989980982,735.6664050235479,327.87284144427,146.0
3260.0,0.9875257778935638,0.8125214019436047,763.8174846625767,147.23926380368098,147.0
3092.0,0.9875128456182961,0.7846269652652247,757.7729624838292,589.6222509702458,148.0
3164.0,0.9864419695701069,0.7920808793432945,768.5837547408344,231.91561314791403,149.0
1939.0,1.0094934574656416,0.8423204224339584,764.9453326456936,634.8411552346571,150.0
2271.0,0.9901694257004258,0.8194251258905529,763.7961250550418,972.8441215323646,151.0
123.0,1.0295990128827288,1.0721585299910568,748.5853658536586,98.5609756097561,152.0
2378.0,0.9804453103105194,0.8028688589197132,792.4688814129521,846.3078216989067,153.0
120.0,1.066282048324744,1.0976190422972043,761.9166666666666,20.183333333333334,154.0
2236.0,0.9739132819693929,0.8205455200403449,795.6167262969589,97.5098389982111,155.0
90.0,1.4709014846218957,1.0174220780531564,768.4222222222222,51.56666666666667,156.0
2264.0,0.9832221271450444,0.7978856072303684,799.3343639575971,494.7548586572438,157.0
25.0,0.9870507478713989,0.8905497360229492,777.4,195.32,158.0
206.0,1.0345635498032986,1.0227681650120077,788.3980582524272,671.0485436893204,159.0
332.0,1.1424889314964592,1.1023939259081001,802.8524096385543,349.09638554216866,160.0
193.0,0.9544182997293423,1.086874058518385,797.9689119170985,638.3264248704663,161.0
475.0,1.012917013419302,0.938991784672988,814.5347368421053,57.65263157894737,162.0
327.0,0.9867162525836116,1.1836613008370822,809.8256880733945,744.7706422018349,163.0
15.0,1.0044477184613545,1.0976710398991902,803.7333333333333,940.0666666666667,164.0
1454.0,0.9999228330147152,0.7950016756579178,830.0852819807428,122.60247592847318,165.0
2801.0,0.9952680355776468,0.8372679739839389,847.018921813638,391.91538736165654,166.0
2942.0,1.0009089940911973,0.8323816123015211,846.1077498300476,193.33174711080898,167.0
1233.0,1.0021639885886935,0.8904003848994735,837.1346309813463,960.9132197891322,168.0
2897.0,1.0003220231770893,0.7854216379628826,847.0158784949948,451.47877114256124,169.0
1505.0,0.9998348594503942,0.8593403327504662,846.3621262458472,50.78671096345515,170.0
125.0,1.0794469957351684,1.0338301467895508,828.6,605.616,171.0
302.0,1.053786582702043,1.1227117909106197,831.4403973509934,681.2549668874173,172.0
2085.0,0.9854366719579811,0.8315649607484575,864.9774580335732,605.1309352517985,173.0
2625.0,0.9738326312473842,0.795751062029884,862.0419047619048,805.4659047619048,174.0
136.0,1.0248574483044006,0.8982976802131709,854.3235294117648,963.9191176470588,175.0
2280.0,0.9952334345171326,0.7964384241062298,879.0776315789474,889.4429824561404,176.0
255.0,0.9786249128042482,0.976105297313017,854.4392156862746,228.94901960784313,177.0
28.0,1.0357152351311274,1.009205428617341,848.0,516.5,178.0
23.0,0.9974302882733552,0.8634132224580516,852.7391304347826,629.695652173913,179.0
2221.0,0.9915068319980651,0.781748922463743,872.714092751013,121.12967131922558,180.0
691.0,0.989126121601044,0.8609756926551742,885.3646888567293,74.07959479015919,181.0
2540.0,0.9895401320119542,0.7939274574593296,897.5381889763779,472.50826771653544,182.0
910.0,1.023246884411508,0.9135804699017451,896.4758241758242,299.86483516483514,183.0
2274.0,0.9842553850109366,0.782393268959084,911.2845206684257,650.3073878627969,184.0
1869.0,0.9757216177948533,0.7954607893273816,902.4681647940075,827.207062600321,185.0
2161.0,1.0006184515882455,0.7534227248476039,907.803794539565,244.6242480333179,186.0
2354.0,0.9940591077482488,0.8109498575215838,910.5318606627018,185.16822429906543,187.0
335.0,1.0709756717753054,1.0378447256871124,902.7880597014926,602.223880597015,188.0
1547.0,1.0027235835771369,0.8430543818547792,921.9482870071105,113.89915966386555,189.0
3296.0,1.0071996645368997,0.8093815841757267,935.7864077669902,531.3243325242719,190.0
2290.0,0.9870336983661985,0.7979001337784346,950.4379912663755,479.2423580786026,191.0
275.0,1.0596789420734751,0.9546397228674455,926.5127272727273,449.46909090909094,192.0
147.0,0.9967614298775083,0.9541899026656637,927.578231292517,327.6326530612245,193.0
2493.0,0.96891508765169,0.7636177645980523,964.9659045326915,723.5960689931809,194.0
2077.0,0.9952004561931627,0.7790951462508281,947.2498796340876,230.51612903225808,195.0
3007.0,0.9837367292611274,0.7965458654112542,971.6644496175591,770.424675756568,196.0
43.0,0.9710142168887826,1.0176269869471706,940.2093023255813,164.7674418604651,197.0
2780.0,0.9987522653967357,0.8019562699811922,975.0564748201439,559.6122302158274,198.0
373.0,1.1609876000849235,1.0305677928809507,967.7211796246648,679.6407506702412,199.0
