area,brightfield_channel_mean,adhesion_channel_mean,solidity,major_axis_length,minor_axis_length,brightfield_channel_min,adhesion_channel_min,class_id,brightfield_channel_mean_edge_10px,adhesion_channel_mean_edge_10px,brightfield_channel_min_edge_10px,adhesion_channel_min_edge_10px
2409.0,0.9653716683387756,0.7786251306533813,0.9690265486725663,67.70372516593947,45.488854580013594,0.7782374620437622,0.5782070159912109,40.0,0.955581784248352,0.8005443811416626,0.7782374620437622,0.583724856376648
283.0,0.9906753301620483,1.0143730640411377,0.9593220338983051,20.33832500484576,17.81740662854619,0.7264071106910706,0.8450855612754822,41.0,0.9906753301620483,1.0143730640411377,0.7264071106910706,0.8450855612754822
2878.0,0.9750937819480896,0.7966054081916809,0.8427525622254758,75.7102824740744,55.501608557223115,0.7288147211074829,0.5550715923309326,42.0,0.9698609709739685,0.8174413442611694,0.7288147211074829,0.5550715923309326
67.0,0.9782586097717285,0.9537539482116699,0.8701298701298701,14.315964616324687,6.195047969561918,0.9611027836799622,0.8735419511795044,43.0,0.9782586097717285,0.9537539482116699,0.9611027836799622,0.8735419511795044
503.0,0.9913573265075684,0.9228020310401917,0.83003300330033,39.43325157676141,17.6901518153186,0.963860809803009,0.7779673337936401,44.0,0.9913573265075684,0.9228020310401917,0.963860809803009,0.7779673337936401
338.0,1.0253688097000122,1.0406030416488647,0.9337016574585635,37.19752535849909,11.91562021199594,0.9028312563896179,0.8425585031509399,45.0,1.0253688097000122,1.0406030416488647,0.9028312563896179,0.8425585031509399
2553.0,0.9806457757949829,0.7758408188819885,0.9104850213980028,73.66629457766655,46.876277869059564,0.8221968412399292,0.5251567363739014,46.0,0.9736838340759277,0.7738285660743713,0.8221968412399292,0.5251567363739014
18.0,1.1724332571029663,0.9849988222122192,0.9473684210526315,6.160376433314475,3.721858586199385,0.7906126976013184,0.883126974105835,47.0,1.1724332571029663,0.9849988222122192,0.7906126976013184,0.883126974105835
357.0,1.0144920349121094,1.0978724956512451,0.9444444444444444,23.504854445885535,20.24247248287098,0.8143531680107117,0.7698483467102051,48.0,1.0144920349121094,1.0978724956512451,0.8143531680107117,0.7698483467102051
67.0,0.9433891773223877,0.8617162108421326,0.9710144927536232,11.587744860404461,7.354496276072443,0.9100676774978638,0.7178786396980286,49.0,0.9433891773223877,0.8617162108421326,0.9100676774978638,0.7178786396980286
32.0,0.9372643232345581,1.0031955242156982,0.9411764705882353,6.961263533187111,5.875813562522155,0.8119825720787048,0.9530093669891357,50.0,0.9372643232345581,1.0031955242156982,0.8119825720787048,0.9530093669891357
1910.0,0.9864847660064697,0.7972961068153381,0.9784836065573771,57.164349375177494,42.863275810006755,0.8191621899604797,0.6109445095062256,51.0,0.9771100282669067,0.8009573221206665,0.8191621899604797,0.6141748428344727
289.0,1.0881679058074951,1.082817792892456,0.9506578947368421,20.367477282487766,18.15122362769698,0.7061623930931091,0.8560908436775208,52.0,1.0881679058074951,1.082817792892456,0.7061623930931091,0.8560908436775208
991.0,1.0004088878631592,0.7239575386047363,0.9715686274509804,37.4045998640133,33.77065282253479,0.7931586503982544,0.49410566687583923,53.0,0.9749414920806885,0.7391510605812073,0.7931586503982544,0.5280375480651855
2051.0,0.973797082901001,0.8243665099143982,0.9438564196962724,70.7608092966859,38.2788957282896,0.8653360605239868,0.5924453139305115,54.0,0.9685900211334229,0.8147553205490112,0.8739097118377686,0.5924453139305115
220.0,1.0643845796585083,1.1275827884674072,0.9649122807017544,19.128261263284738,14.66316691641772,0.8542405962944031,0.9056087136268616,55.0,1.0643845796585083,1.1275827884674072,0.8542405962944031,0.9056087136268616
216.0,1.2102328538894653,1.079418420791626,0.9557522123893806,19.542801427745008,14.180749577629415,0.6793714165687561,0.9504515528678894,56.0,1.2102328538894653,1.079418420791626,0.6793714165687561,0.9504515528678894
2679.0,0.978938102722168,0.8024045825004578,0.9302083333333333,70.37834388061755,49.69103446774285,0.7719360589981079,0.5400163531303406,57.0,0.9686048030853271,0.8167577981948853,0.7719360589981079,0.5400163531303406
483.0,1.0822340250015259,0.997333824634552,0.9545454545454546,25.755459692151565,24.33777015972409,0.6766158938407898,0.7877692580223083,58.0,1.0812647342681885,0.999303936958313,0.6766158938407898,0.7877692580223083
2072.0,0.9729678630828857,0.8218392729759216,0.8954191875540191,55.184380858175004,51.34537798537199,0.7639684677124023,0.57773756980896,59.0,0.9728596806526184,0.8488080501556396,0.7639684677124023,0.6182050108909607
66.0,0.9855031371116638,0.9497780203819275,0.868421052631579,16.915220387863673,5.10911451174239,0.9653798341751099,0.8877584934234619,60.0,0.9855031371116638,0.9497780203819275,0.9653798341751099,0.8877584934234619
6797.0,0.9771789908409119,0.9179121255874634,0.9056628914057295,102.11586999201292,87.42720916853077,0.695247232913971,0.5685338377952576,61.0,0.9625352621078491,0.9155792593955994,0.695247232913971,0.5685338377952576
2924.0,0.9730851054191589,0.7768115401268005,0.952442996742671,66.84453154674767,56.494247493631164,0.880713164806366,0.5380555987358093,62.0,0.9663434624671936,0.7760252356529236,0.880713164806366,0.5380555987358093
67.0,0.973835825920105,1.0286656618118286,0.9178082191780822,10.09706570609073,8.716100314516469,0.9087275862693787,0.9227838516235352,63.0,0.973835825920105,1.0286656618118286,0.9087275862693787,0.9227838516235352
2224.0,0.9953070878982544,0.8402764201164246,0.9059063136456211,67.14468797096787,44.42899826965062,0.6888771057128906,0.6162468791007996,64.0,0.9890157580375671,0.8559650182723999,0.6888771057128906,0.6322601437568665
3175.0,0.98735111951828,0.7642284631729126,0.9540264423076923,70.87359494254316,57.6877430445518,0.9094499349594116,0.5469917058944702,65.0,0.9846369028091431,0.7669393420219421,0.9174646735191345,0.561989963054657
229.0,1.0438207387924194,1.084962248802185,0.9541666666666667,19.591528182038402,14.926761373654296,0.762692391872406,0.8276283144950867,66.0,1.0438207387924194,1.084962248802185,0.762692391872406,0.8276283144950867
175.0,1.003151535987854,0.9499958157539368,0.8254716981132075,26.381551730146953,9.20886960109593,0.9673082828521729,0.7175610661506653,67.0,1.003151535987854,0.9499958157539368,0.9673082828521729,0.7175610661506653
51.0,1.0321768522262573,0.9844734072685242,0.8360655737704918,13.2784381206282,5.427927479662524,0.8664047718048096,0.8456273674964905,68.0,1.0321768522262573,0.9844734072685242,0.8664047718048096,0.8456273674964905
417.0,0.9722700715065002,0.841464638710022,0.7328646748681898,28.123617493490087,21.4867974775217,0.8688507080078125,0.73830246925354,69.0,0.9722700715065002,0.841464638710022,0.8688507080078125,0.73830246925354
2250.0,0.9901188015937805,0.7766161561012268,0.9410288582183187,67.25422472251238,43.856394783918766,0.8965141177177429,0.5438522100448608,70.0,0.9827672839164734,0.7855902910232544,0.8965141177177429,0.5438522100448608
223.0,1.0874100923538208,1.1184824705123901,0.9529914529914529,21.148071934206627,13.59912399590391,0.7531644105911255,0.9038500189781189,71.0,1.0874100923538208,1.1184824705123901,0.7531644105911255,0.9038500189781189
176.0,1.0988858938217163,1.0260018110275269,0.9617486338797814,16.359863965283,14.030626028082786,0.9442095160484314,0.8366056680679321,72.0,1.0988858938217163,1.0260018110275269,0.9442095160484314,0.8366056680679321
521.0,1.0319617986679077,1.024688959121704,0.8951890034364262,51.98660720126449,13.376276071756578,0.815813422203064,0.7226109504699707,73.0,1.0319617986679077,1.024688959121704,0.815813422203064,0.7226109504699707
34.0,1.0060927867889404,0.9458364844322205,0.8947368421052632,10.546667860668911,4.2032667076896475,0.9881680607795715,0.8507739901542664,74.0,1.0060927867889404,0.9458364844322205,0.9881680607795715,0.8507739901542664
2495.0,0.977976381778717,0.7835235595703125,0.9603541185527329,63.231568603861554,51.550645173047606,0.807460367679596,0.5673829913139343,75.0,0.9703649282455444,0.7969223856925964,0.8110151290893555,0.6194263100624084
3074.0,0.9815318584442139,0.7892194390296936,0.9083924349881797,86.67114490403351,49.401320839694186,0.8531467914581299,0.5197330713272095,76.0,0.9714054465293884,0.7967402935028076,0.8531467914581299,0.5197330713272095
28.0,0.9976580739021301,0.9145362973213196,0.9655172413793104,8.510258342331824,4.163004322311946,0.9829738140106201,0.8294097781181335,77.0,0.9976580739021301,0.9145362973213196,0.9829738140106201,0.8294097781181335
70.0,0.9981697201728821,0.9300436973571777,0.9333333333333333,10.938252496615007,8.351190778705536,0.9637831449508667,0.862819492816925,78.0,0.9981697201728821,0.9300436973571777,0.9637831449508667,0.862819492816925
339.0,1.0194467306137085,1.0581964254379272,0.9313186813186813,29.06223591831644,15.33163570229701,0.7263697981834412,0.756793200969696,79.0,1.0194467306137085,1.0581964254379272,0.7263697981834412,0.756793200969696
378.0,1.0309679508209229,1.1455755233764648,0.945,24.442593182920128,19.960696555425905,0.7623303532600403,0.9710057973861694,80.0,1.0309679508209229,1.1455755233764648,0.7623303532600403,0.9710057973861694
423.0,1.032687783241272,0.9781285524368286,0.8685831622176592,35.52418283353024,16.265775538441254,0.6808061599731445,0.7806499004364014,81.0,1.032687783241272,0.9781285524368286,0.6808061599731445,0.7806499004364014
2172.0,0.9899780750274658,0.7740791440010071,0.9309901414487785,68.48758253818016,42.39305719427351,0.8792335987091064,0.5615237951278687,82.0,0.9818089008331299,0.7777177095413208,0.8792335987091064,0.5823128819465637
829.0,1.0469447374343872,0.8716802597045898,0.9020674646354734,40.078002423190576,27.592170204687346,0.7795189619064331,0.690440833568573,83.0,1.044731855392456,0.8770787715911865,0.7795189619064331,0.690440833568573
3427.0,0.9791783690452576,0.809251606464386,0.9330247753879662,94.06254595230955,48.05097631959689,0.7715847492218018,0.5845049023628235,84.0,0.9769282341003418,0.8128975629806519,0.7715847492218018,0.5845049023628235
230.0,0.987977921962738,0.9807500243186951,0.7467532467532467,26.73870522908934,13.705472598776092,0.8613539338111877,0.7869889140129089,85.0,0.987977921962738,0.9807500243186951,0.8613539338111877,0.7869889140129089
1532.0,0.9782244563102722,0.8159053921699524,0.8285559762033532,71.24242701190258,30.037953002819634,0.7426490187644958,0.576714277267456,86.0,0.9746499061584473,0.8152904510498047,0.7426490187644958,0.576714277267456
49.0,1.2332031726837158,0.9922076463699341,0.8909090909090909,9.891848193288448,6.6772243604786645,0.9118317365646362,0.8791675567626953,87.0,1.2332031726837158,0.9922076463699341,0.9118317365646362,0.8791675567626953
1727.0,0.9683561325073242,0.8017628788948059,0.9210666666666667,67.27932462768845,33.63922237489577,0.8278613686561584,0.6043652892112732,88.0,0.9610508680343628,0.7933034896850586,0.8278613686561584,0.6043652892112732
46.0,0.9372007846832275,0.9654924869537354,0.7666666666666667,10.393426274199806,7.440713266365178,0.8699972629547119,0.8964345455169678,89.0,0.9372007846832275,0.9654924869537354,0.8699972629547119,0.8964345455169678
591.0,1.0299816131591797,0.9583401679992676,0.7665369649805448,35.95495589893651,28.10545064995025,0.7777397632598877,0.6996616721153259,90.0,1.0299816131591797,0.9583401679992676,0.7777397632598877,0.6996616721153259
264.0,0.993813157081604,0.9907451868057251,0.967032967032967,20.186830019731744,16.781051622910965,0.7463393807411194,0.7442046999931335,91.0,0.993813157081604,0.9907451868057251,0.7463393807411194,0.7442046999931335
548.0,0.9908465147018433,1.1469742059707642,0.9547038327526133,28.929207827481957,24.84267235236089,0.7360025644302368,0.7635136842727661,92.0,0.9925677180290222,1.1530239582061768,0.7360025644302368,0.8166646361351013
22.0,0.9943875670433044,0.8970146179199219,0.7586206896551724,8.844656348602197,3.7860318997870612,0.9772878289222717,0.7946122288703918,93.0,0.9943875670433044,0.8970146179199219,0.9772878289222717,0.7946122288703918
2497.0,0.9727409482002258,0.7785615921020508,0.9376642883965453,69.9813351453497,47.481037756418715,0.8559252619743347,0.5458772778511047,94.0,0.9619218707084656,0.7876216769218445,0.8559252619743347,0.5458772778511047
1299.0,0.9930803179740906,0.8120729923248291,0.8180100755667506,72.55208235036436,26.462525221467356,0.7259779572486877,0.593269407749176,95.0,0.993353545665741,0.8133485913276672,0.7259779572486877,0.593269407749176
181.0,1.1304192543029785,1.0757213830947876,0.9282051282051282,16.428002555061912,14.521057970781245,0.7550389170646667,0.8042412996292114,96.0,1.1304192543029785,1.0757213830947876,0.7550389170646667,0.8042412996292114
1521.0,1.007777452468872,0.8633261322975159,0.7394263490520175,65.3389457218184,36.507705646117174,0.6367035508155823,0.6017753481864929,97.0,0.9973342418670654,0.8676974773406982,0.6367035508155823,0.6017753481864929
2152.0,0.9950576424598694,0.8311666250228882,0.9496910856134158,61.60187554832538,45.21948897966872,0.6678809523582458,0.5544126629829407,98.0,0.9910432696342468,0.8353027701377869,0.6678809523582458,0.5544126629829407
65.0,0.9855101108551025,0.9419798851013184,0.8904109589041096,11.200088937210266,7.78977607822433,0.9586160182952881,0.8351939916610718,99.0,0.9855101108551025,0.9419798851013184,0.9586160182952881,0.8351939916610718
2120.0,0.9807372093200684,0.8270232081413269,0.7340720221606648,75.81954338705849,44.0865190147814,0.7759668231010437,0.560053825378418,100.0,0.9795717597007751,0.8357647061347961,0.7759668231010437,0.560053825378418
791.0,1.0800303220748901,0.8580704927444458,0.962287104622871,32.044073318901404,31.69314093653628,0.8227258920669556,0.7058879137039185,101.0,1.0925325155258179,0.8649801015853882,0.8227258920669556,0.7058879137039185
36.0,0.917949914932251,0.9237337112426758,0.9230769230769231,7.809479344273164,5.974198248890792,0.8599392175674438,0.719744861125946,102.0,0.917949914932251,0.9237337112426758,0.8599392175674438,0.719744861125946
2340.0,0.967413067817688,0.7919719815254211,0.9090909090909091,69.39414240529939,45.64686034179205,0.8829094767570496,0.5548548102378845,103.0,0.960547685623169,0.787516713142395,0.8887420892715454,0.5698235630989075
1056.0,1.0043597221374512,0.7994539141654968,0.8620408163265306,40.49413013440687,36.42450973282466,0.7369967103004456,0.5479636192321777,104.0,1.0000618696212769,0.8066302537918091,0.7369967103004456,0.5479636192321777
77.0,1.0594124794006348,0.9405089616775513,0.9058823529411765,11.537117710626156,8.9826949936212,0.9018324613571167,0.7216375470161438,105.0,1.0594124794006348,0.9405089616775513,0.9018324613571167,0.7216375470161438
1013.0,1.0206665992736816,0.8461599349975586,0.9353647276084949,47.21508803796055,28.373243201478424,0.7924069166183472,0.5967020392417908,106.0,1.0206023454666138,0.8580777049064636,0.7924069166183472,0.6110421419143677
1968.0,0.9514721632003784,0.8040668368339539,0.9313771888310459,61.023884278414386,42.30497755506002,0.8038983941078186,0.5982032418251038,107.0,0.9455677270889282,0.7969042658805847,0.8168315291404724,0.5982032418251038
185.0,1.1009470224380493,1.159436583518982,0.9438775510204082,18.176756919019923,13.287459014956045,0.7008269429206848,0.9214282035827637,108.0,1.1009470224380493,1.159436583518982,0.7008269429206848,0.9214282035827637
1769.0,0.9876227974891663,0.8914668560028076,0.7694649847759896,58.215549567851184,50.95241156259828,0.6840245723724365,0.5683789253234863,109.0,0.9865086674690247,0.8991101980209351,0.6840245723724365,0.5683789253234863
282.0,1.0645711421966553,1.0549894571304321,0.9559322033898305,22.63164362467706,16.119974373553347,0.6773962378501892,0.7545530200004578,110.0,1.0645711421966553,1.0549894571304321,0.6773962378501892,0.7545530200004578
1432.0,1.0181832313537598,0.9447875618934631,0.898932831136221,53.5422704310915,36.49524907934259,0.6591827869415283,0.6137304306030273,111.0,1.018282413482666,0.9623390436172485,0.6591827869415283,0.6137304306030273
62.0,0.9837259650230408,0.9289069771766663,0.9393939393939394,12.715296773442526,6.338910780091036,0.9536051750183105,0.8508131504058838,112.0,0.9837259650230408,0.9289069771766663,0.9536051750183105,0.8508131504058838
2005.0,0.9748150110244751,0.7819468975067139,0.9369158878504673,59.56138992258562,43.704837263069614,0.7738415598869324,0.5613290071487427,113.0,0.9647803902626038,0.7912105917930603,0.7738415598869324,0.5613290071487427
913.0,1.0414501428604126,0.7806857824325562,0.9712765957446808,34.91977474380812,33.36129768603298,0.7901300191879272,0.5629433989524841,114.0,1.0373479127883911,0.779353678226471,0.7901300191879272,0.5629433989524841
71.0,1.2616099119186401,1.0037652254104614,0.9466666666666667,10.844506607836411,8.397126470941942,0.7853004336357117,0.9213195443153381,115.0,1.2616099119186401,1.0037652254104614,0.7853004336357117,0.9213195443153381
158.0,0.9712654948234558,0.9664063453674316,0.8926553672316384,21.968364935421413,9.863260512376266,0.9454577565193176,0.8972305655479431,116.0,0.9712654948234558,0.9664063453674316,0.9454577565193176,0.8972305655479431
322.0,0.9745978116989136,1.138569951057434,0.9640718562874252,22.295424129270934,18.451148149495033,0.6690002679824829,0.8803350925445557,117.0,0.9745978116989136,1.138569951057434,0.6690002679824829,0.8803350925445557
278.0,1.0214790105819702,1.0211478471755981,0.952054794520548,20.828069288949994,17.24558504882847,0.7944949865341187,0.7644750475883484,118.0,1.0214790105819702,1.0211478471755981,0.7944949865341187,0.7644750475883484
2535.0,0.9864258766174316,0.7862312197685242,0.9092539454806313,69.41398450422399,49.1013846565832,0.8698081374168396,0.5532162189483643,119.0,0.9780988693237305,0.7970409393310547,0.8898593783378601,0.5532162189483643
74.0,0.99748694896698,0.9870297312736511,0.9487179487179487,11.731882168830642,8.078995750249769,0.836926281452179,0.7663826942443848,120.0,0.99748694896698,0.9870297312736511,0.836926281452179,0.7663826942443848
152.0,1.1014527082443237,1.1361042261123657,0.9559748427672956,14.448021857076286,13.833490801007017,0.7743197679519653,0.899159848690033,121.0,1.1014527082443237,1.1361042261123657,0.7743197679519653,0.899159848690033
512.0,0.9742830395698547,0.9573308229446411,0.9411764705882353,26.708278224786163,25.121333313560548,0.9424247145652771,0.8534138798713684,122.0,0.9743974804878235,0.9574609398841858,0.9424247145652771,0.8534138798713684
218.0,1.0343035459518433,1.104013204574585,0.9437229437229437,18.790163628801725,15.069059021507703,0.7393891215324402,0.8018435835838318,123.0,1.0343035459518433,1.104013204574585,0.7393891215324402,0.8018435835838318
355.0,1.037534475326538,1.0409739017486572,0.9568733153638814,22.497849124625798,20.321846211562363,0.744041383266449,0.8150739669799805,124.0,1.037534475326538,1.0409739017486572,0.744041383266449,0.8150739669799805
2838.0,0.9498934745788574,0.7841964364051819,0.9202334630350194,76.11886097356546,49.84323755578456,0.8389486074447632,0.5257464051246643,125.0,0.9452404379844666,0.7917717695236206,0.8389486074447632,0.5257464051246643
1438.0,0.9635366201400757,0.8403611779212952,0.8292964244521338,66.60720583674897,31.29548254358779,0.8184114098548889,0.610215425491333,126.0,0.963276743888855,0.8409788608551025,0.8184114098548889,0.624547004699707
2130.0,0.9943603277206421,0.7845366597175598,0.9094790777113578,56.7173585192104,49.474347840716185,0.8819758892059326,0.5612310767173767,127.0,0.9844474196434021,0.7991361021995544,0.8819758892059326,0.5612310767173767
3550.0,0.9901217222213745,0.8095138072967529,0.8937562940584088,98.23045236784132,48.5088062408852,0.6784467101097107,0.5458492040634155,128.0,0.9816105365753174,0.812549889087677,0.6898253560066223,0.5458492040634155
690.0,1.0043381452560425,0.9871596097946167,0.7379679144385026,67.9119924691689,15.330767495029116,0.8073777556419373,0.6428367495536804,129.0,1.0043381452560425,0.9871596097946167,0.8073777556419373,0.6428367495536804
141.0,1.0130294561386108,1.0351884365081787,0.9463087248322147,17.493111461568997,10.36314641986038,0.8615139126777649,0.7729417085647583,130.0,1.0130294561386108,1.0351884365081787,0.8615139126777649,0.7729417085647583
473.0,1.0088932514190674,1.1031206846237183,0.967280163599182,28.520467931835146,21.254989177268786,0.6485595703125,0.8278560042381287,131.0,1.010955572128296,1.1027026176452637,0.6485595703125,0.8278560042381287
