centroid-0,centroid-1,class_id
1880.8400954653937,1539.9284009546539,301.0
1882.5474860335196,441.0670391061453,302.0
1896.8475609756097,94.39024390243902,303.0
1905.7285714285715,1233.2547619047618,304.0
1910.045540796964,618.5749525616699,305.0
1919.1768707482993,854.9931972789116,306.0
1926.6953642384105,824.6788079470199,307.0
1933.2718631178707,896.5627376425856,308.0
1930.9719101123596,314.5730337078652,309.0
1941.1831325301205,1550.187951807229,310.0
1941.820823244552,217.80629539951573,311.0
1949.8459383753502,1391.3053221288515,312.0
1955.436416184971,1940.7514450867052,313.0
1982.562761506276,649.7866108786611,314.0
2007.7088791848616,1611.5356622998545,315.0
2011.8559782608695,855.304347826087,316.0
2011.2330097087379,1305.4595469255664,317.0
2017.7055702917771,229.80636604774537,318.0
2019.7614533965245,318.0110584518167,319.0
2020.292372881356,1663.5338983050847,320.0
2027.28391959799,419.95979899497485,321.0
2028.4587912087911,187.07692307692307,322.0
