area,brightfield_channel_mean,dead_nuclei_channel_mean,effector_fluo_channel_mean,live_nuclei_channel_mean,centroid-0,centroid-1,class_id
778.0,19730.65681233933,2367.3213367609255,223.366323907455,1702.0398457583547,89.86375321336762,509.51928020565555,51.0
1000.0,19891.999,222.214,225.919,3057.428,1519.786,1374.899,52.0
870.0,19127.80459770115,2420.9367816091954,229.62758620689655,2277.967816091954,801.683908045977,390.01724137931035,53.0
977.0,17376.670419651997,2578.992835209826,214.55987717502558,1567.5117707267145,1633.4646878198566,159.1279426816786,54.0
1544.0,20269.545336787563,220.39378238341968,225.82512953367876,4315.092616580311,805.2066062176166,1516.958549222798,55.0
1886.0,20899.536585365855,191.64475079533403,224.23276776246024,2894.9915164369036,605.1240721102863,1679.5291622481443,56.0
914.0,18900.193654266957,2097.592997811816,259.06673960612693,1825.7013129102845,1459.8687089715536,1681.241794310722,57.0
1861.0,19777.09887157442,216.54648038688876,228.39333691563675,1248.0816765180011,767.0059108006449,871.3541106931757,58.0
1246.0,20143.762439807382,232.28892455858747,232.08507223113963,2138.739165329053,1399.354735152488,880.4125200642054,59.0
1461.0,20121.605065023956,194.9034907597536,221.7577002053388,1317.1067761806983,99.76317590691308,731.2464065708419,60.0
1074.0,19251.185288640598,187.56890130353818,227.34171322160148,1442.205772811918,1780.038175046555,1138.171322160149,61.0
1319.0,19586.69825625474,181.02274450341167,207.40788476118271,3185.3108415466263,50.2289613343442,1869.0500379075056,62.0
1285.0,20189.594552529183,178.80311284046692,225.52295719844358,3357.6793774319067,1468.8155642023346,1337.2357976653695,63.0
957.0,18385.808777429465,3128.8568443051204,227.49634273772205,2043.1389759665622,1636.7951933124348,756.0386624869384,64.0
852.0,19510.799295774646,2225.0469483568077,218.62206572769952,1554.6408450704225,1375.3591549295775,1952.1044600938967,65.0
1006.0,19904.027833001986,2984.8250497017893,261.09244532803183,2041.1153081510934,190.04075546719682,1075.5318091451293,66.0
1151.0,19107.709817549956,2871.866203301477,218.0781928757602,1709.2198088618593,1431.2615117289313,1941.1042571676803,67.0
1447.0,20272.135452660677,2878.9702833448514,222.9205252246026,1998.2087076710436,656.5625431928128,1759.3724948168624,68.0
1708.0,20275.138173302108,215.84660421545667,225.63700234192038,1635.7505854800936,734.0638173302108,1452.1873536299765,69.0
1724.0,20289.79408352668,183.01972157772622,224.07656612529001,2708.6867749419953,180.03944315545243,718.7563805104409,70.0
947.0,19359.719112988383,2225.1478352692716,218.06124604012672,1149.4836325237593,1242.2819429778247,2009.429778247096,71.0
1016.0,20205.59350393701,3081.720472440945,227.23523622047244,2219.1318897637793,838.3838582677165,1558.0600393700788,72.0
1581.0,20513.469323213158,193.47501581277672,224.68627450980392,5314.407969639468,726.7609108159393,1611.5079063883618,73.0
1339.0,20564.272591486184,296.32860343539954,223.97162061239732,2729.545929798357,755.6863330843913,1574.8080657206872,74.0
861.0,20985.114982578398,2168.3786295005807,221.9535423925668,1399.142857142857,394.6329849012776,1552.1777003484322,75.0
869.0,19410.515535097813,191.73993095512083,228.30494821634062,2420.3003452243956,616.0678941311853,363.0863060989643,76.0
1145.0,18251.205240174673,2699.1310043668122,223.56768558951964,1438.9344978165939,2010.5379912663755,1212.8698689956332,77.0
1544.0,20208.17292746114,177.7830310880829,225.89702072538861,3197.165803108808,1493.3225388601036,1456.071243523316,78.0
876.0,19432.29223744292,3398.2328767123286,226.41438356164383,2429.3858447488583,1294.1438356164383,1984.6449771689497,79.0
1486.0,20052.98519515478,1998.663526244953,228.8391655450875,1839.3034993270526,922.9078061911171,778.8829071332436,80.0
1359.0,18814.49080206034,299.05003679175866,241.7748344370861,4517.168506254599,1339.0721118469462,259.5688005886681,81.0
936.0,18904.806623931625,2627.209401709402,218.90277777777777,1696.7991452991453,41.91880341880342,490.81089743589746,82.0
998.0,19910.554108216435,1291.120240480962,229.21142284569137,2289.9709418837674,836.0891783567134,1385.748496993988,83.0
895.0,19053.49162011173,2755.3441340782124,226.98659217877096,1923.0178770949722,546.3597765363129,565.7642458100559,84.0
1144.0,16889.320804195806,1717.152097902098,190.53234265734267,1391.3041958041958,99.7229020979021,44.91870629370629,85.0
1500.0,17188.794,492.49266666666665,295.50866666666667,4571.0633333333335,1858.7126666666666,716.2573333333333,86.0
1446.0,20280.66113416321,179.768326417704,226.09474412171508,4046.30428769018,1503.4764868603042,1324.1113416320886,87.0
939.0,18711.753993610222,2145.6581469648563,226.08626198083067,1218.4834930777422,1803.315228966986,722.937167199148,88.0
1440.0,19552.07986111111,1695.2166666666667,227.82986111111111,2038.2625,1519.0409722222223,1148.4430555555555,89.0
779.0,16929.58023106547,211.9589216944801,266.5661103979461,6143.650834403081,1772.6713735558408,1833.8523748395378,90.0
1126.0,16661.80373001776,171.06483126110123,206.34547069271758,2773.7566607460035,1667.9103019538188,85.89520426287744,91.0
1219.0,19237.881050041018,191.72682526661197,272.1107465135357,2596.0295324036097,24.88597210828548,606.9089417555373,92.0
1218.0,17677.881773399014,187.50821018062396,202.72577996715927,2473.2389162561576,101.70689655172414,166.5016420361248,93.0
1248.0,18814.53685897436,281.5713141025641,225.9278846153846,3772.144230769231,196.31009615384616,570.0528846153846,94.0
737.0,17618.839891451833,2408.609226594301,224.3989145183175,1587.888738127544,1781.0624151967436,1869.8738127544098,95.0
824.0,19018.837378640776,2722.3519417475727,229.09466019417476,1660.0643203883494,1544.120145631068,800.9575242718447,96.0
901.0,19121.35849056604,2743.4628190899,227.91120976692565,1773.0499445061043,1495.1331853496115,646.9544950055493,97.0
1036.0,16123.06081081081,2277.227799227799,238.7519305019305,1291.4565637065637,1845.2123552123553,195.4411196911197,98.0
847.0,19976.11924439197,2006.3978748524203,224.04368358913814,1440.7390791027156,1370.9799291617474,1895.8323494687131,99.0
1284.0,16684.709501557634,2620.1666666666665,208.46728971962617,1620.260124610592,1803.4260124610591,168.97819314641745,100.0
1477.0,19819.06431956669,382.02911306702777,230.25118483412322,3031.857819905213,1103.2951929587,787.1970209884902,101.0
1267.0,18422.59037095501,2191.455406471981,256.9100236779795,1576.3891081294396,1592.1310181531176,683.7340173638516,102.0
1055.0,15494.923222748816,2468.678672985782,195.00568720379147,1488.2995260663506,1830.0635071090048,20.359241706161136,103.0
840.0,20037.240476190476,2760.9333333333334,226.65714285714284,2071.45,794.7416666666667,1401.402380952381,104.0
1062.0,16018.852165725048,218.48022598870057,288.88229755178907,3089.7758945386063,1754.6553672316384,148.07815442561204,105.0
1547.0,19336.111829347123,208.2540400775695,225.89980607627666,5494.25404007757,1562.8765352294763,1411.6166774402068,106.0
902.0,19876.739467849224,3084.741685144124,221.79157427937915,2048.532150776053,440.3447893569845,1577.0476718403547,107.0
1200.0,18110.729166666668,186.8925,204.20833333333334,2437.1516666666666,449.5575,23.759166666666665,108.0
1310.0,20433.085496183205,223.55343511450383,260.44580152671756,4210.181679389313,638.763358778626,1702.8648854961832,109.0
1369.0,18017.972972972973,193.51132213294375,246.45653761869977,1527.2242512783052,671.2812271731191,52.964937910883854,110.0
1534.0,16402.262059973924,163.1838331160365,202.2503259452412,3041.5365058670145,1751.8996088657107,73.09582790091265,111.0
1407.0,18995.248756218905,241.98578535891968,207.90547263681592,1915.1243781094527,80.07604832977967,1974.049040511727,112.0
875.0,19521.40457142857,2374.926857142857,222.8377142857143,1666.7314285714285,1332.6937142857143,1767.1977142857143,113.0
728.0,19875.149725274725,2069.638736263736,227.98763736263737,2100.3571428571427,637.1881868131868,745.4532967032967,114.0
1503.0,16901.6872920825,207.94078509647372,207.91683300066535,1922.4311377245508,1512.581503659348,49.659347970725214,115.0
2283.0,18848.56373193167,187.72667542706964,227.95707402540518,796.1839684625493,1515.1668856767412,554.6872536136663,116.0
785.0,18196.43821656051,474.28535031847133,208.2140127388535,2658.1694267515923,590.5796178343949,41.27643312101911,117.0
1065.0,18619.5117370892,204.1530516431925,246.03661971830985,2745.0591549295773,618.9887323943663,210.61220657276996,118.0
1075.0,18113.36558139535,3132.940465116279,225.93023255813952,1726.786976744186,1806.1944186046512,642.0083720930232,119.0
799.0,20212.41176470588,1472.235294117647,222.98122653316645,1798.421777221527,641.6520650813517,1823.9023779724655,120.0
761.0,19191.01708278581,858.5834428383706,230.2706964520368,3587.22864651774,1355.8409986859397,405.44415243101184,121.0
990.0,19602.640404040405,2871.9707070707072,230.87676767676768,1799.5828282828284,1043.8737373737374,706.3535353535353,122.0
1021.0,19359.221351616063,192.61704211557296,234.68952007835455,1109.5582761998041,963.3046033300685,705.0381978452498,123.0
842.0,18366.755344418052,260.95130641330167,227.97030878859857,5344.571258907364,1392.790973871734,303.19477434679334,124.0
1029.0,17635.01263362488,2244.3819241982505,219.45578231292518,1749.4703595724004,108.81243926141886,264.53838678328475,125.0
1588.0,19661.22040302267,218.04030226700252,257.2468513853904,1353.066120906801,712.8709068010075,937.8110831234256,126.0
1358.0,16639.402798232695,184.22901325478645,208.84241531664213,1760.078792341679,1694.820324005891,140.78055964653902,127.0
976.0,19290.737704918032,2346.4631147540986,228.3627049180328,1779.7131147540983,1478.907786885246,1071.2069672131147,128.0
959.0,19748.456725755997,192.35140771637123,223.89989572471325,2080.696558915537,32.2992700729927,649.3920750782065,129.0
741.0,17902.78677462888,2281.863697705803,206.88663967611336,1480.5465587044534,81.17408906882591,221.84345479082322,130.0
976.0,19518.012295081968,235.047131147541,236.42930327868854,4269.983606557377,1234.5747950819673,1753.7602459016393,131.0
1623.0,18860.390634627234,189.59272951324706,227.56500308071472,3060.642637091805,1505.3930991990142,597.5089340727048,132.0
826.0,18401.09200968523,2673.682808716707,227.53389830508473,2235.7978208232444,1406.685230024213,337.22518159806293,133.0
791.0,18081.58027812895,2208.668773704172,220.8394437420986,1413.2149178255372,1359.9949431099874,171.00252844500633,134.0
1215.0,18430.923456790122,234.6716049382716,229.32181069958847,1876.4757201646091,1325.6880658436214,323.7251028806584,135.0
868.0,15366.808755760369,2424.701612903226,197.19009216589862,1552.5264976958526,1866.3594470046082,68.29493087557604,136.0
1080.0,19205.566666666666,195.37037037037038,239.32777777777778,5568.685185185185,1218.7296296296297,1788.812037037037,137.0
999.0,20122.44944944945,184.7177177177177,223.46146146146145,2575.941941941942,118.58458458458459,689.032032032032,138.0
699.0,18471.216022889843,2445.653791130186,229.80543633762517,1788.37339055794,1424.1587982832618,1049.1816881258942,139.0
856.0,19900.82593457944,186.32359813084113,221.1518691588785,1827.4883177570093,69.97313084112149,657.2932242990654,140.0
833.0,19477.594237695077,2608.073229291717,231.08643457382954,1328.857142857143,1387.5822328931572,839.6230492196879,141.0
805.0,19872.737888198757,2429.8683229813664,251.77763975155278,2318.449689440994,688.8981366459627,1569.711801242236,142.0
1180.0,18526.8093220339,194.53813559322035,230.97457627118644,4240.922033898305,1534.5381355932204,621.8389830508474,143.0
1040.0,18547.741346153845,283.82115384615383,226.3846153846154,4363.649038461538,638.075,270.5201923076923,144.0
1335.0,20039.1138576779,182.97902621722847,228.03520599250936,2496.785767790262,1436.0606741573033,1186.7707865168538,145.0
880.0,20197.41022727273,1861.6215909090909,227.05795454545455,2470.1465909090907,1294.230681818182,1659.8625,146.0
1122.0,19569.785204991087,204.674688057041,337.5080213903743,1520.173796791444,1001.1051693404635,740.4581105169341,147.0
1186.0,17100.429173693086,177.00590219224284,193.58431703204047,2190.7858347386173,73.97301854974705,88.4468802698145,148.0
1894.0,19896.645195353747,188.8870116156283,379.68162618796197,4209.693769799366,1372.1066525871172,1106.9440337909186,149.0
739.0,18802.876860622462,2841.9878213802435,208.99052774018944,1793.6508795669824,97.36400541271989,2014.4289580514208,150.0
1878.0,20728.479233226837,197.21139510117146,222.3919062832801,1697.6900958466454,400.283280085197,1639.5191693290735,151.0
1598.0,20458.712765957447,194.869211514393,261.36858573216523,5969.824155193993,599.0719649561952,1729.7534418022528,152.0
753.0,19450.556440903056,2455.9521912350597,228.75830013280213,1613.891102257636,1390.3147410358565,1241.0544488711819,153.0
644.0,18890.242236024846,2376.4518633540374,225.5496894409938,1847.47049689441,605.4083850931677,251.92701863354037,154.0
1230.0,16341.826016260162,260.9040650406504,200.54471544715446,3316.9967479674797,1990.810569105691,2003.7772357723577,155.0
893.0,17558.94848824188,228.7211646136618,282.01791713325866,6366.510638297872,1332.1746920492722,1699.127659574468,156.0
733.0,17106.781718963164,254.25784447476124,225.93315143246932,3795.5784447476126,1747.512960436562,1849.506139154161,157.0
1135.0,20130.170044052862,185.72863436123347,228.28458149779735,704.8519823788546,659.3207048458149,413.28370044052866,158.0
961.0,18590.100936524454,229.4016649323621,214.02913631633714,2965.3579604578563,1719.633714880333,1835.0145681581687,159.0
901.0,19489.45948945616,194.5527192008879,231.17092119866814,3651.2264150943397,1074.3917869034406,809.7891231964484,160.0
780.0,19983.284615384615,1738.5128205128206,228.74487179487178,2191.1858974358975,1428.823076923077,1127.2166666666667,161.0
1331.0,19261.676934635612,223.7092411720511,222.87377911344853,4242.25845229151,372.97520661157023,1667.2501878287003,162.0
1967.0,20317.876461616674,895.2165734621251,231.30960854092527,3644.422979156075,1149.650228774784,794.9832231825114,163.0
560.0,21341.326785714286,2243.5714285714284,231.90892857142856,2484.557142857143,729.9232142857143,1541.7392857142856,164.0
989.0,15872.795753286147,240.30839231547017,203.37108190091,2549.3882709807885,1828.726996966633,93.78463094034379,165.0
771.0,17002.451361867705,3073.8962386511025,201.41634241245137,1998.2049286640727,1990.9935149156938,1960.2762645914397,166.0
1387.0,19329.55227108868,179.87815428983419,225.55587599134824,3103.404470079308,1536.761355443403,1493.5508291276135,167.0
1338.0,18569.44245142003,227.92974588938714,349.27204783258594,2386.556801195815,1307.5396113602392,380.14050822122573,168.0
809.0,18302.435105067983,2510.0420271940666,229.5142150803461,2160.603213844252,1369.6650185414092,366.2274412855377,169.0
1449.0,18562.445824706694,212.22705314009661,242.9703243616287,4163.60248447205,44.89993098688751,1997.5693581780538,170.0
997.0,18495.62487462387,2105.9809428284852,285.71915747241724,1590.815446339017,1580.3430290872618,732.5857572718154,171.0
1611.0,20664.453134698946,972.6710117939168,233.59342023587834,4088.0937306021106,464.2613283674736,1626.4239602731222,172.0
995.0,20638.511557788945,3058.766834170854,224.77587939698492,1999.2562814070352,683.1447236180904,1700.8452261306534,173.0
1342.0,19552.68479880775,237.54396423248883,228.13114754098362,1240.5730253353204,1472.8777943368107,1146.2414307004472,174.0
1243.0,19520.916331456156,1541.1552695092519,223.09171359613836,1808.1142397425583,125.44086886564763,543.8535800482703,175.0
624.0,18692.3141025641,2587.511217948718,235.5897435897436,1928.0913461538462,1586.184294871795,629.3028846153846,176.0
1149.0,19528.2454308094,175.56309834638816,225.8189730200174,3916.498694516971,1493.4238468233245,1503.9869451697127,177.0
799.0,19904.27158948686,2641.005006257822,232.33541927409263,1934.8861076345431,501.75344180225284,469.0763454317897,178.0
1396.0,19632.329512893983,193.03295128939828,229.3839541547278,609.5845272206303,693.3925501432665,421.08022922636104,179.0
661.0,18090.567322239032,2472.5794251134644,217.910741301059,1637.411497730711,28.706505295007563,413.57034795763997,180.0
641.0,19313.082683307333,2673.840873634945,227.55226209048362,1637.9079563182527,1121.7535101404055,1768.0405616224648,181.0
770.0,20032.64285714286,2075.448051948052,290.6051948051948,1771.3714285714286,345.7701298701299,1509.7519480519481,182.0
1142.0,19441.69877408056,180.52889667250437,226.57180385288967,2362.016637478109,1500.069176882662,1283.8029772329246,183.0
806.0,19845.99007444169,2318.029776674938,303.6985111662531,2074.8126550868487,688.1488833746898,1519.0868486352358,184.0
898.0,20304.050111358574,204.4532293986637,229.23719376391983,836.5590200445434,766.6314031180401,913.978841870824,185.0
822.0,16364.821167883212,214.82116788321167,208.45620437956205,3207.5632603406325,1957.507299270073,1925.6849148418491,186.0
938.0,18079.902985074626,187.51492537313433,225.80170575692964,2393.369936034115,1395.6705756929637,243.6002132196162,187.0
1419.0,21093.78365045807,183.97744890768146,221.9203664552502,1559.1740662438337,539.2241014799155,1758.4362226920366,188.0
673.0,20611.21248142645,2281.5690936106985,221.83209509658246,1731.6419019316493,412.99108469539374,1723.1857355126301,189.0
705.0,18977.801418439718,2415.205673758865,228.11347517730496,1632.3744680851064,1614.7035460992909,845.9347517730497,190.0
836.0,20407.125598086124,2206.517942583732,224.91148325358853,1339.0897129186603,362.5131578947368,1566.2177033492824,191.0
822.0,17481.323600973235,173.81508515815085,215.76520681265208,4725.248175182482,1701.330900243309,1789.0170316301703,192.0
1433.0,16834.028611304955,162.47592463363574,186.21842288904395,2193.207955338451,32.53314724354501,44.13886950453594,193.0
1395.0,16530.621505376344,252.99713261648745,198.06021505376344,3947.8322580645163,1957.2853046594983,2003.416487455197,194.0
800.0,19540.15,1350.47875,244.74625,845.5825,163.78875,426.63375,195.0
1192.0,19663.921979865772,201.5545302013423,268.7994966442953,2837.6342281879197,984.7793624161073,781.3926174496644,196.0
895.0,19979.056983240225,190.93296089385476,221.29832402234638,1878.127374301676,66.09385474860335,706.6067039106146,197.0
1133.0,19400.744924977935,934.0538393645189,221.41924095322153,2422.342453662842,105.72550750220653,577.8773168578994,198.0
703.0,18122.031294452347,2628.3015647226175,225.53769559032716,1698.8449502133712,1898.7126600284496,742.543385490754,199.0
673.0,20104.505200594354,2659.081723625557,224.97919762258545,1599.11441307578,1134.4101040118871,1815.887072808321,200.0
1005.0,19841.100497512438,187.56119402985075,223.33930348258707,1313.8228855721393,112.71641791044776,652.147263681592,201.0
2217.0,19630.776274244476,274.4415877311682,230.3279206134416,4700.939557961209,535.3013080739738,439.2426702751466,202.0
842.0,18548.983372921615,225.42161520190024,229.51187648456056,4075.9097387173397,1414.5771971496438,1098.022565320665,203.0
1001.0,16891.204795204794,202.43556443556443,211.72527472527472,2797.907092907093,1671.8551448551448,164.32167832167832,204.0
985.0,16883.375634517768,167.3786802030457,206.82335025380712,2732.8629441624366,1741.3015228426395,114.0263959390863,205.0
670.0,20648.188059701493,2737.7223880597016,233.9641791044776,2154.0835820895522,857.5164179104478,1481.5029850746268,206.0
817.0,19555.01958384333,2025.4247246022032,253.03671970624234,1960.8506731946145,184.08078335373318,532.3500611995104,207.0
720.0,19805.6625,2310.3555555555554,226.65,1893.2402777777777,1560.025,1365.201388888889,208.0
612.0,20255.450980392157,2480.777777777778,224.37908496732027,1774.1045751633987,746.3888888888889,1669.43954248366,209.0
1617.0,15807.850340136054,214.2881880024737,205.44712430426716,556.8620902906617,1803.4025974025974,57.45207173778602,210.0
1212.0,18256.287128712873,231.54207920792078,230.32095709570956,2091.358910891089,1264.4257425742574,265.6394389438944,211.0
752.0,18042.21409574468,1968.087765957447,305.84840425531917,1766.5545212765958,630.7473404255319,98.9002659574468,212.0
1060.0,19513.965094339623,192.1198113207547,222.89905660377357,5046.212264150943,569.3811320754717,1755.1037735849056,213.0
1495.0,19445.275585284282,2178.3645484949834,223.53578595317725,1753.6080267558527,131.29096989966555,1913.5672240802676,214.0
923.0,19725.068255687973,186.29577464788733,230.89057421451787,5288.5666305525465,921.8602383531961,879.9230769230769,215.0
1087.0,20502.59429622815,328.12971481140755,225.9346826126955,4799.170193192273,758.9540018399264,1533.4480220791168,216.0
679.0,19947.690721649484,2277.720176730486,219.38291605301916,1458.2341678939617,429.4756995581738,1764.9764359351989,217.0
1159.0,19265.39948231234,199.3123382226057,227.5323554788611,1068.846419327006,612.2113891285591,314.0957722174288,218.0
1094.0,19386.13802559415,184.10329067641683,208.05941499085924,2808.5804387568555,69.74223034734918,1904.1681901279708,219.0
643.0,19987.933125972006,2404.2146189735613,227.61430793157075,1773.3219284603422,724.6702954898911,884.7216174183515,220.0
133.0,19731.3007518797,406.9924812030075,227.02255639097746,1507.5187969924812,535.4360902255639,524.2481203007519,221.0
1192.0,18403.389261744967,2361.998322147651,303.3313758389262,1945.018456375839,688.0377516778524,229.14010067114094,222.0
716.0,17137.18994413408,213.03631284916202,202.24581005586592,3357.582402234637,1930.5558659217877,2016.4874301675977,223.0
1233.0,19829.75912408759,188.1338199513382,227.76074614760745,4313.753446877535,597.7177615571776,442.38280616382804,224.0
628.0,20064.43789808917,2307.232484076433,226.89490445859872,1857.9633757961783,828.3535031847134,1448.3662420382166,225.0
1369.0,19497.952520087656,226.2563915266618,230.13586559532504,2070.598246895544,954.2059897735573,829.5252008765523,226.0
833.0,18154.995198079232,185.29891956782714,225.19327731092437,4978.621848739495,1372.4645858343338,224.25210084033614,227.0
666.0,19302.085585585584,2604.5225225225226,223.55855855855856,1446.084084084084,1611.021021021021,1385.0555555555557,228.0
953.0,19254.420776495277,1330.0472193074502,230.102833158447,1349.3725078698847,760.3746065057712,418.87827911857295,229.0
811.0,19945.856966707768,2485.3699136868063,230.68187422934648,1362.7533908754624,1424.2367447595561,916.1393341553637,230.0
656.0,18484.400914634145,2220.3521341463415,221.71646341463415,1643.6966463414635,572.6128048780488,195.54420731707316,231.0
831.0,18783.154031287606,179.20096269554753,202.82069795427196,3956.638989169675,28.54632972322503,1946.748495788207,232.0
922.0,18083.26247288503,212.53362255965294,226.15075921908894,3682.6832971800436,1438.3969631236444,1323.2668112798265,233.0
614.0,19615.76221498371,2503.185667752443,223.78175895765472,1615.3452768729642,1184.7605863192182,1829.2084690553745,234.0
770.0,19455.984415584415,193.56883116883117,234.9961038961039,4054.9935064935066,726.4064935064935,354.4714285714286,235.0
603.0,18399.640132669985,2840.728026533997,229.25041459369817,1864.7048092868988,1268.8723051409618,322.64510779436154,236.0
749.0,20159.55941255007,2205.7369826435247,226.7543391188251,1462.5300400534045,697.3004005340454,1831.9265687583445,237.0
857.0,19202.63593932322,190.33022170361727,262.1761960326721,5363.054842473745,1086.803967327888,965.0501750291716,238.0
640.0,18801.0359375,2302.125,219.09375,1628.3109375,692.1515625,113.9515625,239.0
1441.0,20245.66689798751,221.84038861901456,223.50034698126302,6053.789729354615,507.65232477446216,1615.5537820957668,240.0
