area,brightfield_channel_mean,adhesion_channel_mean,solidity,major_axis_length,minor_axis_length,brightfield_channel_min,adhesion_channel_min,class_id,brightfield_channel_mean_edge_3px,adhesion_channel_mean_edge_3px,brightfield_channel_min_edge_3px,adhesion_channel_min_edge_3px
1886.0,0.9949389888271927,0.7870927257413955,0.8772093023255814,71.01640118905392,35.82595830188923,0.8657121658325195,0.5634963512420654,116.0,0.9895248984830062,0.8154682135888947,0.8657121658325195,0.5940797328948975
2160.0,1.0205827090751243,0.8051488191441253,0.9557522123893806,63.029374724306415,44.609907929873586,0.8167072534561157,0.6272995471954346,117.0,0.9960920342191338,0.8738374885773554,0.8167072534561157,0.6392255425453186
64.0,1.0941677745431662,0.9676864352077246,0.9142857142857143,10.464358006104986,7.910210507316887,0.9745957255363464,0.727781355381012,118.0,1.0871175938639148,0.982668399810791,0.9745957255363464,0.7542703151702881
4159.0,0.9591871046567083,0.7885380671499554,0.8951786482996126,94.00736274536845,59.206965706653065,0.7224327921867371,0.565937876701355,119.0,0.9510689730330851,0.8755340124108228,0.7224327921867371,0.5987944006919861
2415.0,0.9894800908817267,0.8098802611694573,0.8868894601542416,78.9698210949046,41.371870873902424,0.73905348777771,0.5995301008224487,120.0,0.9756315990954688,0.8865097400097274,0.7761954665184021,0.630108118057251
84.0,0.9731050992295855,0.9653906169391814,0.9438202247191011,14.303819448717258,7.5126092625220675,0.7336236834526062,0.732617199420929,121.0,0.9691863934199015,0.9732854485511779,0.7336236834526062,0.732617199420929
325.0,1.0889166835638193,0.865723730967595,0.9530791788856305,21.438477750875514,19.492598462035243,0.8366426825523376,0.6754601001739502,122.0,1.0979333808817016,0.9409488040976729,0.8569197654724121,0.7385664582252502
50.0,0.960382558107376,1.1436812424659728,0.9433962264150944,8.798040376894846,7.270054025007515,0.8572860360145569,0.7237064838409424,123.0,0.9617818581297043,1.1684259138208755,0.8572860360145569,0.7682203650474548
896.0,0.994326432235539,0.8405891937602844,0.8145454545454546,54.07899627159369,23.06936065988135,0.6361721754074097,0.509829044342041,124.0,1.0141673643445093,0.8665200038531947,0.7151666283607483,0.6334460973739624
266.0,0.9979219833262881,1.0029234509719045,0.8498402555910544,27.338197989482534,13.700591329495703,0.7518317699432373,0.741042971611023,125.0,1.014735869641574,1.029987266603506,0.8484531044960022,0.7533926367759705
57.0,1.1333745352008886,1.023012195762835,0.9344262295081968,10.098098902349731,7.315563691162759,0.7637634873390198,0.7594384551048279,126.0,1.1438294737427324,1.0264443611657177,0.7637634873390198,0.7594384551048279
1664.0,0.9260108948040467,0.7698380342827966,0.9223946784922394,59.89942501392389,37.453518488337856,0.0,0.0,127.0,0.8781555360555648,0.7449631376564503,0.0,0.0
1905.0,0.9992175566242749,0.7649823169382851,0.9167468719923003,54.16997015296844,47.67455229168495,0.8071303963661194,0.5380646586418152,128.0,0.9753143513744528,0.8139202457937327,0.8071303963661194,0.5870949625968933
28.0,0.9952993371656963,0.9477633770023074,0.9333333333333333,6.481275543882465,5.722601625579696,0.7644643783569336,0.8199913501739502,129.0,0.9952993371656963,0.9477633770023074,0.7644643783569336,0.8199913501739502
128.0,1.107701659668237,0.987515973392874,0.9142857142857143,14.634572839491769,11.544926699338971,0.8475092053413391,0.8155547976493835,130.0,1.090563777181291,1.0217584850861854,0.8475092053413391,0.8716198205947876
186.0,0.9724168341646913,0.9794671907219835,0.9441624365482234,16.828158377710977,14.433425805840294,0.7162019610404968,0.7561945915222168,131.0,0.9995542378699194,1.0127958450161043,0.7381641864776611,0.8437358140945435
