area,fluo_channel_1_mean,live_nuclei_channel_mean,dead_nuclei_channel_mean,effector_fluo_channel_mean,brightfield_channel_mean,class_id,fluo_channel_1_mean_edge_2px,live_nuclei_channel_mean_edge_2px,dead_nuclei_channel_mean_edge_2px,effector_fluo_channel_mean_edge_2px,brightfield_channel_mean_edge_2px
1073,1.0828515269549672,1039.498264792692,191.08279437432196,4506.090083340007,3650.7419136097137,36.0,1.0828401213342493,1111.3274783047764,190.90922123302113,4478.875377308239,2202.7474559437146
1761,1.0265027644754743,4133.813067062006,281.1926733273664,23348.173595768563,2699.1601566659124,37.0,1.0130121178097196,1559.0646073536207,234.1759000388525,13938.609861531138,2806.736822094114
1705,0.9856962914690593,4766.177321340611,253.45053370858918,20878.280791788857,2769.0267495790185,38.0,0.9866003431640304,1787.4459446193455,222.5106035779406,12910.123617105552,2997.2559020569274
1432,0.992624797592949,7877.582505593753,923.0056982839574,2153.908049428929,2671.033192469421,39.0,1.004336234137946,3529.1972605588408,521.8349073809597,2009.8769724246542,2808.1682664471655
2069,1.0009542918827523,4654.017005887223,220.9048443550416,9597.67988798087,2858.5189004845524,40.0,1.0021535144698235,1412.9476241573211,189.2994862710276,5004.4586181640625,2856.497855106477
1556,0.9952809156749426,4317.231900526503,210.00566714956094,17364.544599596822,2752.4709539339906,41.0,0.9998897952218038,1804.1463627584806,187.90391619941116,10935.261640697607,2711.2809037559537
1721,0.9987401957085215,4259.792157312246,226.59708840316426,18188.338336064608,2799.3611270388083,42.0,0.993221855919126,1366.1790070869554,194.58192035513864,10853.512358329666,2745.993613659496
1388,0.9981136215523272,4882.52479913805,361.64360093658183,3382.617136139004,2709.0135655471845,43.0,0.9977218108962339,1701.5207345495262,242.75008462806304,2690.83248423381,3027.80989730406
1757,0.9942938161629061,5119.863396060012,265.38631224265885,21250.390783128645,2753.4379451363075,44.0,0.9984853589411012,1525.0787144433257,218.59708280464358,12557.486752203178,2836.998508123378
1709,0.9930458900662038,4239.444524685774,240.03890493001208,20365.735098421956,2600.5270263243306,45.0,0.9870092103948126,1216.2480712036986,201.00861924178116,11812.100958123907,2679.685679188975
1949,0.9990284264301752,4228.361220867221,280.090593427068,24701.0339181351,2852.2597980058886,46.0,0.9977092836612842,2000.2961460483514,229.7180467688519,14853.856135033444,2622.1729128017873
1773,1.004026240907143,4245.499795258549,255.57315440428036,21403.42948205284,2697.4522404893937,47.0,0.998914885892175,1224.2252489769749,210.679861312919,12548.725008109861,2765.5307118768924
1705,0.9953228913444229,3382.583429366752,230.18413522669996,20197.27466894245,2681.4351403558007,48.0,0.9977283642064556,1061.654615206769,196.0798429347601,12238.055691668507,2754.2854590533902
2147,0.9969119019546118,5312.910259145551,264.255319518048,21269.81649267146,2780.637962309327,49.0,0.9911076693108287,1243.998706269188,214.8104729698108,11716.920602036742,2838.84329291883
1745,1.000325667277448,3575.8656307012784,274.149550954387,23179.176526683383,2663.6881852026995,50.0,0.9998593791156796,1316.675709825881,217.73666024715342,13139.25468195922,2680.3720356826243
1005,0.9986967783662217,2886.316070526275,222.65560046143793,14107.61815920398,3630.2167922594062,51.0,0.9939890127137022,2525.0843344634436,209.06501115043207,11514.934515035377,2941.26143948537
1773,0.9955692412284425,3714.6119530382493,219.87375356434296,18051.024304178565,2665.7800024455373,52.0,0.9896628231021529,1222.3147288653868,186.32064364818817,10387.926233169881,2600.2061100953015
2292,0.9866381883101105,5327.84494753533,312.768462269302,19370.686053051373,2862.6618329059806,53.0,0.9833912033783762,1376.710342265504,326.31734478362944,11170.205640479877,2829.289869373428
2013,1.0235204135844558,5395.68493362783,244.41431132514145,20707.307111441645,2839.8740790452875,54.0,1.0067916364439071,2001.4262152887159,214.46285095214844,12216.53097750756,3077.969704511089
2016,0.9938145856713019,4093.262898611644,230.0118687190707,19804.321217854816,2701.3773804316447,55.0,0.9875200850064637,990.6160018170466,195.32654403936667,11651.503666111681,2838.7955238217214
1910,0.9964881978421936,5112.742831277098,229.78783298512403,17609.91152062541,2698.295279713576,56.0,0.9958960709942354,1735.4795833278347,195.19988998206887,9830.110373007285,2638.76068692594
1371,0.9883125747406596,3588.4687441012707,259.5119121059025,21869.53193523204,2559.319140589385,57.0,0.9770908236503602,927.6072157639724,209.19291311410757,13273.325375600962,2804.0955716646636
1425,1.0130061696286787,2406.9310203364857,193.75078752484237,3565.2724408922695,3286.2555216471355,58.0,1.0172995136478755,2363.203323003814,193.78268258402667,3486.853337806041,1636.489231620248
1848,0.993478038287782,4100.815278833563,244.01997102184214,21846.477970271917,2780.0865054440187,59.0,0.9958625271967596,1646.1130322852905,206.67477668683554,13571.770484321305,2936.830839491382
2050,0.9868996547780385,8806.636328422732,240.07492064685357,6609.684903177401,2617.767750928925,60.0,0.9911693193873421,2644.2493182072876,207.69905255427125,4782.000452260502,2724.9161316918544
1693,0.9890876641938198,4174.929788444145,236.51287830080145,20906.70578415719,2741.193225551905,61.0,0.9946197072664896,1540.8023576633905,201.51036361639646,12657.307743195564,2638.8802380852376
1767,0.9996279959093061,4641.740377826615,285.9025302664601,24901.53421450552,2733.7170455751275,62.0,0.997995590152673,1568.0295742291023,233.7814966208522,15022.229333452959,2789.199697541685
1782,0.9978416262050269,5648.219495574232,272.11938444024116,21910.41728921156,2722.4164710938594,63.0,0.9946175059790395,1827.994791808444,226.3162978966477,13607.920564977134,2755.4418694366564
1930,0.9908795035564838,5169.305121418849,236.14511199318684,17513.11564220369,2688.0495845814444,64.0,0.9932549973718481,1470.5698196311403,204.14269845002616,11319.84241919424,2647.860755272161
1774,0.9919465206387078,6068.549925760056,568.2484319400895,6198.404278846578,2721.6992352645857,65.0,0.9945102309443287,2508.3486447678397,362.78646777175953,4589.554745389014,2575.3323529954628
1581,1.0060671063482876,4663.667875247692,283.05049057055095,23552.803709702126,2574.2633985486837,66.0,1.0038872751161512,1998.9360573921062,231.8532932664382,14341.69806430065,2580.0784113433724
1103,0.9777089422222494,4014.2282454766473,248.13498122629423,21793.868108284223,2587.05602020236,67.0,0.979981233899513,1110.5062657045514,199.53246727418363,13406.465710586377,2659.6324682342874
1829,1.0054358741245093,4840.181607120737,276.0608951074299,23459.803352134877,2781.900177385717,68.0,1.0136236804457464,2194.106457477583,225.6880937818809,13739.567933177621,2581.365276323561
2181,0.9924144847903542,3916.356598026323,241.87024958425573,24686.6294267699,2710.1423128277597,69.0,0.9832741871476174,1047.4765771865846,198.01340036392213,13222.158659362793,2689.372330856323
1953,0.9922369033998547,4229.98299797437,281.6431136358352,23816.04122013809,2626.8162817420316,70.0,0.9968534031056411,1491.3996317276103,227.56839161045505,13720.145135942674,2793.5097369263503
1282,1.0109373150675234,3017.2649353313,251.31274324795012,19855.090525515552,2758.0648216211853,71.0,1.0126983720367237,1697.4101226289395,215.02746207027113,12448.408496921345,2760.3171557410287
1746,1.0008331938707542,4355.924799968287,273.48172870998667,24403.892441932006,2733.7760943121107,72.0,0.9972430648356139,1743.4446895888566,223.72281352019053,14387.728894615862,2676.137516393558
1876,0.9943101961793167,4060.9023983758143,259.8260583531882,23528.267411547175,2708.593256187846,73.0,0.9939405972661536,1295.773206324359,216.06075311797898,14191.306493821487,2656.802678126915
1797,1.0083304245271614,4719.49565220463,283.2101109100834,24469.508379308398,2794.6260649395044,74.0,1.0104190211196047,1634.187309425194,226.7116379637818,14337.90935041521,2703.5584985693017
1588,0.9913339111531712,8752.425911776065,200.57946460253046,2584.8948591794415,2648.6805880376014,75.0,0.9932160588002116,2720.1250145213753,179.3197150248134,1852.4668599522247,2748.1168748366345
1895,0.991956637119555,4195.997231741631,302.23217651850314,23420.224175977077,2700.326532932573,76.0,0.9899274206480454,1161.2178770339608,257.08872766399065,13898.641405596782,3056.902417645407
1992,0.99748059688323,6427.889653768884,357.12390912680263,3269.9676557180874,2673.6074745147585,77.0,1.0033767481644948,2193.77201171875,275.12040445963544,2455.563094075521,2509.91685546875
622,0.9944244454527974,1471.343691712407,187.984286979847,8362.108345056271,3271.067393410244,78.0,0.9946620221491214,1534.657312463831,187.41367519048998,8073.422215591242,2582.565638412664
2441,0.9964749946158619,8334.323427143278,264.56240645943484,18176.76690001216,2715.325551371748,79.0,0.9999230480194092,1981.3564855957031,238.01118943434494,11158.050135216346,2875.1087631460337
2230,0.9994096253217603,3343.1031896890545,277.8235999068872,25624.087895004202,2734.887948211533,80.0,0.9922259670985144,1013.5599241865442,216.1748745811022,14212.618434175532,2718.251696369206
1559,1.0013217319656138,7271.316919509075,229.28960225397077,3080.02874885055,2689.1232093483154,81.0,0.9921413303969743,2712.992753462358,204.3110636921672,2625.1893310546875,2555.470917144379
1975,0.9931658685961856,2938.781419971321,228.12558978503264,17829.990543660995,2696.700171207476,82.0,0.9878636585256924,1077.8604493552502,195.14713245915908,11103.74607034994,2751.170344636082
1336,1.0105962799694723,4814.516178702166,242.06547924430072,20438.300863117514,2836.653991425109,83.0,1.0078559573958903,3248.2461837469364,215.80386508118872,14402.797686887256,2495.1824003331803
2220,1.0006276310564162,4244.470870696747,258.85803526457363,22193.056848254506,2674.6019895261475,84.0,1.006443157132748,1321.9814670078874,209.99526284366934,12489.517598290007,2862.5408305390392
1641,0.9911097047679095,5989.911469491497,216.9325195907602,2715.486030350801,2722.5797447190644,85.0,0.9938407740486201,2640.187865755451,193.16851664301174,2343.7611102203823,2726.121434453708
1933,0.9994796259503135,3883.3697676483484,233.68896021796087,20284.927257460877,2668.095423241076,86.0,0.9987046012542392,1268.6581812096922,198.78711644115063,12199.733680264262,2835.5507804307363
1790,1.024923506795361,4060.1565366947452,234.57262744583898,19799.493968226256,2726.710736663648,87.0,1.0109110738342233,1196.4998683597153,199.900452776653,11805.055875027221,2904.3342514835585
1784,1.0156073352413861,4554.567600814751,357.2310378412495,24878.514526914587,2731.0052286327686,88.0,1.0135551107601382,1376.1305817080215,333.12388100422606,14633.358907350352,2777.3053842463964
2144,0.9983733667255338,3769.1196565201035,271.2434206791778,13235.787790099186,2667.107994364269,89.0,0.9960998230928126,1139.5956020415392,213.20613521732366,8732.782197296432,2412.633405522969
1651,0.9992530914886586,7864.430978110745,266.35756261445476,14134.88749538632,2659.736959400789,90.0,1.0053893412862505,2896.5887981037517,215.78205307062728,8114.630430116758,2763.6629602900357
1820,1.0031640243399274,4738.518221408718,226.65598628285167,19085.110491608,2735.5621623615643,91.0,1.0036148420609663,1389.7839504334984,194.16506676225296,11192.214687227788,2741.0310369086183
1818,1.0043282060012042,4854.828700234525,262.6126207911929,29588.51883293798,2685.338172299896,92.0,1.005322986201844,1607.168056712431,227.28813804969656,15856.994100075692,2774.173834038441
1803,1.000810860066829,4368.169994115168,245.45286359485493,25893.01829199598,2588.5249357895264,93.0,0.9997845192750295,1505.3724558088516,204.42904138565063,15423.236070421008,2573.3547426859536
1813,0.9968375319022207,5246.554489884795,216.5661487610907,20850.294538090784,2596.7319743960716,94.0,0.9939330374905807,1653.2448508714722,187.05086039506853,11953.452896910143,2851.7493896484375
1700,1.0062812310106615,4418.202852316464,268.14873663509593,28151.316580882354,2643.0036824304916,95.0,1.002856099774054,1450.2121558307338,218.9460986781036,15620.389089415858,2785.4203376904816
1944,1.0028193465476174,4373.107211140448,220.2495222052429,24303.867193025817,2655.011395364141,96.0,1.0045758316349425,1556.1437173798731,189.70250326813664,14500.086081208194,2506.6029097643186
1731,1.0045263260034796,4109.936200807992,214.86439759217544,23176.35555083541,2658.766748244331,97.0,0.9980081971005613,1474.578054081927,190.23873885076665,13677.413431730984,2580.538808367855
2034,1.0246740613890961,4607.7839347366735,264.6461805045429,30119.37624350879,2691.3063221259104,98.0,1.0173702477629667,1361.7972900789548,213.88143033295674,17030.67417917688,2675.5237873551114
2033,0.9978390919769332,3121.9428508062406,255.96171846028565,21748.344263019553,2733.283650395909,99.0,0.9988338115644314,1190.490379446024,213.61372325975987,13172.648025557706,2793.0850675239676
1741,1.030133084275817,4366.936854170219,237.00258843752243,23423.85066053992,2649.456698273599,100.0,1.008895081557413,1440.3134378996608,191.4381807266181,12693.554482456628,2700.5915848810055
734,0.993302123260758,6588.580551272192,459.48683723636805,2942.270201306252,2663.5266903245806,101.0,0.994602199111666,4258.131113820262,379.2232235995206,2827.773512803115,2634.6564608487215
2063,1.0079800238091565,4192.86793644545,232.65443642302387,21403.56365336623,2658.760591655811,102.0,1.0028093081042815,1335.9340720932491,197.836457925846,13296.951533512698,2741.2013579706636
1801,1.0002674244298728,4185.647990631832,235.80337786211166,10823.060533048047,2589.5413287648357,103.0,1.0034374695075186,1599.1099247447232,203.166786006459,7302.237835800439,2507.080248166804
2853,1.013744460922185,3883.594078130819,246.2915181435078,25348.803186030877,2685.95856378223,104.0,1.0104487518917649,981.7059502852591,203.7475084577288,14438.936159980029,2721.438642688264
1813,1.010051644972787,4888.642494416276,232.2510320260521,25932.13899075255,2650.906486599602,105.0,1.002533390911089,1513.6981462902493,196.67366891437106,14608.80078125,2608.2034810384116
1348,0.999438854769005,5305.052514458269,472.49557961483737,2809.8979266701535,2666.935243963134,106.0,0.9965566843144806,2925.0325361861874,358.34378904273154,2484.765995164632,2731.558645642238
1198,1.0019016443986526,4816.10916703213,190.00854936704812,3025.1807264222925,2610.960013209679,107.0,1.0102587659471536,2986.3696912511737,181.20144057376191,2839.457355548384,2672.1135023387205
1712,1.0241532488334402,3617.9280960225615,228.83992059654165,24952.83954998266,2698.3112924165816,108.0,1.0184280218616608,1294.020739483577,196.81578982773647,14500.982421875,2761.864503703237
1844,1.0012673251734896,3323.859477674108,205.67098927032404,18990.86965776886,2627.971900261405,109.0,1.0035194870554953,1331.008284116361,181.6272205964697,11709.66775377293,2687.321709017705
2382,0.9957392762730244,3023.304184856783,224.75034083727525,25813.410038176953,2737.9948432211313,110.0,0.9975426375370606,1108.0282887804872,190.3299965898086,14902.552079726454,3024.14203404984
1674,1.0102713534268,5925.963226063135,234.65404333663813,18055.24987107508,2925.8939576507896,111.0,1.0072780989567727,3139.4832151116875,204.3034032828541,11923.00407194833,2401.453676299498
1882,1.0198625757197644,3955.6096853647423,273.8828149728643,27821.624642999468,2876.739082166163,112.0,1.0223947818705579,2825.4402958952037,231.54620800902512,17173.025148101202,2866.162929105443
1473,1.0034010373081226,4031.9390739031737,244.33105581662969,13719.542584224371,2614.142359674665,113.0,1.0094803379792157,2133.1828506932115,215.48407618204752,9748.290875059185,2818.171925400243
1565,1.0037162290213588,7234.98641408122,193.40131020835415,4520.965795430437,2578.2981748733278,114.0,0.9978167374482315,2361.3360929453415,176.07905035697564,3201.8031728223023,2595.147980307818
1385,1.0167126742941377,3783.9054135759816,257.09866321990637,20035.481479157264,2955.4083331276793,115.0,1.01496635252736,1831.5438349142491,219.70798434679253,12628.955521663347,2575.0055077541397
1854,1.0178225481523022,3701.7883941419946,200.0849855046442,22258.291592924084,2482.5518362298367,116.0,1.0044191528174837,1341.8846829689155,178.1589516332594,13175.926092425847,2559.998912125927
1838,0.9959954357056415,3632.4699569552713,199.9250272433309,22573.565500087137,2728.4200564312855,117.0,0.9951571275790533,1295.7243704266018,177.68723011016846,12612.392756144205,2729.2308714124893
1249,0.9925818110199525,11938.955920498118,279.600013836753,4562.266247177429,2691.6469658148394,118.0,0.992329032982097,3275.7436631146597,219.26257369097542,4214.832123572085,2693.866857704996
3105,1.0128875972184197,5780.393782660197,266.2617948572033,33631.02307549567,2727.057282506479,119.0,1.0082759747545513,1959.9061863840761,211.92205652474854,18326.54865056818,2690.0718896071453
1690,1.0066139941032117,3200.5640929814626,204.1938876992852,17236.458403060282,2733.0583883251666,120.0,1.007335580378023,1373.3980472250223,179.18428723188285,10721.24242201501,2758.156962733115
1691,1.0067690797348405,3744.9867031068084,242.42048866998365,26014.807558859404,2652.471803201577,121.0,1.0122275980117044,1526.9746266287543,203.40722920448115,15244.875790221953,2548.5039329933193
1678,1.0037317051506724,3037.7427267590638,211.13690111890025,26525.6650186932,2626.4166504924715,122.0,1.0010747002611915,1113.9784643598598,181.7544509558369,14977.132654423336,2701.1132983749717
1714,1.0128670178675456,4113.635347862644,206.8770319828492,20410.63855735396,2745.8576538370817,123.0,1.0008833578048653,1470.6151586783737,182.64092012995926,12363.065193366325,2596.0432897818896
2051,0.9994952541220659,2874.8513217667496,230.24055225775916,26795.356545301835,2773.8119930897847,124.0,0.9999637594358403,991.5398029122819,194.3124951383669,15032.382313436514,2737.002292380348
2092,1.0071034385300959,7034.412766845003,192.6799862717579,10807.386863927313,2684.9616140216076,125.0,1.008219832038305,1706.6121709432946,173.03939272409463,6727.4389266048565,2689.665235036827
2011,1.0029084430530497,8834.838969575416,245.98829003651304,27755.114682235984,2727.4756924075787,126.0,1.0038922148707665,1451.2379858117354,199.48290970450952,13529.814761513158,2781.037222611277
1842,1.0053652861801732,4160.9515061104075,202.04766733043226,21026.315497018357,2696.407533726397,127.0,1.0009631140240223,1262.6475038495894,174.6724555109955,11318.6319259279,2693.1935547708244
1876,1.0165403363610637,4380.846900419386,225.64492290309752,25913.11236559252,2776.231207093196,128.0,1.0161539203908345,1488.2154178358105,192.27507175811348,14774.2036768247,2813.570320233907
1926,1.004176273833678,4355.727930768133,207.40691347211322,27744.88108805085,2722.286468093888,129.0,1.0031772423855627,1043.423858852321,179.0571325767491,14849.62650679231,2675.335079232442
2091,1.0099823315824292,2996.4085043602045,228.95569905774096,25324.10617676949,2625.768982021162,130.0,1.0073303183540703,1151.6613275527955,191.28261189460756,14135.267517089844,2526.225274658203
1097,1.002093817824761,11191.63969828937,196.42132064833245,2169.9012284257137,2704.759947673342,131.0,1.0051736477259043,3732.143163182714,174.78405617378854,1867.1463084177929,2545.0374030035896
1939,1.0085927568310742,3899.814305825354,190.06227377015577,19095.90565419111,2877.4533328783764,132.0,0.9947629415470621,1355.4877561231121,168.8364765077929,10714.840431647157,2887.462195763221
1877,0.9965064206146216,3135.877847532294,212.56101958854566,22759.580289618156,2717.168464640321,133.0,0.9982790960961541,1166.7034796388357,183.02408794428678,12793.480005046666,2918.1661999593643
1736,1.0151419734350546,3799.346504492694,209.8992038322484,26264.12072669526,2664.1145885836695,134.0,1.0101554469323495,981.6525560835718,180.26185699247978,14169.929727043904,2748.634278633225
1488,1.0089520022112837,11586.430703111873,216.32180589245212,14404.993677939137,2782.726957833895,135.0,1.0018369127424527,1739.123950383838,185.73995800828382,7529.172086148648,2620.6962947182674
1863,1.0030698975567145,3261.367538706052,204.30060483612044,25403.40906698705,2619.233781422458,136.0,1.0016460841240948,1108.31606867542,175.1623847647889,14224.107515517979,2682.935168540641
2182,0.9995638738522062,7776.153830160251,212.5629223230014,7936.998171518747,2722.4148593696295,137.0,0.9970726175741715,1298.9130317456795,171.4660989934748,5627.387257339015,2762.9491255326707
1468,1.0022678969260457,6525.966861070015,463.98465666394145,2541.3906756408855,2898.0842670160027,138.0,0.994409047299996,3715.384669303894,330.49077248573303,1892.7045650482178,2717.4798250198364
1197,0.991099504998254,6871.183639743075,214.05431324537335,17848.859638516864,2753.0450407839257,139.0,0.9928766934790163,2527.168727776943,181.25029011261768,9922.271096254006,3172.7232551248662
1675,0.9932372298169492,3487.2258023845616,188.70315349521923,20518.134973763994,2849.426286949044,140.0,0.9974192721809415,1069.0747085681064,167.2264072226106,12084.974282683228,2926.9128852679573
1260,0.9719417005304306,3977.1743070572143,186.3870719667465,23843.508626302082,2612.435198877728,141.0,0.8441526514943689,1760.1796560287476,144.2196792960167,14347.2839012146,2208.038996219635
553,0.9216102034015207,3635.9747569410106,169.4757364559346,18169.18760507318,2623.7326487977507,142.0,0.780398045842712,2086.8574767241607,138.33679343558646,12949.08254922403,2238.460855020059
422,0.9264431454559073,3774.5096742168985,176.25483403499658,20370.003962946164,2400.5929981972936,143.0,0.8421485098252385,2586.720327815654,150.60136877972147,15424.806310049495,2052.7066551824532
430,1.1106717515823452,3140.734602107558,206.3930587413699,16167.346660383357,2618.9007511582486,144.0,1.1144083065724155,1202.0385551802608,178.59873962402344,10657.238115503154,2646.865778651806
