area,brightfield_channel_mean_0,class_id,cell_id,haralick_angular_second_moment_brightfield_channel,haralick_contrast_brightfield_channel,haralick_correlation_brightfield_channel,haralick_sum_of_square_variance_brightfield_channel,haralick_inverse_difference_moment_brightfield_channel,haralick_sum_average_brightfield_channel,haralick_sum_variance_brightfield_channel,haralick_sum_entropy_brightfield_channel,haralick_entropy_brightfield_channel,haralick_difference_variance_brightfield_channel,haralick_difference_entropy_brightfield_channel,haralick_information_measure_of_correlation_1_brightfield_channel,haralick_information_measure_of_correlation_2_brightfield_channel
4250.0,0.9871212618210736,12.0,12,0.0012013734937197816,177.2137178629152,0.5571849374241623,199.7497089176518,0.11380807942133755,219.84834796366283,621.785117807698,6.496744211003428,10.006285339595074,0.00025068768759609175,4.717900679236079,-0.25981627696068793,0.9743564041955384
5019.0,0.9855457218811079,13.0,13,0.001244819392305748,231.30000199405998,0.48283565759248226,223.34904943731226,0.11152687629702013,218.66488299433172,662.0961957551935,6.443426347795346,10.0536151477286,0.00022158691557011838,4.873010912515255,-0.24338062187986423,0.9684295373656884
1874.0,0.9639662223348241,14.0,14,0.0013902969563300564,2448.5247006692684,0.769036269849233,5288.542234919993,0.04125971565912273,212.01888554397314,18705.64423901071,7.859126868069068,9.629597288476498,4.228841665587554e-05,6.356746697118792,-0.6809670291981538,0.9999759421311724
5405.0,0.9852440692229364,15.0,15,0.0017177783714121182,225.74988444393136,0.49742628893252533,224.37561505267604,0.12841122884146003,218.39253852878173,671.7525757667718,6.3310034401660955,9.83143888290045,0.0002083843712762556,4.757051194498752,-0.2478230675607434,0.9684112065376914
2222.0,0.9624446140121061,16.0,16,0.001055465056840242,2201.054877201779,0.7299405775371971,4063.46179545393,0.045638254915846756,201.48980951158447,14052.79230461394,7.842825242745008,9.941320162051023,4.5741037623247326e-05,6.313649443494118,-0.6297696239620345,0.9999462101360698
2342.0,0.981175650270651,17.0,17,0.0010205035101223546,1377.4151082001488,0.7806376743896543,3123.1719327256938,0.04393794545715998,216.21982222538122,11115.272622702618,7.9175987996309285,9.98834484880189,6.0852354577165744e-05,6.021289828710662,-0.6280467743878785,0.9999465308002919
2128.0,0.9772836910210606,18.0,18,0.0011569437037999483,819.0363176499346,0.8942631529454955,3860.440157262661,0.0603624518316569,213.77394193508175,14622.72431140071,7.711230845145179,9.817325393870533,8.057183565916612e-05,5.685282576608494,-0.6244186631664043,0.9999326494551994
2284.0,0.9610096585468737,19.0,19,0.0010447587376218913,1789.0362699766183,0.6936780581107356,2912.1707768432757,0.04896546086674891,205.50998959328155,9859.64683739649,7.907463439091006,9.947473635676747,6.115200836836751e-05,6.15071635933389,-0.6353832455056059,0.9999525271002621
1990.0,0.9846270668446718,20.0,20,0.0012526278995154965,669.7964394978823,0.7604249309451656,1400.0244996977408,0.06431463784407901,221.04917096610774,4930.301559293081,7.547509289854753,9.70079722211215,8.974219915176596e-05,5.525110076985397,-0.5949024980974853,0.9998645843184817
2553.0,0.9847610242405079,21.0,21,0.0009796096370710858,782.8339649569781,0.8405618406168667,2446.008772513075,0.057392662446203294,219.92643260137078,9001.201125095322,7.829112848725324,10.06194137020307,8.702548164742512e-05,5.63886361740787,-0.604294313019886,0.9999177326085835
3054.0,0.9815293252077771,22.0,22,0.0007932260854110753,841.2094114663937,0.87093658552781,3250.338835587805,0.05836888347929082,216.86794909124882,12160.145930884826,8.10196918295478,10.358521535371565,7.562304392804576e-05,5.746088857676501,-0.6081463455491141,0.9999414042948529
3788.0,0.9769660619332395,23.0,23,0.0012720537383043517,203.19802957573128,0.7404484904214244,391.35088836929845,0.10350754479266226,212.6575344801894,1362.2055239014699,6.6816894276364955,9.925779514566544,0.00019264254499288597,4.773608767462328,-0.3322201575199293,0.9903124332064577
2111.0,0.9852193599908288,24.0,24,0.003886895493574,1412.345279082415,0.8193602094744409,3898.901413741265,0.110870172342465,209.59572871454864,14183.26037588264,7.542180338512559,9.516662059986807,8.225592293097975e-05,5.808579452397221,-0.6148640327056015,0.9998925092048521
2200.0,0.9633699614080515,25.0,25,0.0010387871421368585,2533.2543963095554,0.6616829414091814,3732.849925427903,0.04008482225624898,201.70915727862806,12398.145305402057,7.981031577860589,9.939645682877964,4.4859964301466e-05,6.3673548610251025,-0.6609828229266913,0.9999726331840549
2146.0,0.9634070804434631,26.0,26,0.0010791118885758566,2493.669250649301,0.7459211780292855,4893.570131152757,0.03726688858014131,202.63554904214993,17080.611273961727,7.887349578898409,9.89975651306529,4.215254386577434e-05,6.409146715621673,-0.6409425461130759,0.9999559421742821
2740.0,1.0064926682815065,27.0,27,0.0021595590792022703,359.29197469123665,0.9376898336995776,2869.1028369781425,0.12507699885557724,233.05683369608693,11117.119373221336,7.704626798886065,9.847870897412253,0.00013954666216996103,5.073127163599829,-0.5799574907904815,0.9998379405535445
2323.0,0.9609772343344078,28.0,28,0.001052714535942691,901.7245094222385,0.8179243756296883,2470.1136909186775,0.054846514317796385,201.48360152232166,8978.730254252476,7.849676170348942,9.951297354064259,8.634269888694674e-05,5.751768174363916,-0.6105273746852633,0.9999203469805822
1928.0,0.9807466206708885,29.0,29,0.001262077676154844,1158.3015696659327,0.8658883416074021,4305.395739656969,0.05086629471728036,216.32556013932637,16063.281388961941,7.738716898907777,9.689850497559785,6.896220921258338e-05,5.874578264269552,-0.6478264154580329,0.9999535799679728
2431.0,0.9842919150971915,30.0,30,0.000987786560130749,739.9794710452321,0.8347575011632445,2233.206530014905,0.04862590508545536,219.1703698125456,8192.846649014387,7.844062902116709,10.023585167688475,8.828971107833954e-05,5.6255562408059205,-0.6159932542258469,0.9999332537734914
1592.0,0.9672715492808639,31.0,31,0.0014821616936934292,890.7180687980259,0.733259167325649,1659.633591355438,0.05019234991748945,205.54252677851713,5747.8162966237305,7.48841104748214,9.438677520234565,9.019644364739715e-05,5.665224665773638,-0.6457721101977948,0.9999383000488298
3109.0,0.9865803944984024,32.0,32,0.0008957644287629898,535.4201272772,0.8314756180633184,1582.6277259511858,0.06899897893935744,220.263873112576,5795.09077652755,7.728695096203682,10.245107316714048,0.00010825464868898245,5.43649347231881,-0.5363557140795365,0.9997254835580092
2823.0,0.9850703876490632,33.0,33,0.0009485455353577391,754.1818989343002,0.450023961495425,684.273671871827,0.05537482512948491,218.72639975695174,1982.912788553007,7.180108201196314,10.136439135798708,9.017411423911251e-05,5.67219652534179,-0.4462631775520305,0.9985189353717033
1684.0,0.9845793880433764,34.0,34,0.0015353947274314183,1485.608932973243,0.8504906371723204,4955.318962821451,0.04857762527503574,218.46129522492217,18335.66691831257,7.695038246092035,9.495408331549864,6.170158939880157e-05,5.975430854900868,-0.6577735415067061,0.9999545676756929
3328.0,0.9870070662850944,35.0,35,0.0013390893242381636,188.0911901987937,0.537707271191151,203.17241432970104,0.10498415721891904,219.83954671996094,624.5984671200167,6.46179137960141,9.816070413654732,0.00022441761056903536,4.73117329040834,-0.28481874950981756,0.9804963738959986
2198.0,0.9606479934066724,36.0,36,0.0010841063570972336,2474.5880287543714,0.5120143425976719,2529.535482647428,0.05403395714681815,198.7996303218116,7643.553901835343,7.796858328946416,9.898108537955643,6.204834494009575e-05,6.226851491505796,-0.6194491001885933,0.9999305732545
2278.0,0.9783761424909463,37.0,37,0.0010229392500922191,1231.800832685719,0.8422001715146147,3892.9907033760473,0.04486927620848749,214.72529476052776,14340.161980818471,7.973912860984839,9.97328522361776,6.234099969508462e-05,5.9701219546385635,-0.6453094612545496,0.9999626291601285
3054.0,0.9845543258238557,38.0,38,0.0008974205417249985,727.1924684085136,0.5462138078522407,800.0427656331035,0.05060428633013245,218.02609070495157,2472.9785941239006,7.339792990950229,10.232558613579931,8.998312693891635e-05,5.646757100354183,-0.4565436799053394,0.9988219178505612
3109.0,0.9818895476429591,39.0,39,0.000805811789186161,993.9917858265305,0.7703581194784083,2157.3470785104128,0.0598729203571478,218.55066972089074,7635.39652821512,7.9058065831874496,10.3588061317161,7.160406034962501e-05,5.822756046828234,-0.5649173373993573,0.9998563808961229
1886.0,0.9794961212485365,40.0,40,0.0013956336853417504,1391.8310293902505,0.850765772236985,4649.804269843841,0.05878485891294554,215.9356912478064,17207.386049985114,7.730436352292765,9.585516346883786,6.449646581742408e-05,5.949224829695127,-0.6433658771026589,0.9999436221325132
4543.0,0.9859661713928056,41.0,41,0.001347255625984597,243.77466350980464,0.35122051949429134,187.70681083958107,0.10214432391780306,218.8865038122069,507.05257984850687,6.312212949760831,9.971133861678085,0.0002171029760779478,4.933311104772081,-0.2402148634131896,0.9665167646839387
2350.0,0.9667656099289021,42.0,42,0.0010740044038373689,1919.902746347099,0.5433907310582964,2098.201655537979,0.0642439985721166,204.10124956750767,6472.903875804823,7.750099970192418,9.942063553345251,8.135261009482461e-05,6.018219095858643,-0.5816230968306243,0.9998561029617848
2151.0,0.9847138890938557,43.0,43,0.001132356864339688,832.2341764347226,0.8254342970123009,2376.1871417164784,0.05630738796477034,220.17460068064895,8672.514390431192,7.763292271830521,9.8401731307385,8.72597236314636e-05,5.650103679072561,-0.6154679906247006,0.999920627633298
1903.0,0.9647775120442,44.0,44,0.0014143825038346704,2939.7178147879285,0.7016261713248613,4912.729161012964,0.05166162676755026,202.1763776785076,16711.19882926393,7.75762915065342,9.65789445579798,4.0471464430134696e-05,6.450129451049159,-0.6423076360420144,0.9999462102226877
2145.0,0.978858278709136,45.0,45,0.0011124203871540595,804.3731136274698,0.8898077785985756,3640.0407345868366,0.04857836508146743,215.09627281557474,13755.789824719874,7.772782112559849,9.859898382963955,8.214737573727193e-05,5.681113002695886,-0.6325281153036939,0.9999452739889501
3240.0,0.9859645736990151,46.0,46,0.0011770742156452499,308.69408349600394,0.23917060757906095,202.89118928876087,0.07699701764743122,219.14493999335343,502.8706736590502,6.36784557177589,9.944089396498612,0.00016988192919592543,5.122192075570787,-0.27246916182344383,0.9780326780598556
2078.0,0.9661183254838105,47.0,47,0.0011402385573897771,2582.705683513666,0.6697782306000365,3899.4222948552956,0.042811974806569036,204.45790905375162,13014.983495907514,7.92100599639191,9.825826569138705,4.302689155202336e-05,6.3730672413687905,-0.661530749827772,0.9999696825599242
2174.0,0.9765513174119298,48.0,48,0.0010701118782873735,1161.0113161630557,0.8420283189776907,3663.732779621641,0.04013149006735648,212.23192210840583,13493.919802323508,7.848225793119763,9.911391524226586,6.664889631088669e-05,5.888438668407693,-0.6479854510862026,0.9999625877458841
4002.0,0.9880740693930922,49.0,49,0.0012284457142604482,316.4133526531499,0.45688058452940367,291.14232924646876,0.0934252926744941,220.10600092810836,848.155964332731,6.528048460525747,10.014251811502902,0.00016297340163354469,5.070357226572539,-0.2938517748898258,0.983958719135856
1970.0,0.9847892542780958,50.0,50,0.0011917164204451902,1094.6171687615592,0.8530838591452672,3714.5936741264786,0.042466854563754555,219.28543589066896,13763.757527744347,7.739170231035763,9.752317383991342,6.961841784451983e-05,5.821383254065147,-0.6408707415932136,0.9999492628649426
1830.0,0.9876593516498315,51.0,51,0.0015213979380436123,418.9884522681165,0.3220554215017469,308.9569914713825,0.06553370158759807,220.45635207394994,816.8395136174076,6.552313593743175,9.461583179674825,0.0001584235494031386,5.2518074763458795,-0.4211761534041807,0.9967815725168278
1581.0,0.9955706195240154,52.0,52,0.0015072119658305991,1084.0094928755088,0.7642614583352576,2291.1570212730117,0.046546982174818424,228.5846902829001,8080.618592216544,7.581850888238815,9.42369740333623,7.261892404693497e-05,5.809237157327292,-0.6713811947024286,0.9999634566040545
973.0,1.022264420251072,53.0,53,0.002414923015149637,1047.7073686320769,0.7782204778215044,2360.2495742088868,0.03789562999661178,248.59618430802317,8393.290928203467,7.179527202704071,8.713089228887561,8.693607999935242e-05,5.688052554822956,-0.7392432807544871,0.9999817081407998
1510.0,0.9842633280533039,5114.0,5114,0.00966105484543486,18.892551719123674,0.02794406690086244,9.714426613888008,0.24719270056862014,217.09434836841453,19.96515473643376,4.142716113916577,7.033649692384482,0.000953667530164802,3.2406943379872972,-0.07550468087128243,0.6495744462751476
4012.0,0.9839668561252259,5646.0,5646,0.010645815508446125,15.093898668519998,0.02884211329757415,7.771519962752336,0.2585315024258873,217.17393997271375,15.992181182498825,4.022655036817849,6.919996624754389,0.0010775096520072606,3.0874223939789003,-0.030088473697112542,0.43640815730199206
1313.0,0.9851171988525739,8940.0,8940,0.013809677395107838,12.979841012947448,0.08610864408624189,7.101726067151958,0.2955744376243805,217.95535827621222,15.427063255667235,3.958616045099385,6.556252896286795,0.0011698690389131666,2.985224168875431,-0.0721052360375132,0.621349032973323
