area,brightfield_channel_mean,dead_nuclei_channel_mean,effector_fluo_channel_mean,live_nuclei_channel_mean,class_id
1181.0,18704.760372565623,2179.7510584250635,238.8450465707028,1599.069432684166,77.0
1883.0,16524.13542219862,216.9123738714817,234.53690918746682,1870.9665427509294,78.0
1512.0,18390.544312169313,206.15740740740742,241.4318783068783,1891.8895502645503,79.0
1955.0,14676.682352941176,173.05268542199488,215.85728900255754,572.0941176470589,80.0
1455.0,16209.993127147767,186.24604810996564,220.84192439862542,3895.268728522337,81.0
1061.0,15653.0150801131,2538.066918001885,216.7163053722903,2241.3025447690857,82.0
846.0,18401.290780141844,2998.5413711583924,224.39007092198582,1999.1973995271867,83.0
1449.0,18928.349896480333,187.9206349206349,242.73084886128365,5436.779158040028,84.0
2362.0,17632.649026248942,198.30948348856901,239.48179508890772,2970.7408975444537,85.0
1672.0,15931.526315789473,176.88995215311004,221.92763157894737,2967.4156698564593,86.0
1345.0,18853.666914498142,2254.818587360595,234.9910780669145,1951.62156133829,87.0
1243.0,17541.827835880933,3803.498793242156,299.79082864038617,3629.7570394207564,88.0
1430.0,17951.432867132866,2009.8468531468532,238.45034965034964,1286.925874125874,89.0
871.0,15370.672789896671,1959.1148105625718,230.0838117106774,1541.7175660160735,90.0
867.0,15180.655132641292,1723.862745098039,215.12456747404843,1166.1510957324106,91.0
2119.0,18061.85889570552,339.5497876356772,237.68145351580935,2309.7805568664467,92.0
857.0,16290.71178529755,1844.396732788798,241.08518086347723,1559.9369894982497,93.0
1501.0,18739.590273151232,227.2964690206529,240.46502331778814,3380.8934043970685,94.0
963.0,18238.845275181724,849.5555555555555,236.2502596053998,2141.9916926272067,95.0
1510.0,18011.417218543047,1901.0350993377483,237.03046357615895,1184.498013245033,96.0
1198.0,17680.2245409015,2979.5058430717863,255.35225375626044,2356.8580968280467,97.0
1812.0,13229.652317880795,2611.1490066225165,202.27207505518763,2284.8173289183223,98.0
1954.0,18945.99539406346,192.26407369498466,237.17093142272262,1211.9257932446264,99.0
1173.0,16147.227621483376,180.3461210571185,229.65473145780052,8742.881500426258,100.0
1628.0,19307.38452088452,185.9539312039312,231.4176904176904,3239.362407862408,101.0
1068.0,15494.459737827716,179.68820224719101,227.76498127340824,4103.971910112359,102.0
1464.0,18916.203551912567,190.64002732240436,243.89344262295083,3446.5491803278687,103.0
1229.0,16094.223759153783,2746.1830756712775,233.87388120423108,2337.259560618389,104.0
1404.0,18446.767806267806,184.62749287749287,241.61894586894587,843.1559829059829,105.0
1633.0,14650.124311083895,208.8175137783221,221.40783833435395,2394.2045315370483,106.0
1193.0,16551.272422464375,185.7376362112322,230.98910310142497,1813.0050293378038,107.0
1700.0,19183.298235294118,183.62941176470588,232.22823529411764,3059.9547058823528,108.0
1269.0,16698.19621749409,245.9251379038613,235.19621749408984,3929.0788022064617,109.0
1613.0,17642.262864228145,220.02417854928703,271.4221946683199,3728.6007439553628,110.0
727.0,17188.056396148557,2210.6327372764786,215.28748280605228,1733.4580467675378,111.0
1930.0,18118.15492227979,196.720207253886,232.87927461139896,909.9616580310881,112.0
1699.0,17953.06003531489,183.71041789287816,235.24602707474986,1767.3201883460858,113.0
1142.0,16187.832749562172,197.5017513134851,234.69264448336253,4011.34238178634,114.0
886.0,17344.79796839729,2771.3453724604965,240.89841986455983,2044.3713318284424,115.0
1552.0,18066.907860824744,192.02963917525773,233.8653350515464,4163.605025773196,116.0
1661.0,18795.387116195063,239.35099337748343,291.5291992775436,2630.2360024081877,117.0
2195.0,18142.825056947608,201.80728929384966,240.83189066059225,3697.3198177676536,118.0
1044.0,18042.933908045976,2977.3275862068967,238.69827586206895,2474.7011494252874,119.0
924.0,18997.64935064935,2638.404761904762,235.37987012987014,2051.563852813853,120.0
1788.0,18854.962527964206,213.17002237136467,246.60850111856823,2942.2253914988814,121.0
1634.0,18071.613219094248,187.16952264381885,235.640758873929,833.1664626682987,122.0
1130.0,15208.830088495575,180.04070796460178,219.1141592920354,1224.7699115044247,123.0
947.0,15681.618796198522,181.51214361140444,245.61246040126716,2830.427666314678,124.0
1522.0,17751.297634691196,187.60249671484888,234.93692509855452,1835.4809461235218,125.0
1518.0,12110.505928853754,162.3425559947299,194.02635046113306,2536.3741765480895,126.0
774.0,15091.220930232557,2047.2881136950905,227.0503875968992,1679.014211886305,127.0
1353.0,18322.78418329638,197.72653362897265,239.3850702143385,2939.110864745011,128.0
1626.0,17501.850553505534,190.4360393603936,240.40282902829028,4403.69803198032,129.0
1003.0,19167.975074775673,1985.9840478564306,246.08374875373877,1311.6331006979062,130.0
1016.0,18419.115157480315,203.06299212598427,240.63188976377953,2861.310039370079,131.0
1647.0,17304.513661202185,959.5707346690954,236.62112932604737,603.4723740133576,132.0
1765.0,19035.829461756373,353.06798866855524,235.41643059490085,2044.415297450425,133.0
846.0,15634.778959810874,250.21040189125296,239.10638297872342,2135.2115839243497,134.0
1456.0,17779.899725274725,264.52472527472526,235.73557692307693,1721.2424450549452,135.0
986.0,18679.46653144016,194.52028397565923,240.4371196754564,3214.823529411765,136.0
1400.0,18765.66,2288.1521428571427,235.84,1901.1985714285715,137.0
1278.0,19030.50860719875,188.0868544600939,234.74413145539907,2011.7284820031298,138.0
845.0,18938.01775147929,2052.892307692308,236.51597633136095,1479.3715976331362,139.0
1298.0,17416.921417565485,176.56702619414483,226.23651771956855,1290.8513097072419,140.0
1991.0,18924.605223505776,271.3897538925163,235.71069814163738,1265.8684078352587,141.0
859.0,15027.392316647265,2174.662398137369,215.55413271245635,1604.7380675203726,142.0
1496.0,18470.733288770054,249.90441176470588,240.42245989304814,1788.2733957219252,143.0
762.0,18255.98031496063,2121.5603674540685,237.8464566929134,1689.8910761154855,144.0
1050.0,18295.041904761903,190.7590476190476,233.4952380952381,2640.978095238095,145.0
859.0,16170.75552968568,2772.4703143189754,232.7683352735739,1987.407450523865,146.0
762.0,18834.482939632548,2110.6666666666665,244.4291338582677,1861.7047244094488,147.0
1693.0,18572.656822209097,205.92498523331363,240.33904311872416,4670.404016538689,148.0
1034.0,16145.588974854933,189.08317214700193,231.27466150870407,3599.7321083172146,149.0
684.0,17806.362573099414,2294.2602339181285,237.26315789473685,1866.5131578947369,150.0
1353.0,19074.541019955654,197.92461197339247,239.31781226903178,1820.4013303769402,151.0
773.0,18049.01552393273,2084.904269081501,239.4294954721863,1584.3609314359637,152.0
1566.0,17841.89846743295,182.16283524904213,237.91890166028097,1130.331417624521,153.0
1044.0,18211.7816091954,200.6331417624521,238.56896551724137,3588.9616858237546,154.0
1492.0,18086.563672922253,229.08713136729222,235.62265415549598,1810.8652815013404,155.0
923.0,18512.226435536293,1905.5438786565546,241.43011917659805,1526.5243770314194,156.0
1525.0,13328.563278688525,164.83737704918033,200.31147540983608,814.8950819672131,157.0
934.0,14532.083511777302,2298.7387580299787,224.20770877944327,1832.3929336188437,158.0
1614.0,14987.026022304834,177.39467162329615,232.32527881040892,4130.7075588599755,159.0
833.0,16458.015606242498,2036.1272509003602,230.69267707082832,1516.5690276110445,160.0
1536.0,18459.175130208332,194.43229166666666,246.53515625,1889.62109375,161.0
1150.0,17653.734782608695,199.02260869565217,320.1060869565217,4800.173043478261,162.0
1372.0,17303.958454810494,186.13702623906707,230.9737609329446,1894.6749271137026,163.0
774.0,16119.581395348838,2365.046511627907,230.7829457364341,1567.6912144702842,164.0
1099.0,18879.85714285714,1579.4995450409463,235.40400363967242,2556.676069153776,165.0
847.0,18086.685950413223,3058.7131050767416,241.1806375442739,2325.5808736717827,166.0
803.0,17906.048567870486,2056.3785803237856,237.89165628891655,1625.9738480697386,167.0
1045.0,13532.553110047847,1809.9808612440193,207.1799043062201,1434.755980861244,168.0
772.0,17064.443005181347,2443.6774611398964,229.16321243523316,1503.9015544041451,169.0
1477.0,18192.4278943805,225.0108327691266,236.27285037237644,2067.0988490182804,170.0
937.0,18156.24439701174,214.67556029882604,233.82070437566702,6113.526147278549,171.0
889.0,14813.348706411698,2032.9730033745782,217.4533183352081,1480.1158605174353,172.0
1267.0,18001.508287292818,351.32202052091554,238.01894238358327,1621.5958958168903,173.0
1248.0,15829.736378205129,185.05208333333334,245.65384615384616,4209.147435897436,174.0
1229.0,18149.554922701383,196.1041497152156,241.82750203417413,3065.887713588283,175.0
1515.0,18119.298349834982,184.31947194719473,239.0145214521452,1676.3524752475248,176.0
1458.0,14758.73731138546,179.47119341563786,223.6556927297668,3372.792181069959,177.0
872.0,17880.008027522937,2947.2247706422017,235.03784403669724,2485.322247706422,178.0
839.0,17390.45768772348,2117.4648390941597,223.50893921334924,1950.0667461263408,179.0
885.0,18020.390960451976,2714.7016949152544,236.5909604519774,1977.5107344632768,180.0
1090.0,18431.533027522935,591.2321100917432,234.7348623853211,3111.6201834862386,181.0
792.0,15997.381313131313,1713.405303030303,226.53156565656565,1796.270202020202,182.0
827.0,18108.937122128173,187.32527206771462,241.49214026602178,4979.811366384522,183.0
794.0,17772.31234256927,1728.0025188916877,229.80100755667507,1501.0755667506298,184.0
2005.0,14134.790024937656,169.7431421446384,212.30324189526183,2648.828927680798,185.0
1342.0,17950.84128166915,222.95603576751117,334.41654247391955,3157.704172876304,186.0
720.0,18114.620833333334,2477.175,242.42083333333332,1740.8361111111112,187.0
890.0,16648.111235955057,261.19101123595505,233.2988764044944,2954.505617977528,188.0
1769.0,16938.769926512156,185.15149802148107,236.2085924250989,1843.431882419446,189.0
782.0,18173.00639386189,2952.1841432225065,240.19948849104858,2162.6598465473144,190.0
752.0,18732.34175531915,1745.904255319149,241.70079787234042,1615.8856382978724,191.0
813.0,15925.835178351783,2085.9212792127923,227.30627306273064,1435.6273062730627,192.0
1627.0,18441.21020282729,252.17455439459127,237.5421020282729,2928.5507068223724,193.0
1006.0,15576.534791252485,184.67196819085487,236.48508946322067,3928.3538767395626,194.0
872.0,18761.824541284404,3105.7993119266057,235.95756880733944,2891.913990825688,195.0
1243.0,19368.575221238938,236.20273531777957,236.0957361222848,4918.991954947707,196.0
988.0,18432.844129554655,189.67813765182186,253.6751012145749,2967.519230769231,197.0
1197.0,17030.791144527986,187.87468671679198,279.88137009189643,1760.5655806182122,198.0
1183.0,15270.991546914624,184.89433643279799,231.5984784446323,1626.9120879120878,199.0
960.0,15070.111458333333,2585.6135416666666,226.90104166666666,1837.8916666666667,200.0
1222.0,17780.27495908347,182.87397708674305,235.13502454991817,2206.631751227496,201.0
1740.0,12697.005747126437,171.5264367816092,194.0390804597701,2931.5706896551724,202.0
1342.0,16553.688524590165,729.827868852459,233.12667660208643,3245.4806259314455,203.0
839.0,14869.815256257449,221.96305125148987,229.5673420738975,1631.9976162097735,204.0
735.0,18401.60544217687,2564.16462585034,237.87891156462584,2077.7034013605444,205.0
903.0,17958.825027685492,222.81063122923587,238.55703211517164,3026.344407530454,206.0
1131.0,17638.409372236958,200.12820512820514,337.61803713527854,4102.836427939877,207.0
807.0,17658.731102850063,214.21437422552665,238.82899628252787,2639.3035935563817,208.0
701.0,14758.27817403709,1972.1840228245364,230.15263908701854,1853.447931526391,209.0
1186.0,16098.463743676222,267.4266441821248,226.91568296795953,2900.851602023609,210.0
733.0,16402.536152796725,2267.8049113233287,246.16098226466576,1786.3465211459754,211.0
881.0,16140.677639046538,2129.898978433598,231.8433598183882,2480.4381384790013,212.0
848.0,18076.284198113208,2399.556603773585,300.4917452830189,2208.1745283018868,213.0
1413.0,18742.29016277424,329.4550601556971,239.23000707714084,1738.4734607218684,214.0
826.0,18908.72760290557,2161.677966101695,241.6767554479419,1397.047215496368,215.0
1068.0,17807.80805243446,185.00655430711612,225.52621722846442,2186.860486891386,216.0
970.0,18787.24639175258,241.60103092783504,232.3896907216495,3885.1639175257733,217.0
772.0,18670.374352331608,2168.9183937823836,240.9300518134715,1770.5349740932643,218.0
904.0,15324.933628318584,2504.554203539823,246.34845132743362,2539.4469026548672,219.0
789.0,15669.711026615969,2425.6032953105196,233.0811153358682,1528.5196451204056,220.0
1576.0,18760.06345177665,197.88832487309645,244.62182741116752,3415.366116751269,221.0
968.0,18845.88946280992,2435.3729338842977,343.6807851239669,2569.1022727272725,222.0
991.0,18660.791120080725,225.28153380423814,243.87689202825428,4863.252270433905,223.0
1469.0,17993.890401633766,196.4656228727025,240.31858407079645,5207.452008168822,224.0
899.0,17584.22024471635,2681.60956618465,295.81535038932145,2580.2914349276975,225.0
783.0,16691.11877394636,2471.808429118774,252.78416347381864,1660.808429118774,226.0
1007.0,14668.218470705064,191.01787487586893,210.45382323733864,2393.538232373386,227.0
1159.0,18323.729939603105,183.64797238999137,240.92666091458153,863.639344262295,228.0
2046.0,15830.902737047898,222.2996089931574,242.71896383186706,1075.6451612903227,229.0
1007.0,15108.32075471698,189.7606752730884,214.3346573982125,3180.5878848063553,230.0
699.0,18938.071530758225,2142.1630901287554,240.38912732474964,1947.6580829756795,231.0
645.0,19241.60465116279,1262.1813953488372,234.9875968992248,2676.0868217054262,232.0
970.0,15501.956701030927,180.87731958762888,225.840206185567,2037.5072164948454,233.0
928.0,16466.015086206895,222.5280172413793,239.71012931034483,3775.6325431034484,234.0
1773.0,17485.886068809927,184.91765369430345,269.2261703327693,2514.610829103215,235.0
656.0,19064.3125,2116.814024390244,234.3658536585366,2126.108231707317,236.0
1117.0,16127.752014324082,187.62578334825426,232.42703670546106,1886.0214861235452,237.0
2170.0,19640.358525345622,199.98709677419356,235.29124423963134,1808.1382488479262,238.0
1000.0,15791.5,248.347,230.581,1202.886,239.0
695.0,18418.81870503597,2645.008633093525,243.05755395683454,1875.3956834532373,240.0
1183.0,15215.547759932375,174.01437024513947,218.76415891800508,2212.6686390532545,241.0
1304.0,16241.049846625767,225.85582822085888,235.94708588957056,3554.5375766871166,242.0
1563.0,17220.01151631478,189.97824696097248,287.4190658989123,6595.3486884197055,243.0
1202.0,18899.990016638934,198.23128119800333,237.05074875207987,6310.348585690515,244.0
1665.0,19926.693093093094,193.42582582582583,236.0096096096096,1057.9831831831832,245.0
924.0,18120.80844155844,300.1136363636364,251.85930735930737,1100.051948051948,246.0
699.0,18875.855507868382,2349.2703862660946,242.01716738197425,1639.4649499284692,247.0
1161.0,16188.856158484066,202.39707149009476,226.57278208441,6843.3772609819125,248.0
700.0,16459.29857142857,2226.927142857143,231.2942857142857,1768.13,249.0
1088.0,17067.533088235294,294.1783088235294,234.2527573529412,2447.127757352941,250.0
1155.0,17128.0329004329,239.3056277056277,245.07532467532468,5843.258008658008,251.0
1564.0,16041.532608695652,178.30051150895142,228.76150895140665,3840.118286445013,252.0
897.0,14725.45039018952,2784.711259754738,227.61092530657749,2221.098104793757,253.0
972.0,18919.453703703704,185.34465020576133,245.71810699588477,3797.3909465020574,254.0
657.0,19174.024353120243,2979.2983257229835,303.841704718417,2242.8721461187215,255.0
847.0,17436.293978748523,193.2680047225502,238.68122786304605,2941.622195985832,256.0
1378.0,15699.255442670537,213.91582002902757,227.96226415094338,3495.7060957910016,257.0
1101.0,12959.297002724796,188.04359673024524,199.28247048138056,2542.2043596730246,258.0
715.0,19342.31188811189,2033.9244755244756,233.66293706293706,1954.9986013986013,259.0
1319.0,17050.359363153904,202.82259287338894,237.9704321455648,3009.035633055345,260.0
907.0,18110.190738699006,183.79051819184124,233.212789415656,2651.5060639470785,261.0
772.0,16778.603626943004,2037.832901554404,233.5,1662.509067357513,262.0
779.0,15996.047496790758,3171.02567394095,285.6302952503209,3868.644415917843,263.0
778.0,16998.403598971723,2216.168380462725,236.7120822622108,1749.7005141388174,264.0
1362.0,18924.20851688693,216.41409691629957,245.04331864904552,5610.113069016153,265.0
864.0,13874.006944444445,2339.6574074074074,207.56597222222223,1549.866898148148,266.0
1141.0,15482.745836985101,183.37248028045573,230.73006134969324,8027.382120946538,267.0
1597.0,13545.170945522856,188.28428303068253,210.83844708829054,2246.5435190983094,268.0
1270.0,15684.322047244095,184.74094488188976,230.68503937007873,3076.4566929133857,269.0
1429.0,17499.655703289012,228.65430370888734,261.5269419174248,5013.557732680196,270.0
1474.0,18560.789009497963,195.80732700135684,234.20488466757124,2390.5949796472187,271.0
791.0,16591.90771175727,2102.266750948167,342.8305941845765,2431.3577749683946,272.0
819.0,18026.090354090353,1947.8034188034187,239.67032967032966,1887.6422466422466,273.0
2567.0,16834.294507206858,185.97467861316713,220.13517724970782,1093.9302687962602,274.0
756.0,18532.257936507936,2231.0939153439153,242.72883597883597,1550.7089947089946,275.0
1375.0,17940.41381818182,184.43854545454545,235.36145454545454,1818.4167272727273,276.0
981.0,17900.33231396534,182.4454638124363,234.81141692150865,1315.2874617737002,277.0
2329.0,17932.018033490767,214.2601975096608,262.1502790897381,2307.295405753542,278.0
645.0,16463.772093023257,2020.6620155038759,235.93333333333334,2184.249612403101,279.0
1557.0,19192.434168272317,952.1676300578034,262.1708413615928,1267.8773281952472,280.0
1003.0,16951.816550348954,256.63908275174475,245.54835493519442,2073.554336989033,281.0
1274.0,18653.599686028258,188.90345368916797,240.79434850863422,1597.1153846153845,282.0
730.0,18343.89589041096,2458.376712328767,241.84520547945206,1651.3643835616438,283.0
859.0,15153.027939464493,239.9790454016298,258.1722933643772,2653.988358556461,284.0
755.0,15905.096688741722,176.5907284768212,221.76556291390727,2381.3523178807945,285.0
635.0,17582.27716535433,2186.155905511811,236.3795275590551,2378.272440944882,286.0
918.0,17483.56862745098,219.39978213507626,235.15141612200435,3376.3736383442265,287.0
912.0,18330.549342105263,198.54605263157896,239.734649122807,1542.5252192982457,288.0
966.0,18164.85817805383,184.31159420289856,238.28467908902692,2506.4057971014495,289.0
4039.0,18736.886358009408,275.71824709086405,261.88041594454074,5418.264917058678,290.0
713.0,18607.063113604487,2182.755960729313,241.42215988779805,1750.225806451613,291.0
861.0,18370.94773519164,173.39721254355402,212.81533101045295,3065.185830429733,292.0
930.0,17316.26451612903,193.11827956989248,249.36451612903227,4548.6,293.0
1615.0,16550.510835913312,210.0656346749226,235.6049535603715,2412.5430340557277,294.0
1428.0,16133.836834733893,205.5672268907563,231.51330532212884,2894.2696078431372,295.0
812.0,17112.33620689655,193.04064039408868,301.29433497536945,5468.745073891626,296.0
1044.0,19005.583333333332,177.79214559386972,227.25574712643677,4105.395593869732,297.0
730.0,14921.919178082191,2173.027397260274,220.4753424657534,1628.6794520547944,298.0
1153.0,18625.05637467476,208.22636600173462,232.95316565481352,3645.2428447528187,299.0
737.0,16045.052917232022,1982.0868385345998,308.70691994572593,2347.791044776119,300.0
831.0,16965.37665463297,220.661853188929,238.7496991576414,4430.438026474128,301.0
695.0,14149.109352517986,2016.7107913669065,211.12805755395684,1434.368345323741,302.0
651.0,18459.709677419356,1893.42089093702,237.58064516129033,1975.125960061444,303.0
1450.0,16449.32896551724,190.3303448275862,237.4641379310345,4713.838620689655,304.0
1617.0,15419.631416202845,182.4625850340136,228.71428571428572,3586.061224489796,305.0
744.0,16736.461021505376,249.16129032258064,233.16129032258064,3991.5013440860216,306.0
956.0,17972.890167364018,186.994769874477,238.5073221757322,1434.2332635983264,307.0
1002.0,17829.19760479042,196.32834331337327,238.75848303393212,2418.3033932135727,308.0
646.0,18172.030959752323,2804.4752321981423,240.72755417956657,1744.8560371517028,309.0
1390.0,17204.21366906475,183.53525179856115,235.75323741007193,4188.227338129496,310.0
2841.0,18763.092573037662,281.7296726504752,243.2242168250616,1748.5769095388948,311.0
822.0,18627.717761557178,245.8880778588808,238.08515815085158,3846.6812652068124,312.0
694.0,17036.870317002882,2873.4452449567725,232.9293948126801,2042.1829971181555,313.0
1136.0,15112.37588028169,172.56778169014083,214.51232394366198,3152.1505281690143,314.0
656.0,18745.70731707317,2313.419207317073,236.58384146341464,1893.128048780488,315.0
1241.0,17393.8283642224,186.45850120870267,300.62369057211924,5759.744560838034,316.0
1618.0,18272.805315203954,1140.8430160692212,240.22064276885044,3163.067367119901,317.0
642.0,18425.48598130841,2216.8520249221183,238.85358255451715,1850.076323987539,318.0
705.0,14025.524822695035,2191.764539007092,210.3418439716312,1502.0241134751773,319.0
649.0,13905.528505392913,200.2557781201849,214.87211093990754,5099.537750385208,320.0
698.0,18124.398280802292,2255.2292263610316,240.6160458452722,1801.740687679083,321.0
1069.0,19442.99251637044,288.1730589335828,236.09448082319926,2869.313376987839,322.0
972.0,17698.35596707819,192.55246913580248,239.0648148148148,2169.732510288066,323.0
594.0,17986.276094276094,2661.654882154882,250.58922558922558,2080.107744107744,324.0
961.0,12918.36004162331,186.61186264308012,198.71696149843913,3950.9646201873047,325.0
636.0,18840.454402515723,2378.0361635220124,236.66194968553458,1879.4842767295597,326.0
902.0,17954.054323725057,2545.99889135255,280.7937915742794,2474.2716186252774,327.0
897.0,14843.98216276477,173.90969899665552,215.24414715719064,979.025641025641,328.0
850.0,18492.43176470588,1940.3035294117647,259.07176470588234,2360.730588235294,329.0
1099.0,18950.87898089172,193.92811646951773,228.77797998180165,4064.3275705186534,330.0
724.0,18098.99309392265,2382.1243093922653,241.52624309392266,1679.9972375690609,331.0
1207.0,15920.389395194697,199.46561723280863,233.14084507042253,3611.69594034797,332.0
752.0,19101.215425531915,2280.720744680851,240.02260638297872,1604.4773936170213,333.0
405.0,16231.607407407408,175.42222222222222,214.6074074074074,3997.562962962963,334.0
606.0,16614.361386138615,192.53960396039605,239.7871287128713,6406.343234323433,335.0
687.0,18552.883551673945,2099.943231441048,244.02911208151383,1669.7510917030568,336.0
